price,station,address,city,report_time,report_time_formatted
141.3,Petro-Canada,4340 Walker Rd,Windsor,"Nov 15, 7:51 PM",2024-11-15 19:51:00
142.9,Petro-Canada,2235 Huron Church Rd,Windsor,"Nov 15, 6:57 PM",2024-11-15 18:57:00
145.6,Circle K,4675 Seminole St,Windsor,"Nov 15, 4:37 PM",2024-11-15 16:37:00
145.9,Petro-Canada,824 Wyandotte St E,Windsor,"Nov 15, 7:16 PM",2024-11-15 19:16:00
146.9,Costco,4411 Walker Rd,Windsor,"Nov 16, 2:28 PM",2024-11-16 14:28:00
146.9,Canadian Tire,3920 Dougall Ave,Windsor,"Nov 15, 10:57 PM",2024-11-15 22:57:00
147.6,Esso,7887 Tecumseh Rd E,Windsor,"Nov 16, 3:36 PM",2024-11-16 15:36:00
147.6,Pioneer,9985 Tecumseh Rd E,Windsor,"Nov 16, 3:00 PM",2024-11-16 15:00:00
147.9,Shell,5501 Ojibway Pkwy,Windsor,"Nov 16, 3:37 PM",2024-11-16 15:37:00
147.9,Canadian Tire,8505 Tecumseh Rd E,Windsor,"Nov 16, 3:36 PM",2024-11-16 15:36:00
146.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Nov 16, 9:36 AM",2024-11-16 09:36:00
146.9,Shell,9 Sandwich St N,Amherstburg,"Nov 15, 4:26 PM",2024-11-15 16:26:00
148.6,UPI Energy,392 Notre Dame St,Belle River,"Nov 16, 8:44 AM",2024-11-16 08:44:00
150.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Nov 16, 12:26 PM",2024-11-16 12:26:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Nov 16, 1:04 PM",2024-11-16 13:04:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Nov 16, 1:03 PM",2024-11-16 13:03:00
145.9,Esso,196 Talbot St N,Essex,"Nov 15, 7:02 PM",2024-11-15 19:02:00
147.9,Esso,1568 Seacliff Dr,Kingsville,"Nov 16, 8:44 AM",2024-11-16 08:44:00
149.0,Arner Stop,1958 CR-20,Kingsville,"Nov 16, 3:22 PM",2024-11-16 15:22:00
149.0,Division Gas,1727 Division Rd N,Kingsville,"Nov 15, 11:33 PM",2024-11-15 23:33:00
151.9,Esso,341 Main St E,Kingsville,"Nov 15, 11:33 PM",2024-11-15 23:33:00
152.5,Shell,84 Division Rd N,Kingsville,"Nov 15, 11:33 PM",2024-11-15 23:33:00
141.7,Petro-Canada,1915 Front Rd,LaSalle,"Nov 15, 7:11 PM",2024-11-15 19:11:00
143.7,Mobil,2596 Front Rd,LaSalle,"Nov 16, 10:00 AM",2024-11-16 10:00:00
145.7,Esso,751 Front Rd,LaSalle,"Nov 15, 4:13 PM",2024-11-15 16:13:00
145.9,Ultramar,5877 Malden Rd,LaSalle,"Nov 16, 1:44 PM",2024-11-16 13:44:00
146.9,Esso,6495 Malden Rd,LaSalle,"Nov 15, 7:46 PM",2024-11-15 19:46:00
133.1,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Nov 16, 3:13 PM",2024-11-16 15:13:00
143.9,7-Eleven,138 Erie St S,Leamington,"Nov 16, 2:07 PM",2024-11-16 14:07:00
144.9,Circle K,2 Seacliff Dr W,Leamington,"Nov 16, 12:26 PM",2024-11-16 12:26:00
147.9,Shell,40 Seacliff Dr W,Leamington,"Nov 16, 11:01 AM",2024-11-16 11:01:00
145.9,Petro-Canada,7148 Hwy 3,Maidstone,"Nov 16, 1:55 PM",2024-11-16 13:55:00
147.9,Esso,2 CR-46,Maidstone,"Nov 15, 7:18 PM",2024-11-15 19:18:00
146.9,Shell,274 CR-42,Tecumseh,"Nov 16, 2:13 PM",2024-11-16 14:13:00
149.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Nov 15, 5:06 PM",2024-11-15 17:06:00
150.6,Pioneer,13366 CR-42,Tecumseh,"Nov 16, 8:59 AM",2024-11-16 08:59:00
150.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Nov 16, 10:24 AM",2024-11-16 10:24:00
150.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Nov 16, 9:00 AM",2024-11-16 09:00:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Nov 16, 2:31 PM",2024-11-16 14:31:00
144.9,Ultramar,2 Mill St W,Tilbury,"Nov 16, 8:47 AM",2024-11-16 08:47:00
145.9,Esso,71 Mill St W,Tilbury,"Nov 14, 1:24 PM",2024-11-14 13:24:00
