price,station,address,city,report_time,report_time_formatted
140.9,Shell,3178 Dougall Ave,Windsor,"Dec 22, 8:50 PM",2024-12-22 20:50:00
144.3,Esso,2606 Jefferson Blvd,Windsor,"Dec 23, 9:38 AM",2024-12-23 09:38:00
144.6,Esso,5175 Walker Rd S,Windsor,"Dec 23, 7:48 AM",2024-12-23 07:48:00
144.9,Costco,4411 Walker Rd,Windsor,"Dec 23, 10:16 AM",2024-12-23 10:16:00
144.9,Esso,891 Campbell Ave,Windsor,"Dec 22, 6:21 PM",2024-12-22 18:21:00
145.6,Circle K,991 Ouellette Ave,Windsor,"Dec 23, 1:28 PM",2024-12-23 13:28:00
145.6,Esso,2625 Tecumseh Rd W,Windsor,"Dec 23, 7:57 AM",2024-12-23 07:57:00
146.1,Mobil,7201 Tecumseh Rd E,Windsor,"Dec 23, 3:23 PM",2024-12-23 15:23:00
146.3,Pioneer,4560 Howard Ave,Windsor,"Dec 23, 7:49 AM",2024-12-23 07:49:00
146.9,Pioneer,9985 Tecumseh Rd E,Windsor,"Dec 23, 3:06 PM",2024-12-23 15:06:00
147.7,Shell,9 Sandwich St N,Amherstburg,"Dec 21, 5:38 AM",2024-12-21 05:38:00
148.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Dec 23, 11:24 AM",2024-12-23 11:24:00
155.0,Edgewater Gas,1130 Front Rd N,Amherstburg,"Dec 23, 9:47 AM",2024-12-23 09:47:00
148.6,UPI Energy,392 Notre Dame St,Belle River,"Dec 23, 1:09 PM",2024-12-23 13:09:00
149.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Dec 23, 1:14 PM",2024-12-23 13:14:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Dec 23, 3:24 PM",2024-12-23 15:24:00
145.9,Esso,196 Talbot St N,Essex,"Dec 23, 10:23 AM",2024-12-23 10:23:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Dec 23, 10:23 AM",2024-12-23 10:23:00
149.8,Arner Stop,1958 CR-20,Kingsville,"Dec 22, 7:08 PM",2024-12-22 19:08:00
149.9,Esso,341 Main St E,Kingsville,"Dec 23, 1:16 PM",2024-12-23 13:16:00
151.0,Division Gas,1727 Division Rd N,Kingsville,"Dec 23, 10:23 AM",2024-12-23 10:23:00
141.9,Ultramar,5877 Malden Rd,LaSalle,"Dec 22, 8:26 PM",2024-12-22 20:26:00
147.7,Esso,751 Front Rd,LaSalle,"Dec 23, 12:56 PM",2024-12-23 12:56:00
147.7,Petro-Canada,1915 Front Rd,LaSalle,"Dec 23, 12:30 PM",2024-12-23 12:30:00
147.7,Mobil,2596 Front Rd,LaSalle,"Dec 23, 12:20 PM",2024-12-23 12:20:00
132.7,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Dec 23, 7:59 AM",2024-12-23 07:59:00
143.9,7-Eleven,138 Erie St S,Leamington,"Dec 23, 2:17 PM",2024-12-23 14:17:00
143.9,Canadian Tire,81 Talbot St W,Leamington,"Dec 23, 2:17 PM",2024-12-23 14:17:00
143.9,Mobil,201 Talbot St E,Leamington,"Dec 22, 8:49 PM",2024-12-22 20:49:00
144.9,Circle K,2 Seacliff Dr W,Leamington,"Dec 22, 10:26 PM",2024-12-22 22:26:00
146.9,Shell,40 Seacliff Dr W,Leamington,"Dec 22, 10:26 PM",2024-12-22 22:26:00
145.9,Petro-Canada,7148 Hwy 3,Maidstone,"Dec 23, 10:23 AM",2024-12-23 10:23:00
146.9,Esso,2 CR-46,Maidstone,"Dec 23, 10:23 AM",2024-12-23 10:23:00
145.6,Flying J,5470 Walker Rd,Tecumseh,"Dec 22, 5:52 PM",2024-12-22 17:52:00
149.6,Pioneer,13366 CR-42,Tecumseh,"Dec 23, 9:30 AM",2024-12-23 09:30:00
149.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Dec 23, 12:14 PM",2024-12-23 12:14:00
149.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Dec 23, 9:30 AM",2024-12-23 09:30:00
149.9,Shell,274 CR-42,Tecumseh,"Dec 23, 6:24 AM",2024-12-23 06:24:00
150.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Dec 23, 12:14 PM",2024-12-23 12:14:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Dec 23, 3:01 PM",2024-12-23 15:01:00
144.9,Ultramar,2 Mill St W,Tilbury,"Dec 23, 9:40 AM",2024-12-23 09:40:00
144.9,UPI Energy,11 Mill St E,Tilbury,"Dec 23, 9:40 AM",2024-12-23 09:40:00
