price,station,address,city,report_time,report_time_formatted
145.9,Costco,4411 Walker Rd,Windsor,"Nov 21, 3:18 PM",2024-11-21 15:18:00
146.1,Mobil,2430 Dougall Ave,Windsor,"Nov 20, 10:11 PM",2024-11-20 22:11:00
146.6,Canadian Tire,8505 Tecumseh Rd E,Windsor,"Nov 21, 3:43 AM",2024-11-21 03:43:00
148.6,Pioneer,2380 Walker Rd,Windsor,"Nov 21, 2:14 PM",2024-11-21 14:14:00
148.6,Petro-Canada,7945 Wyandotte St E,Windsor,"Nov 21, 1:43 PM",2024-11-21 13:43:00
148.8,Pioneer,9985 Tecumseh Rd E,Windsor,"Nov 21, 12:15 PM",2024-11-21 12:15:00
148.9,Shell,3579 Tecumseh Rd E,Windsor,"Nov 21, 3:34 PM",2024-11-21 15:34:00
148.9,Shell,5501 Ojibway Pkwy,Windsor,"Nov 21, 2:13 PM",2024-11-21 14:13:00
149.1,Esso,2139 Huron Church Rd,Windsor,"Nov 21, 3:06 PM",2024-11-21 15:06:00
149.1,Petro-Canada,7400 Tecumseh Rd E,Windsor,"Nov 21, 1:35 PM",2024-11-21 13:35:00
146.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Nov 21, 2:01 PM",2024-11-21 14:01:00
152.6,UPI Energy,392 Notre Dame St,Belle River,"Nov 20, 9:27 AM",2024-11-20 09:27:00
152.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Nov 21, 2:26 PM",2024-11-21 14:26:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Nov 21, 12:27 PM",2024-11-21 12:27:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Nov 21, 12:26 PM",2024-11-21 12:26:00
147.9,Esso,1568 Seacliff Dr,Kingsville,"Nov 21, 2:48 PM",2024-11-21 14:48:00
149.9,Arner Stop,1958 CR-20,Kingsville,"Nov 20, 5:48 PM",2024-11-20 17:48:00
150.7,Shell,84 Division Rd N,Kingsville,"Nov 21, 8:39 AM",2024-11-21 08:39:00
151.9,Esso,341 Main St E,Kingsville,"Nov 21, 2:49 PM",2024-11-21 14:49:00
146.9,Esso,6495 Malden Rd,LaSalle,"Nov 21, 6:41 AM",2024-11-21 06:41:00
147.7,Mobil,2596 Front Rd,LaSalle,"Nov 21, 1:45 PM",2024-11-21 13:45:00
149.3,Esso,751 Front Rd,LaSalle,"Nov 21, 1:37 PM",2024-11-21 13:37:00
149.7,Petro-Canada,1915 Front Rd,LaSalle,"Nov 21, 1:47 PM",2024-11-21 13:47:00
152.9,Ultramar,5877 Malden Rd,LaSalle,"Nov 21, 6:44 AM",2024-11-21 06:44:00
135.9,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Nov 21, 11:48 AM",2024-11-21 11:48:00
143.9,Breakaway,448 Talbot St W,Leamington,"Nov 20, 9:14 PM",2024-11-20 21:14:00
143.9,7-Eleven,138 Erie St S,Leamington,"Nov 20, 8:55 PM",2024-11-20 20:55:00
143.9,Canadian Tire,81 Talbot St W,Leamington,"Nov 20, 5:48 PM",2024-11-20 17:48:00
144.9,Circle K,2 Seacliff Dr W,Leamington,"Nov 21, 11:48 AM",2024-11-21 11:48:00
145.9,Petro-Canada,160 Erie St N,Leamington,"Nov 21, 6:10 AM",2024-11-21 06:10:00
145.9,Esso,1 Wilkinson Dr,Leamington,"Nov 21, 6:08 AM",2024-11-21 06:08:00
145.9,UPI Energy,468 Hwy 77,Leamington,"Nov 20, 9:32 PM",2024-11-20 21:32:00
147.9,Shell,40 Seacliff Dr W,Leamington,"Nov 21, 11:49 AM",2024-11-21 11:49:00
153.6,Petro-Canada,7148 Hwy 3,Maidstone,"Nov 21, 10:45 AM",2024-11-21 10:45:00
153.9,Esso,2 CR-46,Maidstone,"Nov 21, 12:53 PM",2024-11-21 12:53:00
147.6,Pioneer,13366 CR-42,Tecumseh,"Nov 21, 3:11 PM",2024-11-21 15:11:00
147.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Nov 21, 3:11 PM",2024-11-21 15:11:00
148.9,Shell,274 CR-42,Tecumseh,"Nov 21, 3:11 PM",2024-11-21 15:11:00
149.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Nov 21, 3:05 PM",2024-11-21 15:05:00
150.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Nov 21, 3:13 PM",2024-11-21 15:13:00
153.9,Flying J,5470 Walker Rd,Tecumseh,"Nov 21, 11:23 AM",2024-11-21 11:23:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Nov 21, 2:45 PM",2024-11-21 14:45:00
144.9,Mac's,90 Queen St N,Tilbury,"Nov 21, 11:23 AM",2024-11-21 11:23:00
144.9,UPI Energy,11 Mill St E,Tilbury,"Nov 21, 11:23 AM",2024-11-21 11:23:00
144.9,Ultramar,2 Mill St W,Tilbury,"Nov 21, 11:23 AM",2024-11-21 11:23:00
144.9,Esso,3613 Queen's Line,Tilbury,"Nov 21, 3:22 AM",2024-11-21 03:22:00
145.9,Esso,71 Mill St W,Tilbury,"Nov 21, 11:23 AM",2024-11-21 11:23:00
149.9,Canadian Tire,Hwy 401 Westbound,Tilbury,"Nov 21, 3:23 AM",2024-11-21 03:23:00
149.9,Canadian Tire,Hwy 401 Eastbound,Tilbury,"Nov 21, 3:23 AM",2024-11-21 03:23:00
