price,station,address,city,report_time,report_time_formatted
137.9,Costco,4411 Walker Rd,Windsor,"Oct 23, 3:35 PM",2024-10-23 15:35:00
139.9,7-Eleven,278 Tecumseh Rd E,Windsor,"Oct 23, 3:25 PM",2024-10-23 15:25:00
140.9,7-Eleven,925 Ottawa St,Windsor,"Oct 23, 12:23 PM",2024-10-23 12:23:00
142.6,Circle K,4675 Seminole St,Windsor,"Oct 23, 7:46 AM",2024-10-23 07:46:00
142.6,Pioneer,3124 Jefferson Blvd,Windsor,"Oct 23, 2:44 AM",2024-10-23 02:44:00
142.9,Esso,1527 Provincial Rd,Windsor,"Oct 22, 4:55 PM",2024-10-22 16:55:00
143.6,Pioneer,4560 Howard Ave,Windsor,"Oct 23, 3:34 PM",2024-10-23 15:34:00
144.9,Shell,5501 Ojibway Pkwy,Windsor,"Oct 23, 3:08 PM",2024-10-23 15:08:00
144.9,Esso,5175 Walker Rd S,Windsor,"Oct 23, 7:47 AM",2024-10-23 07:47:00
144.9,Petro-Canada,5380 Walker Rd,Windsor,"Oct 23, 6:52 AM",2024-10-23 06:52:00
143.7,Shell,9 Sandwich St N,Amherstburg,"Oct 23, 3:26 PM",2024-10-23 15:26:00
143.7,Canadian Tire,421 Sandwich St S,Amherstburg,"Oct 23, 10:34 AM",2024-10-23 10:34:00
145.6,UPI Energy,392 Notre Dame St,Belle River,"Oct 22, 10:24 PM",2024-10-22 22:24:00
149.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Oct 23, 1:13 PM",2024-10-23 13:13:00
145.9,Esso,196 Talbot St N,Essex,"Oct 23, 3:32 PM",2024-10-23 15:32:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Oct 22, 9:32 AM",2024-10-22 09:32:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Oct 22, 9:29 AM",2024-10-22 09:29:00
149.9,Esso,341 Main St E,Kingsville,"Oct 23, 3:23 PM",2024-10-23 15:23:00
149.9,Esso,1568 Seacliff Dr,Kingsville,"Oct 23, 3:08 PM",2024-10-23 15:08:00
152.0,Arner Stop,1958 CR-20,Kingsville,"Oct 23, 9:51 AM",2024-10-23 09:51:00
153.3,Shell,84 Division Rd N,Kingsville,"Oct 23, 6:10 AM",2024-10-23 06:10:00
143.7,Mobil,2596 Front Rd,LaSalle,"Oct 23, 7:02 AM",2024-10-23 07:02:00
143.9,Ultramar,5877 Malden Rd,LaSalle,"Oct 23, 3:07 PM",2024-10-23 15:07:00
145.7,Petro-Canada,1915 Front Rd,LaSalle,"Oct 23, 3:14 PM",2024-10-23 15:14:00
145.7,Esso,751 Front Rd,LaSalle,"Oct 23, 3:12 PM",2024-10-23 15:12:00
135.1,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Oct 23, 3:08 PM",2024-10-23 15:08:00
144.9,Canadian Tire,81 Talbot St W,Leamington,"Oct 23, 3:08 PM",2024-10-23 15:08:00
144.9,Breakaway,448 Talbot St W,Leamington,"Oct 23, 3:08 PM",2024-10-23 15:08:00
144.9,7-Eleven,138 Erie St S,Leamington,"Oct 23, 1:15 PM",2024-10-23 13:15:00
149.6,Circle K,2 Seacliff Dr W,Leamington,"Oct 23, 10:25 AM",2024-10-23 10:25:00
149.9,Petro-Canada,160 Erie St N,Leamington,"Oct 23, 11:59 AM",2024-10-23 11:59:00
149.9,Esso,1 Wilkinson Dr,Leamington,"Oct 23, 11:58 AM",2024-10-23 11:58:00
149.9,Shell,40 Seacliff Dr W,Leamington,"Oct 23, 10:25 AM",2024-10-23 10:25:00
145.9,Esso,2 CR-46,Maidstone,"Oct 23, 2:18 PM",2024-10-23 14:18:00
145.9,Petro-Canada,7148 Hwy 3,Maidstone,"Oct 22, 4:41 PM",2024-10-22 16:41:00
146.6,Pioneer,13366 CR-42,Tecumseh,"Oct 23, 1:18 PM",2024-10-23 13:18:00
146.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Oct 23, 1:18 PM",2024-10-23 13:18:00
149.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Oct 23, 12:11 PM",2024-10-23 12:11:00
149.9,Shell,274 CR-42,Tecumseh,"Oct 23, 9:59 AM",2024-10-23 09:59:00
150.6,Flying J,5470 Walker Rd,Tecumseh,"Oct 23, 7:38 AM",2024-10-23 07:38:00
142.9,Ultramar,2 Mill St W,Tilbury,"Oct 23, 9:07 AM",2024-10-23 09:07:00
142.9,Esso,3613 Queen's Line,Tilbury,"Oct 23, 9:06 AM",2024-10-23 09:06:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Oct 23, 3:01 PM",2024-10-23 15:01:00
144.9,Esso,71 Mill St W,Tilbury,"Oct 23, 9:05 AM",2024-10-23 09:05:00
