price,station,address,city,report_time,report_time_formatted
142.3,Canadian Tire,8505 Tecumseh Rd E,Windsor,"Oct 19, 12:31 PM",2024-10-19 12:31:00
142.3,Esso,7887 Tecumseh Rd E,Windsor,"Oct 19, 12:31 PM",2024-10-19 12:31:00
142.3,Pioneer,3124 Jefferson Blvd,Windsor,"Oct 19, 10:35 AM",2024-10-19 10:35:00
142.6,Pioneer,2380 Walker Rd,Windsor,"Oct 19, 10:10 AM",2024-10-19 10:10:00
142.9,Esso,2900 Howard Ave,Windsor,"Oct 18, 7:39 PM",2024-10-18 19:39:00
142.9,Petro-Canada,2235 Huron Church Rd,Windsor,"Oct 18, 7:35 PM",2024-10-18 19:35:00
142.9,Esso,4040 CR-46,Windsor,"Oct 18, 7:23 PM",2024-10-18 19:23:00
143.9,Shell,5501 Ojibway Pkwy,Windsor,"Oct 19, 3:12 PM",2024-10-19 15:12:00
144.6,Esso,891 Campbell Ave,Windsor,"Oct 18, 8:32 PM",2024-10-18 20:32:00
144.9,Costco,4411 Walker Rd,Windsor,"Oct 19, 3:09 PM",2024-10-19 15:09:00
145.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Oct 19, 2:54 PM",2024-10-19 14:54:00
151.6,Shell,9 Sandwich St N,Amherstburg,"Oct 17, 12:30 PM",2024-10-17 12:30:00
149.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Oct 19, 1:03 PM",2024-10-19 13:03:00
150.6,UPI Energy,392 Notre Dame St,Belle River,"Oct 19, 1:06 PM",2024-10-19 13:06:00
145.9,Esso,196 Talbot St N,Essex,"Oct 19, 8:01 AM",2024-10-19 08:01:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Oct 18, 11:24 AM",2024-10-18 11:24:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Oct 18, 11:24 AM",2024-10-18 11:24:00
149.0,Division Gas,1727 Division Rd N,Kingsville,"Oct 19, 11:13 AM",2024-10-19 11:13:00
149.9,Esso,1568 Seacliff Dr,Kingsville,"Oct 19, 10:33 AM",2024-10-19 10:33:00
151.9,Esso,341 Main St E,Kingsville,"Oct 19, 10:28 AM",2024-10-19 10:28:00
155.7,Shell,84 Division Rd N,Kingsville,"Oct 19, 11:13 AM",2024-10-19 11:13:00
143.7,Mobil,2596 Front Rd,LaSalle,"Oct 19, 8:47 AM",2024-10-19 08:47:00
146.9,Ultramar,5877 Malden Rd,LaSalle,"Oct 19, 11:12 AM",2024-10-19 11:12:00
149.7,Esso,751 Front Rd,LaSalle,"Oct 19, 11:52 AM",2024-10-19 11:52:00
149.7,Petro-Canada,1915 Front Rd,LaSalle,"Oct 19, 11:23 AM",2024-10-19 11:23:00
149.9,Esso,6495 Malden Rd,LaSalle,"Oct 19, 9:24 AM",2024-10-19 09:24:00
133.8,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Oct 19, 3:26 PM",2024-10-19 15:26:00
144.9,7-Eleven,138 Erie St S,Leamington,"Oct 19, 8:05 AM",2024-10-19 08:05:00
144.9,Canadian Tire,81 Talbot St W,Leamington,"Oct 19, 1:08 AM",2024-10-19 01:08:00
144.9,Mobil,201 Talbot St E,Leamington,"Oct 18, 11:59 PM",2024-10-18 23:59:00
148.9,Breakaway,448 Talbot St W,Leamington,"Oct 19, 1:07 AM",2024-10-19 01:07:00
149.6,Circle K,2 Seacliff Dr W,Leamington,"Oct 19, 3:27 PM",2024-10-19 15:27:00
149.9,Petro-Canada,160 Erie St N,Leamington,"Oct 19, 1:11 AM",2024-10-19 01:11:00
149.9,Esso,1 Wilkinson Dr,Leamington,"Oct 19, 1:10 AM",2024-10-19 01:10:00
149.9,Shell,40 Seacliff Dr W,Leamington,"Oct 19, 1:09 AM",2024-10-19 01:09:00
148.6,Petro-Canada,7148 Hwy 3,Maidstone,"Oct 19, 1:39 PM",2024-10-19 13:39:00
148.9,Esso,2 CR-46,Maidstone,"Oct 18, 7:16 PM",2024-10-18 19:16:00
142.3,Pioneer,13366 CR-42,Tecumseh,"Oct 19, 1:14 PM",2024-10-19 13:14:00
147.6,Flying J,5470 Walker Rd,Tecumseh,"Oct 19, 1:42 PM",2024-10-19 13:42:00
151.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Oct 19, 9:50 AM",2024-10-19 09:50:00
152.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Oct 19, 10:03 AM",2024-10-19 10:03:00
142.9,Ultramar,2 Mill St W,Tilbury,"Oct 19, 1:03 PM",2024-10-19 13:03:00
142.9,UPI Energy,11 Mill St E,Tilbury,"Oct 18, 4:46 PM",2024-10-18 16:46:00
142.9,Mac's,90 Queen St N,Tilbury,"Oct 18, 4:46 PM",2024-10-18 16:46:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Oct 19, 3:31 PM",2024-10-19 15:31:00
144.9,Esso,3613 Queen's Line,Tilbury,"Oct 19, 9:59 AM",2024-10-19 09:59:00
144.9,Esso,71 Mill St W,Tilbury,"Oct 18, 4:48 PM",2024-10-18 16:48:00
