price,station,address,city,report_time,report_time_formatted
148.9,Pioneer,4560 Howard Ave,Windsor,"Jan 12, 10:29 AM",2025-01-12 10:29:00
149.3,Circle K,4675 Seminole St,Windsor,"Jan 11, 11:51 PM",2025-01-11 23:51:00
149.9,Esso,1527 Provincial Rd,Windsor,"Jan 12, 7:47 AM",2025-01-12 07:47:00
151.9,Shell,11475 Tecumseh Rd E,Windsor,"Jan 12, 3:23 PM",2025-01-12 15:23:00
151.9,Costco,4411 Walker Rd,Windsor,"Jan 12, 3:03 PM",2025-01-12 15:03:00
152.3,Petro-Canada,7400 Tecumseh Rd E,Windsor,"Jan 12, 3:05 PM",2025-01-12 15:05:00
152.3,Esso,7887 Tecumseh Rd E,Windsor,"Jan 12, 3:04 PM",2025-01-12 15:04:00
152.3,Canadian Tire,8505 Tecumseh Rd E,Windsor,"Jan 12, 3:04 PM",2025-01-12 15:04:00
152.3,Pioneer,9985 Tecumseh Rd E,Windsor,"Jan 12, 12:47 PM",2025-01-12 12:47:00
152.7,Mobil,7201 Tecumseh Rd E,Windsor,"Jan 12, 3:05 PM",2025-01-12 15:05:00
151.7,Shell,9 Sandwich St N,Amherstburg,"Jan 11, 5:18 PM",2025-01-11 17:18:00
154.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Jan 12, 12:21 PM",2025-01-12 12:21:00
155.9,Edgewater Gas,1130 Front Rd N,Amherstburg,"Jan 11, 5:13 PM",2025-01-11 17:13:00
152.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Jan 12, 3:04 PM",2025-01-12 15:04:00
153.6,UPI Energy,392 Notre Dame St,Belle River,"Jan 10, 12:27 PM",2025-01-10 12:27:00
145.9,Esso,196 Talbot St N,Essex,"Jan 12, 1:39 PM",2025-01-12 13:39:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Jan 12, 11:27 AM",2025-01-12 11:27:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Jan 12, 7:24 AM",2025-01-12 07:24:00
147.9,Esso,1568 Seacliff Dr,Kingsville,"Jan 12, 12:21 PM",2025-01-12 12:21:00
149.8,Arner Stop,1958 CR-20,Kingsville,"Jan 12, 1:17 PM",2025-01-12 13:17:00
151.0,Division Gas,1727 Division Rd N,Kingsville,"Jan 11, 10:03 PM",2025-01-11 22:03:00
153.7,Shell,84 Division Rd N,Kingsville,"Jan 12, 12:37 PM",2025-01-12 12:37:00
154.9,Esso,341 Main St E,Kingsville,"Jan 12, 12:24 PM",2025-01-12 12:24:00
148.7,Mobil,2596 Front Rd,LaSalle,"Jan 12, 10:02 AM",2025-01-12 10:02:00
148.7,Petro-Canada,1915 Front Rd,LaSalle,"Jan 11, 5:05 PM",2025-01-11 17:05:00
148.7,Esso,751 Front Rd,LaSalle,"Jan 11, 5:03 PM",2025-01-11 17:03:00
151.9,Ultramar,5877 Malden Rd,LaSalle,"Jan 12, 12:37 PM",2025-01-12 12:37:00
139.2,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Jan 12, 12:58 PM",2025-01-12 12:58:00
147.9,Canadian Tire,81 Talbot St W,Leamington,"Jan 12, 12:40 PM",2025-01-12 12:40:00
147.9,7-Eleven,138 Erie St S,Leamington,"Jan 12, 12:40 PM",2025-01-12 12:40:00
147.9,Shell,40 Seacliff Dr W,Leamington,"Jan 12, 12:13 PM",2025-01-12 12:13:00
147.9,Circle K,2 Seacliff Dr W,Leamington,"Jan 12, 12:07 PM",2025-01-12 12:07:00
147.9,Mobil,201 Talbot St E,Leamington,"Jan 12, 11:51 AM",2025-01-12 11:51:00
147.9,Breakaway,448 Talbot St W,Leamington,"Jan 11, 6:32 PM",2025-01-11 18:32:00
149.9,Petro-Canada,160 Erie St N,Leamington,"Jan 12, 12:42 PM",2025-01-12 12:42:00
149.9,Esso,1 Wilkinson Dr,Leamington,"Jan 12, 12:42 PM",2025-01-12 12:42:00
153.9,Petro-Canada,7148 Hwy 3,Maidstone,"Jan 12, 1:34 PM",2025-01-12 13:34:00
156.9,Esso,2 CR-46,Maidstone,"Jan 12, 10:29 AM",2025-01-12 10:29:00
152.6,Pioneer,13366 CR-42,Tecumseh,"Jan 12, 11:09 AM",2025-01-12 11:09:00
152.9,Shell,274 CR-42,Tecumseh,"Jan 12, 8:19 AM",2025-01-12 08:19:00
153.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Jan 12, 11:09 AM",2025-01-12 11:09:00
154.3,Flying J,5470 Walker Rd,Tecumseh,"Jan 12, 1:37 PM",2025-01-12 13:37:00
156.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Jan 12, 12:56 AM",2025-01-12 00:56:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Jan 12, 2:31 PM",2025-01-12 14:31:00
144.9,Ultramar,2 Mill St W,Tilbury,"Jan 12, 2:26 PM",2025-01-12 14:26:00
144.9,UPI Energy,11 Mill St E,Tilbury,"Jan 12, 8:01 AM",2025-01-12 08:01:00
144.9,Mac's,90 Queen St N,Tilbury,"Jan 12, 8:01 AM",2025-01-12 08:01:00
146.9,Esso,71 Mill St W,Tilbury,"Jan 12, 2:26 PM",2025-01-12 14:26:00
