price,station,address,city,report_time,report_time_formatted
139.9,Costco,4411 Walker Rd,Windsor,"Dec 19, 1:12 PM",2024-12-19 13:12:00
143.9,Esso,4040 CR-46,Windsor,"Dec 19, 8:05 AM",2024-12-19 08:05:00
145.6,Esso,6960 Wyandotte St E,Windsor,"Dec 18, 6:01 PM",2024-12-18 18:01:00
146.9,Shell,3579 Tecumseh Rd E,Windsor,"Dec 19, 2:57 PM",2024-12-19 14:57:00
146.9,Esso,1527 Provincial Rd,Windsor,"Dec 19, 8:58 AM",2024-12-19 08:58:00
147.3,Petro-Canada,7400 Tecumseh Rd E,Windsor,"Dec 19, 2:33 PM",2024-12-19 14:33:00
147.6,Pioneer,3124 Jefferson Blvd,Windsor,"Dec 19, 3:15 PM",2024-12-19 15:15:00
147.9,Petro-Canada,7945 Wyandotte St E,Windsor,"Dec 19, 2:55 PM",2024-12-19 14:55:00
147.9,Shell,11475 Tecumseh Rd E,Windsor,"Dec 19, 2:17 PM",2024-12-19 14:17:00
148.3,Pioneer,2380 Walker Rd,Windsor,"Dec 19, 1:27 PM",2024-12-19 13:27:00
149.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Dec 19, 11:46 AM",2024-12-19 11:46:00
149.9,Shell,9 Sandwich St N,Amherstburg,"Dec 19, 10:56 AM",2024-12-19 10:56:00
155.0,Edgewater Gas,1130 Front Rd N,Amherstburg,"Dec 19, 10:53 AM",2024-12-19 10:53:00
147.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Dec 19, 2:25 PM",2024-12-19 14:25:00
149.6,UPI Energy,392 Notre Dame St,Belle River,"Dec 19, 12:06 PM",2024-12-19 12:06:00
145.9,Esso,196 Talbot St N,Essex,"Dec 18, 5:59 PM",2024-12-18 17:59:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Dec 18, 5:59 PM",2024-12-18 17:59:00
151.0,Division Gas,1727 Division Rd N,Kingsville,"Dec 18, 9:13 PM",2024-12-18 21:13:00
153.9,Esso,341 Main St E,Kingsville,"Dec 19, 2:46 PM",2024-12-19 14:46:00
154.2,Shell,84 Division Rd N,Kingsville,"Dec 19, 11:23 AM",2024-12-19 11:23:00
145.9,Ultramar,5877 Malden Rd,LaSalle,"Dec 19, 1:25 PM",2024-12-19 13:25:00
147.7,Petro-Canada,1915 Front Rd,LaSalle,"Dec 19, 11:32 AM",2024-12-19 11:32:00
149.7,Mobil,2596 Front Rd,LaSalle,"Dec 19, 10:47 AM",2024-12-19 10:47:00
150.9,Esso,751 Front Rd,LaSalle,"Dec 19, 8:08 AM",2024-12-19 08:08:00
133.9,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Dec 19, 2:49 PM",2024-12-19 14:49:00
143.9,7-Eleven,138 Erie St S,Leamington,"Dec 19, 2:46 PM",2024-12-19 14:46:00
143.9,Breakaway,448 Talbot St W,Leamington,"Dec 19, 2:46 PM",2024-12-19 14:46:00
143.9,Canadian Tire,81 Talbot St W,Leamington,"Dec 19, 2:46 PM",2024-12-19 14:46:00
144.9,Circle K,2 Seacliff Dr W,Leamington,"Dec 19, 1:49 PM",2024-12-19 13:49:00
146.9,Shell,40 Seacliff Dr W,Leamington,"Dec 19, 8:51 AM",2024-12-19 08:51:00
150.9,Esso,2 CR-46,Maidstone,"Dec 19, 7:22 AM",2024-12-19 07:22:00
153.6,Petro-Canada,7148 Hwy 3,Maidstone,"Dec 17, 9:58 AM",2024-12-17 09:58:00
147.6,Pioneer,13366 CR-42,Tecumseh,"Dec 19, 2:39 PM",2024-12-19 14:39:00
147.9,Shell,274 CR-42,Tecumseh,"Dec 19, 2:39 PM",2024-12-19 14:39:00
147.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Dec 19, 2:39 PM",2024-12-19 14:39:00
150.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Dec 19, 9:11 AM",2024-12-19 09:11:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Dec 19, 3:31 PM",2024-12-19 15:31:00
144.9,Ultramar,2 Mill St W,Tilbury,"Dec 19, 3:08 PM",2024-12-19 15:08:00
144.9,Esso,3613 Queen's Line,Tilbury,"Dec 19, 1:51 PM",2024-12-19 13:51:00
144.9,Mac's,90 Queen St N,Tilbury,"Dec 19, 1:15 PM",2024-12-19 13:15:00
146.9,Esso,71 Mill St W,Tilbury,"Dec 19, 1:10 PM",2024-12-19 13:10:00
151.6,UPI Energy,11 Mill St E,Tilbury,"Dec 19, 7:37 AM",2024-12-19 07:37:00
