price,station,address,city,report_time,report_time_formatted
145.2,Esso,2606 Jefferson Blvd,Windsor,"Dec 18, 11:22 AM",2024-12-18 11:22:00
146.9,Costco,4411 Walker Rd,Windsor,"Dec 18, 3:28 PM",2024-12-18 15:28:00
146.9,Shell,3178 Dougall Ave,Windsor,"Dec 18, 9:54 AM",2024-12-18 09:54:00
148.6,Esso,4040 CR-46,Windsor,"Dec 18, 3:32 PM",2024-12-18 15:32:00
148.6,Petro-Canada,2295 Division Rd,Windsor,"Dec 18, 3:22 PM",2024-12-18 15:22:00
148.6,Petro-Canada,7945 Wyandotte St E,Windsor,"Dec 18, 3:17 PM",2024-12-18 15:17:00
148.9,Pioneer,2380 Walker Rd,Windsor,"Dec 18, 3:22 PM",2024-12-18 15:22:00
149.5,Petro-Canada,50 Tecumseh Rd W,Windsor,"Dec 18, 2:23 PM",2024-12-18 14:23:00
149.9,Shell,3579 Tecumseh Rd E,Windsor,"Dec 18, 2:53 PM",2024-12-18 14:53:00
149.9,Petro-Canada,824 Wyandotte St E,Windsor,"Dec 18, 2:08 PM",2024-12-18 14:08:00
147.7,Shell,9 Sandwich St N,Amherstburg,"Dec 18, 5:33 AM",2024-12-18 05:33:00
149.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Dec 18, 9:27 AM",2024-12-18 09:27:00
148.3,Petro-Canada,1635 Essex County Rd 22,Belle River,"Dec 16, 4:47 PM",2024-12-16 16:47:00
151.6,UPI Energy,392 Notre Dame St,Belle River,"Dec 18, 7:46 AM",2024-12-18 07:46:00
145.9,Esso,196 Talbot St N,Essex,"Dec 18, 1:13 PM",2024-12-18 13:13:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Dec 18, 6:36 AM",2024-12-18 06:36:00
146.9,Esso,1568 Seacliff Dr,Kingsville,"Dec 18, 10:57 AM",2024-12-18 10:57:00
151.0,Division Gas,1727 Division Rd N,Kingsville,"Dec 18, 11:28 AM",2024-12-18 11:28:00
153.6,Shell,84 Division Rd N,Kingsville,"Dec 18, 11:28 AM",2024-12-18 11:28:00
153.9,Esso,341 Main St E,Kingsville,"Dec 18, 11:28 AM",2024-12-18 11:28:00
145.9,Ultramar,5877 Malden Rd,LaSalle,"Dec 17, 5:29 PM",2024-12-17 17:29:00
148.9,Esso,6495 Malden Rd,LaSalle,"Dec 18, 11:33 AM",2024-12-18 11:33:00
149.7,Esso,751 Front Rd,LaSalle,"Dec 18, 2:01 PM",2024-12-18 14:01:00
149.7,Mobil,2596 Front Rd,LaSalle,"Dec 18, 1:34 PM",2024-12-18 13:34:00
149.7,Petro-Canada,1915 Front Rd,LaSalle,"Dec 18, 1:02 PM",2024-12-18 13:02:00
133.9,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Dec 18, 2:07 PM",2024-12-18 14:07:00
143.9,7-Eleven,138 Erie St S,Leamington,"Dec 18, 1:27 PM",2024-12-18 13:27:00
143.9,Canadian Tire,81 Talbot St W,Leamington,"Dec 18, 1:27 PM",2024-12-18 13:27:00
143.9,Breakaway,448 Talbot St W,Leamington,"Dec 18, 12:29 PM",2024-12-18 12:29:00
144.9,Circle K,2 Seacliff Dr W,Leamington,"Dec 18, 12:28 PM",2024-12-18 12:28:00
146.9,Petro-Canada,160 Erie St N,Leamington,"Dec 18, 1:28 PM",2024-12-18 13:28:00
146.9,Esso,1 Wilkinson Dr,Leamington,"Dec 18, 1:27 PM",2024-12-18 13:27:00
146.9,Shell,40 Seacliff Dr W,Leamington,"Dec 18, 12:28 PM",2024-12-18 12:28:00
152.9,Esso,2 CR-46,Maidstone,"Dec 18, 1:07 PM",2024-12-18 13:07:00
153.6,Petro-Canada,7148 Hwy 3,Maidstone,"Dec 17, 9:58 AM",2024-12-17 09:58:00
150.9,Shell,274 CR-42,Tecumseh,"Dec 18, 12:59 PM",2024-12-18 12:59:00
151.5,Flying J,5470 Walker Rd,Tecumseh,"Dec 18, 3:29 PM",2024-12-18 15:29:00
151.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Dec 18, 8:36 AM",2024-12-18 08:36:00
152.6,Pioneer,13366 CR-42,Tecumseh,"Dec 18, 8:35 AM",2024-12-18 08:35:00
152.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Dec 18, 11:23 AM",2024-12-18 11:23:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Dec 18, 3:01 PM",2024-12-18 15:01:00
144.9,Esso,3613 Queen's Line,Tilbury,"Dec 18, 10:42 AM",2024-12-18 10:42:00
144.9,Mac's,90 Queen St N,Tilbury,"Dec 18, 9:32 AM",2024-12-18 09:32:00
151.6,UPI Energy,11 Mill St E,Tilbury,"Dec 18, 5:12 AM",2024-12-18 05:12:00
151.6,Ultramar,2 Mill St W,Tilbury,"Dec 18, 5:11 AM",2024-12-18 05:11:00
151.9,Esso,71 Mill St W,Tilbury,"Dec 18, 5:11 AM",2024-12-18 05:11:00
