price,station,address,city,report_time,report_time_formatted
143.6,Petro-Canada,2295 Division Rd,Windsor,"Sep 24, 3:04 PM",2024-09-24 15:04:00
143.9,7-Eleven,925 Ottawa St,Windsor,"Sep 24, 3:38 PM",2024-09-24 15:38:00
143.9,Costco,4411 Walker Rd,Windsor,"Sep 24, 3:36 PM",2024-09-24 15:36:00
143.9,Shell,3579 Tecumseh Rd E,Windsor,"Sep 24, 2:43 PM",2024-09-24 14:43:00
144.1,Mobil,2430 Dougall Ave,Windsor,"Sep 24, 3:37 PM",2024-09-24 15:37:00
144.1,Petro-Canada,2535 Ouellette Ave,Windsor,"Sep 24, 3:23 PM",2024-09-24 15:23:00
144.6,Esso,880 University Ave W,Windsor,"Sep 24, 3:26 PM",2024-09-24 15:26:00
144.9,Shell,3178 Dougall Ave,Windsor,"Sep 24, 3:08 PM",2024-09-24 15:08:00
144.9,7-Eleven,278 Tecumseh Rd E,Windsor,"Sep 24, 2:25 PM",2024-09-24 14:25:00
144.9,Pioneer,9985 Tecumseh Rd E,Windsor,"Sep 24, 1:36 PM",2024-09-24 13:36:00
145.7,Shell,9 Sandwich St N,Amherstburg,"Sep 24, 1:46 PM",2024-09-24 13:46:00
145.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Sep 24, 8:30 AM",2024-09-24 08:30:00
147.6,UPI Energy,392 Notre Dame St,Belle River,"Sep 24, 1:56 PM",2024-09-24 13:56:00
147.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Sep 24, 2:08 PM",2024-09-24 14:08:00
147.9,Esso,196 Talbot St N,Essex,"Sep 24, 1:59 PM",2024-09-24 13:59:00
147.9,Canadian Tire,21 Talbot St S,Essex,"Sep 23, 10:24 AM",2024-09-23 10:24:00
147.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Sep 23, 8:16 AM",2024-09-23 08:16:00
143.9,Esso,1568 Seacliff Dr,Kingsville,"Sep 24, 3:02 PM",2024-09-24 15:02:00
148.2,Shell,84 Division Rd N,Kingsville,"Sep 24, 11:12 AM",2024-09-24 11:12:00
149.9,Esso,341 Main St E,Kingsville,"Sep 24, 3:23 PM",2024-09-24 15:23:00
141.7,Mobil,2596 Front Rd,LaSalle,"Sep 24, 2:43 PM",2024-09-24 14:43:00
144.1,Ultramar,5877 Malden Rd,LaSalle,"Sep 24, 3:24 PM",2024-09-24 15:24:00
144.9,Esso,6495 Malden Rd,LaSalle,"Sep 23, 8:59 PM",2024-09-23 20:59:00
129.9,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Sep 24, 3:04 PM",2024-09-24 15:04:00
140.9,Canadian Tire,81 Talbot St W,Leamington,"Sep 24, 3:14 PM",2024-09-24 15:14:00
140.9,Breakaway,448 Talbot St W,Leamington,"Sep 24, 2:27 PM",2024-09-24 14:27:00
140.9,7-Eleven,138 Erie St S,Leamington,"Sep 24, 10:38 AM",2024-09-24 10:38:00
140.9,Mobil,201 Talbot St E,Leamington,"Sep 24, 4:03 AM",2024-09-24 04:03:00
141.6,Circle K,2 Seacliff Dr W,Leamington,"Sep 24, 10:44 AM",2024-09-24 10:44:00
142.9,UPI Energy,468 Hwy 77,Leamington,"Sep 24, 3:09 PM",2024-09-24 15:09:00
145.9,Petro-Canada,160 Erie St N,Leamington,"Sep 24, 3:12 PM",2024-09-24 15:12:00
145.9,Esso,1 Wilkinson Dr,Leamington,"Sep 24, 3:12 PM",2024-09-24 15:12:00
145.9,Shell,40 Seacliff Dr W,Leamington,"Sep 24, 10:43 AM",2024-09-24 10:43:00
146.9,Esso,2 CR-46,Maidstone,"Sep 24, 1:53 PM",2024-09-24 13:53:00
147.9,Petro-Canada,7148 Hwy 3,Maidstone,"Sep 23, 11:14 AM",2024-09-23 11:14:00
141.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Sep 23, 6:52 PM",2024-09-23 18:52:00
142.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Sep 23, 6:55 PM",2024-09-23 18:55:00
147.5,Flying J,5470 Walker Rd,Tecumseh,"Sep 24, 3:04 PM",2024-09-24 15:04:00
148.6,Pioneer,13366 CR-42,Tecumseh,"Sep 24, 7:47 AM",2024-09-24 07:47:00
148.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Sep 24, 7:48 AM",2024-09-24 07:48:00
148.9,Shell,274 CR-42,Tecumseh,"Sep 24, 5:01 AM",2024-09-24 05:01:00
144.3,Ultramar,2 Mill St W,Tilbury,"Sep 24, 2:34 PM",2024-09-24 14:34:00
144.3,Mac's,90 Queen St N,Tilbury,"Sep 23, 1:26 PM",2024-09-23 13:26:00
144.3,UPI Energy,11 Mill St E,Tilbury,"Sep 23, 1:26 PM",2024-09-23 13:26:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Sep 24, 2:45 PM",2024-09-24 14:45:00
144.9,Esso,3613 Queen's Line,Tilbury,"Sep 23, 1:26 PM",2024-09-23 13:26:00
144.9,Esso,71 Mill St W,Tilbury,"Sep 23, 1:26 PM",2024-09-23 13:26:00
153.9,Canadian Tire,Hwy 401 Eastbound,Tilbury,"Sep 23, 1:27 PM",2024-09-23 13:27:00
