price,station,address,city,report_time,report_time_formatted
141.9,Costco,4411 Walker Rd,Windsor,"Dec 10, 3:27 PM",2024-12-10 15:27:00
143.9,7-Eleven,278 Tecumseh Rd E,Windsor,"Dec 10, 1:29 PM",2024-12-10 13:29:00
144.9,Petro-Canada,2235 Huron Church Rd,Windsor,"Dec 9, 10:52 PM",2024-12-09 22:52:00
145.3,Pioneer,9985 Tecumseh Rd E,Windsor,"Dec 10, 8:03 AM",2024-12-10 08:03:00
145.9,7-Eleven,925 Ottawa St,Windsor,"Dec 9, 9:23 PM",2024-12-09 21:23:00
145.9,Shell,5501 Ojibway Pkwy,Windsor,"Dec 9, 7:28 PM",2024-12-09 19:28:00
147.3,Petro-Canada,2295 Division Rd,Windsor,"Dec 10, 3:11 PM",2024-12-10 15:11:00
147.3,Esso,7887 Tecumseh Rd E,Windsor,"Dec 10, 3:08 PM",2024-12-10 15:08:00
147.3,Pioneer,3472 Walker Rd,Windsor,"Dec 10, 2:16 PM",2024-12-10 14:16:00
147.3,Pioneer,2380 Walker Rd,Windsor,"Dec 10, 1:24 PM",2024-12-10 13:24:00
146.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Dec 9, 11:28 AM",2024-12-09 11:28:00
146.9,Shell,9 Sandwich St N,Amherstburg,"Dec 9, 5:31 AM",2024-12-09 05:31:00
155.0,Edgewater Gas,1130 Front Rd N,Amherstburg,"Dec 10, 10:42 AM",2024-12-10 10:42:00
149.6,UPI Energy,392 Notre Dame St,Belle River,"Dec 10, 1:17 PM",2024-12-10 13:17:00
149.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Dec 10, 1:24 PM",2024-12-10 13:24:00
140.9,Mobil,387 Maidstone Ave E,Essex,"Dec 9, 2:14 PM",2024-12-09 14:14:00
145.9,Esso,196 Talbot St N,Essex,"Dec 9, 6:59 PM",2024-12-09 18:59:00
147.9,Esso,1568 Seacliff Dr,Kingsville,"Dec 9, 12:44 PM",2024-12-09 12:44:00
149.9,Esso,341 Main St E,Kingsville,"Dec 9, 11:11 AM",2024-12-09 11:11:00
151.0,Division Gas,1727 Division Rd N,Kingsville,"Dec 9, 11:11 AM",2024-12-09 11:11:00
152.7,Shell,84 Division Rd N,Kingsville,"Dec 9, 11:11 AM",2024-12-09 11:11:00
143.7,Mobil,2596 Front Rd,LaSalle,"Dec 10, 1:24 AM",2024-12-10 01:24:00
143.7,Petro-Canada,1915 Front Rd,LaSalle,"Dec 10, 1:24 AM",2024-12-10 01:24:00
145.9,Ultramar,5877 Malden Rd,LaSalle,"Dec 10, 12:10 PM",2024-12-10 12:10:00
147.7,Esso,751 Front Rd,LaSalle,"Dec 9, 4:14 PM",2024-12-09 16:14:00
148.9,Esso,6495 Malden Rd,LaSalle,"Dec 10, 6:46 AM",2024-12-10 06:46:00
133.7,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Dec 10, 11:48 AM",2024-12-10 11:48:00
143.9,Canadian Tire,81 Talbot St W,Leamington,"Dec 10, 2:52 PM",2024-12-10 14:52:00
143.9,Breakaway,448 Talbot St W,Leamington,"Dec 10, 2:24 PM",2024-12-10 14:24:00
143.9,7-Eleven,138 Erie St S,Leamington,"Dec 10, 4:04 AM",2024-12-10 04:04:00
143.9,Esso,1 Wilkinson Dr,Leamington,"Dec 9, 7:31 PM",2024-12-09 19:31:00
144.9,Circle K,2 Seacliff Dr W,Leamington,"Dec 10, 3:12 PM",2024-12-10 15:12:00
147.9,Shell,40 Seacliff Dr W,Leamington,"Dec 10, 3:12 PM",2024-12-10 15:12:00
147.9,Esso,2 CR-46,Maidstone,"Dec 10, 2:49 PM",2024-12-10 14:49:00
148.6,Petro-Canada,7148 Hwy 3,Maidstone,"Dec 10, 1:55 PM",2024-12-10 13:55:00
147.9,Shell,274 CR-42,Tecumseh,"Dec 10, 2:49 PM",2024-12-10 14:49:00
147.9,Pioneer,13366 CR-42,Tecumseh,"Dec 10, 1:35 PM",2024-12-10 13:35:00
147.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Dec 10, 1:34 PM",2024-12-10 13:34:00
150.9,Flying J,5470 Walker Rd,Tecumseh,"Dec 10, 1:51 PM",2024-12-10 13:51:00
150.9,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Dec 10, 9:49 AM",2024-12-10 09:49:00
150.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Dec 10, 9:09 AM",2024-12-10 09:09:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Dec 10, 2:15 PM",2024-12-10 14:15:00
144.9,Esso,3613 Queen's Line,Tilbury,"Dec 9, 5:42 PM",2024-12-09 17:42:00
144.9,UPI Energy,11 Mill St E,Tilbury,"Dec 9, 5:41 PM",2024-12-09 17:41:00
144.9,Mac's,90 Queen St N,Tilbury,"Dec 9, 5:41 PM",2024-12-09 17:41:00
144.9,Ultramar,2 Mill St W,Tilbury,"Dec 9, 5:41 PM",2024-12-09 17:41:00
144.9,Esso,71 Mill St W,Tilbury,"Dec 9, 5:41 PM",2024-12-09 17:41:00
152.9,Canadian Tire,Hwy 401 Eastbound,Tilbury,"Dec 9, 5:43 PM",2024-12-09 17:43:00
152.9,Canadian Tire,Hwy 401 Westbound,Tilbury,"Dec 9, 5:43 PM",2024-12-09 17:43:00
