price,station,address,city,report_time,report_time_formatted
147.9,Costco,4411 Walker Rd,Windsor,"Oct 15, 3:26 PM",2024-10-15 15:26:00
149.6,Pioneer,4560 Howard Ave,Windsor,"Oct 15, 3:09 PM",2024-10-15 15:09:00
150.9,Shell,11475 Tecumseh Rd E,Windsor,"Oct 15, 3:04 PM",2024-10-15 15:04:00
150.9,Shell,5501 Ojibway Pkwy,Windsor,"Oct 15, 2:24 PM",2024-10-15 14:24:00
150.9,Esso,2139 Huron Church Rd,Windsor,"Oct 14, 5:23 PM",2024-10-14 17:23:00
151.6,Circle K,4675 Seminole St,Windsor,"Oct 15, 2:11 PM",2024-10-15 14:11:00
151.6,Pioneer,3124 Jefferson Blvd,Windsor,"Oct 15, 1:29 PM",2024-10-15 13:29:00
151.9,Esso,2606 Jefferson Blvd,Windsor,"Oct 15, 3:32 PM",2024-10-15 15:32:00
151.9,Petro-Canada,2535 Ouellette Ave,Windsor,"Oct 15, 3:07 PM",2024-10-15 15:07:00
151.9,Petro-Canada,2235 Huron Church Rd,Windsor,"Oct 15, 2:41 PM",2024-10-15 14:41:00
145.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Oct 15, 11:56 AM",2024-10-15 11:56:00
150.6,UPI Energy,392 Notre Dame St,Belle River,"Oct 15, 2:35 PM",2024-10-15 14:35:00
155.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Oct 15, 11:07 AM",2024-10-15 11:07:00
145.9,Esso,196 Talbot St N,Essex,"Oct 15, 12:33 PM",2024-10-15 12:33:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Oct 15, 8:52 AM",2024-10-15 08:52:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Oct 14, 2:54 PM",2024-10-14 14:54:00
147.9,Esso,1568 Seacliff Dr,Kingsville,"Oct 15, 5:34 AM",2024-10-15 05:34:00
149.9,Division Gas,1727 Division Rd N,Kingsville,"Oct 14, 12:04 PM",2024-10-14 12:04:00
155.7,Shell,84 Division Rd N,Kingsville,"Oct 15, 12:37 PM",2024-10-15 12:37:00
155.9,Esso,341 Main St E,Kingsville,"Oct 14, 11:40 AM",2024-10-14 11:40:00
147.7,Mobil,2596 Front Rd,LaSalle,"Oct 15, 9:34 AM",2024-10-15 09:34:00
148.9,Ultramar,5877 Malden Rd,LaSalle,"Oct 15, 2:37 PM",2024-10-15 14:37:00
151.7,Petro-Canada,1915 Front Rd,LaSalle,"Oct 15, 12:33 PM",2024-10-15 12:33:00
152.9,Esso,6495 Malden Rd,LaSalle,"Oct 15, 2:35 PM",2024-10-15 14:35:00
138.3,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Oct 15, 2:24 PM",2024-10-15 14:24:00
144.9,7-Eleven,138 Erie St S,Leamington,"Oct 15, 3:24 PM",2024-10-15 15:24:00
144.9,Canadian Tire,81 Talbot St W,Leamington,"Oct 15, 8:49 AM",2024-10-15 08:49:00
144.9,Mobil,201 Talbot St E,Leamington,"Oct 14, 5:36 PM",2024-10-14 17:36:00
146.9,UPI Energy,468 Hwy 77,Leamington,"Oct 14, 4:57 PM",2024-10-14 16:57:00
148.9,Breakaway,448 Talbot St W,Leamington,"Oct 15, 8:49 AM",2024-10-15 08:49:00
149.9,Petro-Canada,160 Erie St N,Leamington,"Oct 15, 8:49 AM",2024-10-15 08:49:00
149.9,Esso,1 Wilkinson Dr,Leamington,"Oct 15, 8:49 AM",2024-10-15 08:49:00
153.9,Esso,2 CR-46,Maidstone,"Oct 15, 1:08 PM",2024-10-15 13:08:00
153.9,Petro-Canada,7148 Hwy 3,Maidstone,"Oct 15, 12:32 PM",2024-10-15 12:32:00
151.6,Pioneer,13366 CR-42,Tecumseh,"Oct 15, 1:14 PM",2024-10-15 13:14:00
151.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Oct 15, 2:12 PM",2024-10-15 14:12:00
151.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Oct 15, 1:14 PM",2024-10-15 13:14:00
155.9,Shell,274 CR-42,Tecumseh,"Oct 15, 5:11 AM",2024-10-15 05:11:00
142.9,UPI Energy,11 Mill St E,Tilbury,"Oct 14, 1:57 PM",2024-10-14 13:57:00
142.9,Ultramar,2 Mill St W,Tilbury,"Oct 14, 1:57 PM",2024-10-14 13:57:00
142.9,Mac's,90 Queen St N,Tilbury,"Oct 14, 1:57 PM",2024-10-14 13:57:00
142.9,Esso,3613 Queen's Line,Tilbury,"Oct 13, 7:25 PM",2024-10-13 19:25:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Oct 15, 2:45 PM",2024-10-15 14:45:00
144.9,Esso,71 Mill St W,Tilbury,"Oct 15, 8:37 AM",2024-10-15 08:37:00
