price,station,address,city,report_time,report_time_formatted
139.9,Costco,4411 Walker Rd,Windsor,"Sep 9, 2:49 PM",2024-09-09 14:49:00
140.9,Petro-Canada,2535 Ouellette Ave,Windsor,"Sep 9, 3:31 PM",2024-09-09 15:31:00
140.9,Petro-Canada,50 Tecumseh Rd W,Windsor,"Sep 9, 3:30 PM",2024-09-09 15:30:00
140.9,7-Eleven,278 Tecumseh Rd E,Windsor,"Sep 9, 3:29 PM",2024-09-09 15:29:00
140.9,Shell,11475 Tecumseh Rd E,Windsor,"Sep 9, 3:25 PM",2024-09-09 15:25:00
141.9,7-Eleven,925 Ottawa St,Windsor,"Sep 9, 3:15 PM",2024-09-09 15:15:00
141.9,Esso,4040 CR-46,Windsor,"Sep 9, 3:08 PM",2024-09-09 15:08:00
141.9,Shell,3579 Tecumseh Rd E,Windsor,"Sep 9, 2:28 PM",2024-09-09 14:28:00
141.9,Shell,3178 Dougall Ave,Windsor,"Sep 8, 5:41 PM",2024-09-08 17:41:00
142.1,Mobil,2430 Dougall Ave,Windsor,"Sep 9, 3:33 PM",2024-09-09 15:33:00
143.7,Shell,9 Sandwich St N,Amherstburg,"Sep 9, 12:10 PM",2024-09-09 12:10:00
146.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Sep 8, 4:42 PM",2024-09-08 16:42:00
143.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Sep 9, 12:32 PM",2024-09-09 12:32:00
144.6,UPI Energy,392 Notre Dame St,Belle River,"Sep 9, 12:32 PM",2024-09-09 12:32:00
149.9,Canadian Tire,21 Talbot St S,Essex,"Sep 9, 11:55 AM",2024-09-09 11:55:00
149.9,Esso,196 Talbot St N,Essex,"Sep 9, 11:54 AM",2024-09-09 11:54:00
149.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Sep 9, 11:54 AM",2024-09-09 11:54:00
152.9,Esso,1568 Seacliff Dr,Kingsville,"Sep 9, 11:34 AM",2024-09-09 11:34:00
153.9,Esso,341 Main St E,Kingsville,"Sep 9, 11:35 AM",2024-09-09 11:35:00
155.0,Division Gas,1727 Division Rd N,Kingsville,"Sep 8, 9:21 AM",2024-09-08 09:21:00
156.0,Shell,84 Division Rd N,Kingsville,"Sep 7, 7:11 PM",2024-09-07 19:11:00
139.7,Esso,751 Front Rd,LaSalle,"Sep 8, 7:34 PM",2024-09-08 19:34:00
140.9,Ultramar,5877 Malden Rd,LaSalle,"Sep 9, 10:53 AM",2024-09-09 10:53:00
141.7,Petro-Canada,1915 Front Rd,LaSalle,"Sep 9, 2:14 PM",2024-09-09 14:14:00
141.7,Mobil,2596 Front Rd,LaSalle,"Sep 9, 2:13 PM",2024-09-09 14:13:00
144.9,Esso,6495 Malden Rd,LaSalle,"Sep 9, 11:39 AM",2024-09-09 11:39:00
129.7,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Sep 9, 11:35 AM",2024-09-09 11:35:00
144.9,Mobil,201 Talbot St E,Leamington,"Sep 9, 11:35 AM",2024-09-09 11:35:00
146.9,Canadian Tire,81 Talbot St W,Leamington,"Sep 9, 11:36 AM",2024-09-09 11:36:00
149.9,7-Eleven,138 Erie St S,Leamington,"Sep 9, 11:37 AM",2024-09-09 11:37:00
149.9,Circle K,2 Seacliff Dr W,Leamington,"Sep 9, 11:37 AM",2024-09-09 11:37:00
149.9,Breakaway,448 Talbot St W,Leamington,"Sep 9, 11:35 AM",2024-09-09 11:35:00
149.9,Shell,40 Seacliff Dr W,Leamington,"Sep 9, 9:29 AM",2024-09-09 09:29:00
149.9,Esso,1 Wilkinson Dr,Leamington,"Sep 8, 8:41 PM",2024-09-08 20:41:00
149.9,Petro-Canada,160 Erie St N,Leamington,"Sep 8, 8:03 PM",2024-09-08 20:03:00
142.6,Petro-Canada,7148 Hwy 3,Maidstone,"Sep 9, 1:08 PM",2024-09-09 13:08:00
145.9,Esso,2 CR-46,Maidstone,"Sep 9, 5:28 AM",2024-09-09 05:28:00
142.9,Flying J,5470 Walker Rd,Tecumseh,"Sep 9, 2:11 PM",2024-09-09 14:11:00
142.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Sep 9, 1:49 PM",2024-09-09 13:49:00
143.9,Shell,274 CR-42,Tecumseh,"Sep 9, 1:36 PM",2024-09-09 13:36:00
144.9,Pioneer,13366 CR-42,Tecumseh,"Sep 9, 10:58 AM",2024-09-09 10:58:00
145.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Sep 9, 10:58 AM",2024-09-09 10:58:00
149.9,Flying J,19325 Essex CR-42,Tilbury,"Sep 9, 2:33 PM",2024-09-09 14:33:00
151.3,Esso,3613 Queen's Line,Tilbury,"Sep 9, 1:13 PM",2024-09-09 13:13:00
151.3,UPI Energy,11 Mill St E,Tilbury,"Sep 9, 1:12 PM",2024-09-09 13:12:00
151.3,Ultramar,2 Mill St W,Tilbury,"Sep 9, 1:12 PM",2024-09-09 13:12:00
151.3,Mac's,90 Queen St N,Tilbury,"Sep 9, 1:12 PM",2024-09-09 13:12:00
151.9,Esso,71 Mill St W,Tilbury,"Sep 9, 1:12 PM",2024-09-09 13:12:00
158.7,Canadian Tire,Hwy 401 Eastbound,Tilbury,"Sep 9, 2:01 AM",2024-09-09 02:01:00
