price,station,address,city,report_time,report_time_formatted
138.9,Costco,4411 Walker Rd,Windsor,"Dec 20, 3:05 PM",2024-12-20 15:05:00
142.9,Esso,4040 CR-46,Windsor,"Dec 20, 6:17 AM",2024-12-20 06:17:00
146.9,Petro-Canada,2535 Ouellette Ave,Windsor,"Dec 20, 3:04 PM",2024-12-20 15:04:00
146.9,Petro-Canada,7945 Wyandotte St E,Windsor,"Dec 20, 2:59 PM",2024-12-20 14:59:00
146.9,Shell,3579 Tecumseh Rd E,Windsor,"Dec 20, 2:53 PM",2024-12-20 14:53:00
146.9,Shell,11475 Tecumseh Rd E,Windsor,"Dec 20, 2:47 PM",2024-12-20 14:47:00
146.9,Petro-Canada,50 Tecumseh Rd W,Windsor,"Dec 20, 2:44 PM",2024-12-20 14:44:00
146.9,Esso,1527 Provincial Rd,Windsor,"Dec 20, 8:53 AM",2024-12-20 08:53:00
147.3,Petro-Canada,4340 Walker Rd,Windsor,"Dec 20, 1:57 PM",2024-12-20 13:57:00
147.3,Petro-Canada,2295 Division Rd,Windsor,"Dec 20, 1:56 PM",2024-12-20 13:56:00
149.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Dec 20, 2:33 PM",2024-12-20 14:33:00
149.9,Shell,9 Sandwich St N,Amherstburg,"Dec 20, 9:34 AM",2024-12-20 09:34:00
155.0,Edgewater Gas,1130 Front Rd N,Amherstburg,"Dec 19, 5:24 PM",2024-12-19 17:24:00
148.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Dec 20, 2:54 PM",2024-12-20 14:54:00
149.6,UPI Energy,392 Notre Dame St,Belle River,"Dec 20, 7:35 AM",2024-12-20 07:35:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Dec 20, 2:17 PM",2024-12-20 14:17:00
145.9,Esso,196 Talbot St N,Essex,"Dec 20, 2:17 PM",2024-12-20 14:17:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Dec 20, 2:17 PM",2024-12-20 14:17:00
146.9,Esso,1568 Seacliff Dr,Kingsville,"Dec 20, 2:35 PM",2024-12-20 14:35:00
151.0,Division Gas,1727 Division Rd N,Kingsville,"Dec 20, 1:07 PM",2024-12-20 13:07:00
153.9,Esso,341 Main St E,Kingsville,"Dec 20, 1:08 PM",2024-12-20 13:08:00
154.2,Shell,84 Division Rd N,Kingsville,"Dec 20, 1:07 PM",2024-12-20 13:07:00
145.9,Ultramar,5877 Malden Rd,LaSalle,"Dec 20, 12:00 PM",2024-12-20 12:00:00
147.7,Petro-Canada,1915 Front Rd,LaSalle,"Dec 20, 11:27 AM",2024-12-20 11:27:00
148.9,Esso,6495 Malden Rd,LaSalle,"Dec 19, 9:27 PM",2024-12-19 21:27:00
149.7,Mobil,2596 Front Rd,LaSalle,"Dec 20, 11:01 AM",2024-12-20 11:01:00
150.9,Esso,751 Front Rd,LaSalle,"Dec 20, 5:48 AM",2024-12-20 05:48:00
132.7,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Dec 20, 2:35 PM",2024-12-20 14:35:00
143.9,Breakaway,448 Talbot St W,Leamington,"Dec 20, 2:35 PM",2024-12-20 14:35:00
143.9,7-Eleven,138 Erie St S,Leamington,"Dec 20, 12:28 PM",2024-12-20 12:28:00
143.9,Canadian Tire,81 Talbot St W,Leamington,"Dec 20, 11:05 AM",2024-12-20 11:05:00
143.9,Mobil,201 Talbot St E,Leamington,"Dec 19, 3:53 PM",2024-12-19 15:53:00
144.9,Circle K,2 Seacliff Dr W,Leamington,"Dec 20, 11:17 AM",2024-12-20 11:17:00
145.9,UPI Energy,468 Hwy 77,Leamington,"Dec 20, 10:33 AM",2024-12-20 10:33:00
146.9,Shell,40 Seacliff Dr W,Leamington,"Dec 20, 11:17 AM",2024-12-20 11:17:00
146.9,Esso,1 Wilkinson Dr,Leamington,"Dec 20, 5:22 AM",2024-12-20 05:22:00
150.6,Petro-Canada,7148 Hwy 3,Maidstone,"Dec 20, 8:01 AM",2024-12-20 08:01:00
150.9,Esso,2 CR-46,Maidstone,"Dec 20, 7:16 AM",2024-12-20 07:16:00
147.9,Shell,274 CR-42,Tecumseh,"Dec 20, 3:02 PM",2024-12-20 15:02:00
147.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Dec 20, 1:41 PM",2024-12-20 13:41:00
147.9,Pioneer,13366 CR-42,Tecumseh,"Dec 20, 1:41 PM",2024-12-20 13:41:00
148.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Dec 20, 12:30 PM",2024-12-20 12:30:00
150.9,Flying J,5470 Walker Rd,Tecumseh,"Dec 20, 11:31 AM",2024-12-20 11:31:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Dec 20, 2:42 PM",2024-12-20 14:42:00
144.9,Ultramar,2 Mill St W,Tilbury,"Dec 20, 3:14 AM",2024-12-20 03:14:00
144.9,Mac's,90 Queen St N,Tilbury,"Dec 20, 3:14 AM",2024-12-20 03:14:00
144.9,Esso,3613 Queen's Line,Tilbury,"Dec 20, 3:14 AM",2024-12-20 03:14:00
146.9,Esso,71 Mill St W,Tilbury,"Dec 20, 10:15 AM",2024-12-20 10:15:00
151.6,UPI Energy,11 Mill St E,Tilbury,"Dec 20, 3:14 AM",2024-12-20 03:14:00
