price,station,address,city,report_time,report_time_formatted
144.9,Shell,5501 Ojibway Pkwy,Windsor,"Dec 24, 3:32 PM",2024-12-24 15:32:00
144.9,Costco,4411 Walker Rd,Windsor,"Dec 24, 3:30 PM",2024-12-24 15:30:00
144.9,Esso,891 Campbell Ave,Windsor,"Dec 24, 2:47 PM",2024-12-24 14:47:00
145.6,Circle K,991 Ouellette Ave,Windsor,"Dec 24, 2:47 PM",2024-12-24 14:47:00
145.9,Shell,3178 Dougall Ave,Windsor,"Dec 24, 3:26 PM",2024-12-24 15:26:00
145.9,Petro-Canada,2235 Huron Church Rd,Windsor,"Dec 24, 6:23 AM",2024-12-24 06:23:00
146.3,Pioneer,4560 Howard Ave,Windsor,"Dec 24, 6:22 AM",2024-12-24 06:22:00
146.6,Pioneer,9985 Tecumseh Rd E,Windsor,"Dec 24, 1:34 PM",2024-12-24 13:34:00
146.9,Esso,5175 Walker Rd S,Windsor,"Dec 24, 3:28 PM",2024-12-24 15:28:00
146.9,Canadian Tire,3920 Dougall Ave,Windsor,"Dec 24, 3:24 PM",2024-12-24 15:24:00
148.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Dec 24, 10:03 AM",2024-12-24 10:03:00
155.0,Edgewater Gas,1130 Front Rd N,Amherstburg,"Dec 23, 9:47 AM",2024-12-23 09:47:00
147.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Dec 24, 3:26 PM",2024-12-24 15:26:00
148.6,UPI Energy,392 Notre Dame St,Belle River,"Dec 24, 3:13 PM",2024-12-24 15:13:00
145.9,Esso,196 Talbot St N,Essex,"Dec 24, 3:03 PM",2024-12-24 15:03:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Dec 24, 1:59 PM",2024-12-24 13:59:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Dec 24, 1:59 PM",2024-12-24 13:59:00
149.8,Arner Stop,1958 CR-20,Kingsville,"Dec 24, 12:27 PM",2024-12-24 12:27:00
149.9,Esso,341 Main St E,Kingsville,"Dec 23, 4:19 PM",2024-12-23 16:19:00
151.0,Division Gas,1727 Division Rd N,Kingsville,"Dec 23, 6:59 PM",2024-12-23 18:59:00
144.9,Ultramar,5877 Malden Rd,LaSalle,"Dec 24, 1:24 PM",2024-12-24 13:24:00
147.7,Esso,751 Front Rd,LaSalle,"Dec 24, 12:53 PM",2024-12-24 12:53:00
147.7,Petro-Canada,1915 Front Rd,LaSalle,"Dec 24, 12:53 PM",2024-12-24 12:53:00
147.7,Mobil,2596 Front Rd,LaSalle,"Dec 24, 9:46 AM",2024-12-24 09:46:00
132.4,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Dec 24, 12:28 PM",2024-12-24 12:28:00
143.9,7-Eleven,138 Erie St S,Leamington,"Dec 24, 6:20 AM",2024-12-24 06:20:00
146.9,Esso,1 Wilkinson Dr,Leamington,"Dec 23, 6:58 PM",2024-12-23 18:58:00
144.9,Petro-Canada,7148 Hwy 3,Maidstone,"Dec 23, 8:09 PM",2024-12-23 20:09:00
147.9,Esso,2 CR-46,Maidstone,"Dec 23, 5:43 PM",2024-12-23 17:43:00
144.9,Flying J,5470 Walker Rd,Tecumseh,"Dec 24, 3:28 PM",2024-12-24 15:28:00
147.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Dec 24, 1:46 PM",2024-12-24 13:46:00
148.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Dec 24, 1:46 PM",2024-12-24 13:46:00
148.9,Pioneer,13366 CR-42,Tecumseh,"Dec 24, 10:01 AM",2024-12-24 10:01:00
149.6,Petro-Canada,3025 Manning Rd,Tecumseh,"Dec 24, 10:02 AM",2024-12-24 10:02:00
149.9,Shell,274 CR-42,Tecumseh,"Dec 24, 12:10 PM",2024-12-24 12:10:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Dec 24, 3:27 PM",2024-12-24 15:27:00
144.9,UPI Energy,11 Mill St E,Tilbury,"Dec 24, 10:53 AM",2024-12-24 10:53:00
144.9,Mac's,90 Queen St N,Tilbury,"Dec 24, 10:53 AM",2024-12-24 10:53:00
