price,station,address,city,report_time,report_time_formatted
142.9,Shell,3178 Dougall Ave,Windsor,"Nov 5, 9:51 AM",2024-11-05 09:51:00
142.9,Shell,5501 Ojibway Pkwy,Windsor,"Nov 4, 5:52 PM",2024-11-04 17:52:00
143.0,Shell,1410 Huron Church Rd,Windsor,"Nov 5, 4:54 AM",2024-11-05 04:54:00
143.3,Esso,4040 CR-46,Windsor,"Nov 4, 7:36 PM",2024-11-04 19:36:00
143.9,Costco,4411 Walker Rd,Windsor,"Nov 5, 2:11 PM",2024-11-05 14:11:00
145.1,Petro-Canada,7945 Wyandotte St E,Windsor,"Nov 5, 3:24 PM",2024-11-05 15:24:00
145.6,Pioneer,2380 Walker Rd,Windsor,"Nov 5, 3:04 PM",2024-11-05 15:04:00
145.9,Shell,3579 Tecumseh Rd E,Windsor,"Nov 5, 3:07 PM",2024-11-05 15:07:00
145.9,Petro-Canada,824 Wyandotte St E,Windsor,"Nov 5, 3:00 PM",2024-11-05 15:00:00
146.6,Pioneer,3124 Jefferson Blvd,Windsor,"Nov 5, 3:02 PM",2024-11-05 15:02:00
145.9,Shell,9 Sandwich St N,Amherstburg,"Nov 4, 6:41 PM",2024-11-04 18:41:00
146.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Nov 4, 11:03 AM",2024-11-04 11:03:00
148.6,UPI Energy,392 Notre Dame St,Belle River,"Nov 5, 2:50 PM",2024-11-05 14:50:00
149.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Nov 5, 5:47 AM",2024-11-05 05:47:00
145.9,Esso,196 Talbot St N,Essex,"Nov 5, 11:27 AM",2024-11-05 11:27:00
147.9,Esso,1568 Seacliff Dr,Kingsville,"Nov 5, 11:08 AM",2024-11-05 11:08:00
148.9,Esso,341 Main St E,Kingsville,"Nov 5, 3:03 PM",2024-11-05 15:03:00
149.0,Division Gas,1727 Division Rd N,Kingsville,"Nov 4, 11:23 PM",2024-11-04 23:23:00
151.2,Shell,84 Division Rd N,Kingsville,"Nov 4, 11:23 PM",2024-11-04 23:23:00
141.7,Esso,751 Front Rd,LaSalle,"Nov 4, 7:47 PM",2024-11-04 19:47:00
143.9,Ultramar,5877 Malden Rd,LaSalle,"Nov 5, 3:11 PM",2024-11-05 15:11:00
145.7,Mobil,2596 Front Rd,LaSalle,"Nov 4, 4:16 PM",2024-11-04 16:16:00
147.9,Esso,6495 Malden Rd,LaSalle,"Nov 5, 9:51 AM",2024-11-05 09:51:00
149.7,Petro-Canada,1915 Front Rd,LaSalle,"Nov 5, 10:23 AM",2024-11-05 10:23:00
134.4,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Nov 5, 5:59 AM",2024-11-05 05:59:00
143.9,Canadian Tire,81 Talbot St W,Leamington,"Nov 5, 12:29 PM",2024-11-05 12:29:00
144.9,7-Eleven,138 Erie St S,Leamington,"Nov 5, 12:12 PM",2024-11-05 12:12:00
144.9,Breakaway,448 Talbot St W,Leamington,"Nov 4, 11:23 PM",2024-11-04 23:23:00
144.9,Circle K,2 Seacliff Dr W,Leamington,"Nov 4, 5:28 PM",2024-11-04 17:28:00
147.9,Esso,1 Wilkinson Dr,Leamington,"Nov 4, 11:23 PM",2024-11-04 23:23:00
148.6,Petro-Canada,7148 Hwy 3,Maidstone,"Nov 5, 11:31 AM",2024-11-05 11:31:00
149.9,Esso,2 CR-46,Maidstone,"Nov 5, 2:01 PM",2024-11-05 14:01:00
145.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Nov 4, 5:23 PM",2024-11-04 17:23:00
146.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Nov 4, 4:32 PM",2024-11-04 16:32:00
148.3,Pioneer,13366 CR-42,Tecumseh,"Nov 5, 9:25 AM",2024-11-05 09:25:00
149.6,Petro-Canada,3025 Manning Rd,Tecumseh,"Nov 5, 9:25 AM",2024-11-05 09:25:00
150.3,Flying J,5470 Walker Rd,Tecumseh,"Nov 5, 11:34 AM",2024-11-05 11:34:00
150.9,Shell,274 CR-42,Tecumseh,"Nov 5, 7:01 AM",2024-11-05 07:01:00
142.9,Esso,3613 Queen's Line,Tilbury,"Nov 5, 1:05 PM",2024-11-05 13:05:00
142.9,Ultramar,2 Mill St W,Tilbury,"Nov 5, 1:03 PM",2024-11-05 13:03:00
142.9,Mac's,90 Queen St N,Tilbury,"Nov 5, 1:03 PM",2024-11-05 13:03:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Nov 5, 3:15 PM",2024-11-05 15:15:00
144.9,Esso,71 Mill St W,Tilbury,"Nov 5, 1:05 PM",2024-11-05 13:05:00
