price,station,address,city,report_time,report_time_formatted
147.1,7-Eleven,278 Tecumseh Rd E,Windsor,"Oct 16, 3:09 PM",2024-10-16 15:09:00
147.9,Esso,1527 Provincial Rd,Windsor,"Oct 15, 7:25 PM",2024-10-15 19:25:00
148.9,Pioneer,9985 Tecumseh Rd E,Windsor,"Oct 15, 6:24 PM",2024-10-15 18:24:00
149.6,Pioneer,4560 Howard Ave,Windsor,"Oct 16, 3:26 AM",2024-10-16 03:26:00
149.9,Costco,4411 Walker Rd,Windsor,"Oct 16, 2:10 PM",2024-10-16 14:10:00
149.9,Petro-Canada,824 Wyandotte St E,Windsor,"Oct 15, 8:49 PM",2024-10-15 20:49:00
149.9,Esso,5175 Walker Rd S,Windsor,"Oct 15, 5:37 PM",2024-10-15 17:37:00
149.9,Esso,5300 Walker Rd S,Windsor,"Oct 15, 5:36 PM",2024-10-15 17:36:00
150.8,Mobil,2430 Dougall Ave,Windsor,"Oct 16, 3:14 PM",2024-10-16 15:14:00
151.3,Esso,4040 CR-46,Windsor,"Oct 16, 3:27 PM",2024-10-16 15:27:00
145.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Oct 16, 3:17 PM",2024-10-16 15:17:00
151.6,UPI Energy,392 Notre Dame St,Belle River,"Oct 16, 2:49 PM",2024-10-16 14:49:00
152.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Oct 16, 1:33 PM",2024-10-16 13:33:00
145.9,Esso,196 Talbot St N,Essex,"Oct 15, 10:06 PM",2024-10-15 22:06:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Oct 15, 8:52 AM",2024-10-15 08:52:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Oct 14, 2:54 PM",2024-10-14 14:54:00
147.9,Esso,1568 Seacliff Dr,Kingsville,"Oct 16, 8:52 AM",2024-10-16 08:52:00
149.9,Division Gas,1727 Division Rd N,Kingsville,"Oct 15, 11:06 PM",2024-10-15 23:06:00
155.9,Esso,341 Main St E,Kingsville,"Oct 15, 11:04 PM",2024-10-15 23:04:00
145.7,Petro-Canada,1915 Front Rd,LaSalle,"Oct 16, 4:44 AM",2024-10-16 04:44:00
148.9,Ultramar,5877 Malden Rd,LaSalle,"Oct 16, 2:25 PM",2024-10-16 14:25:00
151.7,Mobil,2596 Front Rd,LaSalle,"Oct 16, 3:27 PM",2024-10-16 15:27:00
155.9,Esso,751 Front Rd,LaSalle,"Oct 16, 4:44 AM",2024-10-16 04:44:00
133.8,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Oct 16, 2:47 PM",2024-10-16 14:47:00
144.9,Mobil,201 Talbot St E,Leamington,"Oct 16, 12:55 PM",2024-10-16 12:55:00
144.9,Canadian Tire,81 Talbot St W,Leamington,"Oct 16, 12:01 AM",2024-10-16 00:01:00
144.9,7-Eleven,138 Erie St S,Leamington,"Oct 15, 11:05 PM",2024-10-15 23:05:00
146.9,UPI Energy,468 Hwy 77,Leamington,"Oct 15, 11:05 PM",2024-10-15 23:05:00
148.9,Breakaway,448 Talbot St W,Leamington,"Oct 16, 2:28 PM",2024-10-16 14:28:00
149.9,Esso,1 Wilkinson Dr,Leamington,"Oct 16, 12:01 AM",2024-10-16 00:01:00
149.9,Petro-Canada,160 Erie St N,Leamington,"Oct 15, 6:52 PM",2024-10-15 18:52:00
150.9,Petro-Canada,7148 Hwy 3,Maidstone,"Oct 15, 5:36 PM",2024-10-15 17:36:00
152.9,Esso,2 CR-46,Maidstone,"Oct 16, 1:20 PM",2024-10-16 13:20:00
151.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Oct 16, 2:47 PM",2024-10-16 14:47:00
152.6,Pioneer,13366 CR-42,Tecumseh,"Oct 16, 1:52 PM",2024-10-16 13:52:00
152.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Oct 16, 1:52 PM",2024-10-16 13:52:00
153.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Oct 16, 2:22 PM",2024-10-16 14:22:00
153.6,Flying J,5470 Walker Rd,Tecumseh,"Oct 15, 5:36 PM",2024-10-15 17:36:00
154.9,Shell,274 CR-42,Tecumseh,"Oct 16, 10:16 AM",2024-10-16 10:16:00
142.9,Mac's,90 Queen St N,Tilbury,"Oct 16, 8:00 AM",2024-10-16 08:00:00
142.9,Ultramar,2 Mill St W,Tilbury,"Oct 16, 8:00 AM",2024-10-16 08:00:00
142.9,Esso,3613 Queen's Line,Tilbury,"Oct 16, 4:31 AM",2024-10-16 04:31:00
142.9,UPI Energy,11 Mill St E,Tilbury,"Oct 16, 4:30 AM",2024-10-16 04:30:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Oct 16, 2:45 PM",2024-10-16 14:45:00
144.9,Esso,71 Mill St W,Tilbury,"Oct 16, 8:03 AM",2024-10-16 08:03:00
144.9,Canadian Tire,Hwy 401 Westbound,Tilbury,"Oct 16, 4:32 AM",2024-10-16 04:32:00
144.9,Canadian Tire,Hwy 401 Eastbound,Tilbury,"Oct 16, 4:32 AM",2024-10-16 04:32:00
