price,station,address,city,report_time,report_time_formatted
144.9,Pioneer,9985 Tecumseh Rd E,Windsor,"Nov 25, 8:31 AM",2024-11-25 08:31:00
147.9,Costco,4411 Walker Rd,Windsor,"Nov 25, 3:26 PM",2024-11-25 15:26:00
147.9,Petro-Canada,824 Wyandotte St E,Windsor,"Nov 24, 7:02 PM",2024-11-24 19:02:00
148.6,Petro-Canada,2295 Division Rd,Windsor,"Nov 25, 3:38 PM",2024-11-25 15:38:00
149.3,Esso,7887 Tecumseh Rd E,Windsor,"Nov 25, 2:32 PM",2024-11-25 14:32:00
149.9,Pioneer,2380 Walker Rd,Windsor,"Nov 25, 2:48 PM",2024-11-25 14:48:00
149.9,Pioneer,3124 Jefferson Blvd,Windsor,"Nov 25, 2:06 PM",2024-11-25 14:06:00
150.9,Petro-Canada,50 Tecumseh Rd W,Windsor,"Nov 25, 2:57 PM",2024-11-25 14:57:00
150.9,Petro-Canada,2535 Ouellette Ave,Windsor,"Nov 25, 2:56 PM",2024-11-25 14:56:00
150.9,Esso,2606 Jefferson Blvd,Windsor,"Nov 25, 2:08 PM",2024-11-25 14:08:00
146.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Nov 25, 7:23 AM",2024-11-25 07:23:00
146.9,Shell,9 Sandwich St N,Amherstburg,"Nov 23, 9:43 AM",2024-11-23 09:43:00
156.9,Edgewater Gas,1130 Front Rd N,Amherstburg,"Nov 22, 7:03 PM",2024-11-22 19:03:00
151.6,UPI Energy,392 Notre Dame St,Belle River,"Nov 25, 2:40 PM",2024-11-25 14:40:00
152.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Nov 25, 2:18 PM",2024-11-25 14:18:00
145.9,Esso,196 Talbot St N,Essex,"Nov 24, 7:48 PM",2024-11-24 19:48:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Nov 24, 7:48 PM",2024-11-24 19:48:00
149.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Nov 24, 7:48 PM",2024-11-24 19:48:00
149.0,Arner Stop,1958 CR-20,Kingsville,"Nov 25, 11:36 AM",2024-11-25 11:36:00
151.9,Division Gas,1727 Division Rd N,Kingsville,"Nov 25, 12:29 PM",2024-11-25 12:29:00
151.9,Shell,84 Division Rd N,Kingsville,"Nov 25, 12:29 PM",2024-11-25 12:29:00
147.7,Mobil,2596 Front Rd,LaSalle,"Nov 25, 10:43 AM",2024-11-25 10:43:00
147.9,Petro-Canada,1915 Front Rd,LaSalle,"Nov 25, 5:44 AM",2024-11-25 05:44:00
147.9,Esso,751 Front Rd,LaSalle,"Nov 24, 8:00 PM",2024-11-24 20:00:00
149.5,Ultramar,5877 Malden Rd,LaSalle,"Nov 25, 2:16 PM",2024-11-25 14:16:00
149.9,Esso,6495 Malden Rd,LaSalle,"Nov 25, 6:54 AM",2024-11-25 06:54:00
136.3,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Nov 25, 12:30 PM",2024-11-25 12:30:00
143.9,Mobil,201 Talbot St E,Leamington,"Nov 25, 9:43 AM",2024-11-25 09:43:00
143.9,7-Eleven,138 Erie St S,Leamington,"Nov 25, 9:23 AM",2024-11-25 09:23:00
143.9,Canadian Tire,81 Talbot St W,Leamington,"Nov 25, 9:22 AM",2024-11-25 09:22:00
144.9,Circle K,2 Seacliff Dr W,Leamington,"Nov 24, 4:29 PM",2024-11-24 16:29:00
145.9,Esso,1 Wilkinson Dr,Leamington,"Nov 25, 9:23 AM",2024-11-25 09:23:00
145.9,Petro-Canada,160 Erie St N,Leamington,"Nov 25, 9:22 AM",2024-11-25 09:22:00
145.9,UPI Energy,468 Hwy 77,Leamington,"Nov 24, 7:02 PM",2024-11-24 19:02:00
147.9,Shell,40 Seacliff Dr W,Leamington,"Nov 24, 4:28 PM",2024-11-24 16:28:00
147.9,Breakaway,448 Talbot St W,Leamington,"Nov 24, 3:48 PM",2024-11-24 15:48:00
149.9,Esso,2 CR-46,Maidstone,"Nov 25, 7:22 AM",2024-11-25 07:22:00
154.6,Petro-Canada,7148 Hwy 3,Maidstone,"Nov 24, 7:48 PM",2024-11-24 19:48:00
149.9,Pioneer,13366 CR-42,Tecumseh,"Nov 25, 2:09 PM",2024-11-25 14:09:00
150.7,Petro-Canada,3025 Manning Rd,Tecumseh,"Nov 25, 2:10 PM",2024-11-25 14:10:00
152.9,Shell,274 CR-42,Tecumseh,"Nov 25, 3:28 PM",2024-11-25 15:28:00
153.9,Flying J,5470 Walker Rd,Tecumseh,"Nov 25, 12:08 PM",2024-11-25 12:08:00
154.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Nov 25, 6:46 AM",2024-11-25 06:46:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Nov 25, 3:16 PM",2024-11-25 15:16:00
144.9,Mac's,90 Queen St N,Tilbury,"Nov 25, 1:42 AM",2024-11-25 01:42:00
144.9,UPI Energy,11 Mill St E,Tilbury,"Nov 25, 1:42 AM",2024-11-25 01:42:00
144.9,Esso,3613 Queen's Line,Tilbury,"Nov 25, 1:42 AM",2024-11-25 01:42:00
144.9,Ultramar,2 Mill St W,Tilbury,"Nov 25, 1:41 AM",2024-11-25 01:41:00
146.9,Esso,71 Mill St W,Tilbury,"Nov 25, 1:39 AM",2024-11-25 01:39:00
152.7,Canadian Tire,Hwy 401 Eastbound,Tilbury,"Nov 25, 1:42 AM",2024-11-25 01:42:00
152.7,Canadian Tire,Hwy 401 Westbound,Tilbury,"Nov 25, 1:42 AM",2024-11-25 01:42:00
