price,station,address,city,report_time,report_time_formatted
140.9,Shell,5501 Ojibway Pkwy,Windsor,"Nov 5, 10:32 PM",2024-11-05 22:32:00
143.9,Shell,1410 Huron Church Rd,Windsor,"Nov 6, 4:03 AM",2024-11-06 04:03:00
146.9,Shell,11475 Tecumseh Rd E,Windsor,"Nov 6, 3:22 PM",2024-11-06 15:22:00
146.9,Esso,2139 Huron Church Rd,Windsor,"Nov 5, 6:08 PM",2024-11-05 18:08:00
147.3,Esso,4040 CR-46,Windsor,"Nov 6, 3:29 PM",2024-11-06 15:29:00
147.3,Pioneer,9985 Tecumseh Rd E,Windsor,"Nov 6, 3:22 PM",2024-11-06 15:22:00
147.3,Pioneer,2380 Walker Rd,Windsor,"Nov 6, 3:21 PM",2024-11-06 15:21:00
147.6,Canadian Tire,8505 Tecumseh Rd E,Windsor,"Nov 6, 3:31 PM",2024-11-06 15:31:00
147.6,Esso,7887 Tecumseh Rd E,Windsor,"Nov 6, 3:31 PM",2024-11-06 15:31:00
147.6,Petro-Canada,50 Tecumseh Rd W,Windsor,"Nov 6, 3:28 PM",2024-11-06 15:28:00
145.9,Shell,9 Sandwich St N,Amherstburg,"Nov 6, 3:04 PM",2024-11-06 15:04:00
146.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Nov 6, 9:24 AM",2024-11-06 09:24:00
144.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Nov 5, 8:36 PM",2024-11-05 20:36:00
150.6,UPI Energy,392 Notre Dame St,Belle River,"Nov 6, 8:16 AM",2024-11-06 08:16:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Nov 6, 12:18 AM",2024-11-06 00:18:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Nov 6, 12:17 AM",2024-11-06 00:17:00
145.9,Esso,196 Talbot St N,Essex,"Nov 6, 12:17 AM",2024-11-06 00:17:00
147.9,Esso,1568 Seacliff Dr,Kingsville,"Nov 6, 5:33 AM",2024-11-06 05:33:00
148.9,Esso,341 Main St E,Kingsville,"Nov 6, 7:22 AM",2024-11-06 07:22:00
149.0,Division Gas,1727 Division Rd N,Kingsville,"Nov 6, 11:32 AM",2024-11-06 11:32:00
149.0,Arner Stop,1958 CR-20,Kingsville,"Nov 6, 9:39 AM",2024-11-06 09:39:00
151.2,Shell,84 Division Rd N,Kingsville,"Nov 6, 11:32 AM",2024-11-06 11:32:00
145.7,Mobil,2596 Front Rd,LaSalle,"Nov 6, 3:04 PM",2024-11-06 15:04:00
145.9,Esso,751 Front Rd,LaSalle,"Nov 5, 9:07 PM",2024-11-05 21:07:00
147.9,Ultramar,5877 Malden Rd,LaSalle,"Nov 6, 2:39 PM",2024-11-06 14:39:00
149.7,Petro-Canada,1915 Front Rd,LaSalle,"Nov 6, 3:16 PM",2024-11-06 15:16:00
149.9,Esso,6495 Malden Rd,LaSalle,"Nov 6, 12:47 PM",2024-11-06 12:47:00
135.1,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Nov 6, 2:55 PM",2024-11-06 14:55:00
143.9,Canadian Tire,81 Talbot St W,Leamington,"Nov 6, 8:27 AM",2024-11-06 08:27:00
143.9,7-Eleven,138 Erie St S,Leamington,"Nov 6, 7:14 AM",2024-11-06 07:14:00
144.9,Circle K,2 Seacliff Dr W,Leamington,"Nov 6, 11:27 AM",2024-11-06 11:27:00
144.9,Breakaway,448 Talbot St W,Leamington,"Nov 5, 4:31 PM",2024-11-05 16:31:00
147.9,Esso,1 Wilkinson Dr,Leamington,"Nov 5, 5:02 PM",2024-11-05 17:02:00
149.9,Shell,40 Seacliff Dr W,Leamington,"Nov 6, 11:27 AM",2024-11-06 11:27:00
145.9,Petro-Canada,7148 Hwy 3,Maidstone,"Nov 5, 7:11 PM",2024-11-05 19:11:00
150.9,Esso,2 CR-46,Maidstone,"Nov 6, 2:01 PM",2024-11-06 14:01:00
146.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Nov 6, 3:22 PM",2024-11-06 15:22:00
147.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Nov 6, 3:22 PM",2024-11-06 15:22:00
147.3,Pioneer,13366 CR-42,Tecumseh,"Nov 6, 2:11 PM",2024-11-06 14:11:00
147.6,Petro-Canada,3025 Manning Rd,Tecumseh,"Nov 6, 2:11 PM",2024-11-06 14:11:00
147.9,Shell,274 CR-42,Tecumseh,"Nov 6, 2:08 PM",2024-11-06 14:08:00
151.9,Flying J,5470 Walker Rd,Tecumseh,"Nov 6, 8:54 AM",2024-11-06 08:54:00
142.9,UPI Energy,11 Mill St E,Tilbury,"Nov 6, 9:31 AM",2024-11-06 09:31:00
142.9,Mac's,90 Queen St N,Tilbury,"Nov 6, 9:30 AM",2024-11-06 09:30:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Nov 6, 2:16 PM",2024-11-06 14:16:00
147.9,Esso,71 Mill St W,Tilbury,"Nov 6, 10:07 AM",2024-11-06 10:07:00
147.9,Esso,3613 Queen's Line,Tilbury,"Nov 6, 9:32 AM",2024-11-06 09:32:00
147.9,Ultramar,2 Mill St W,Tilbury,"Nov 6, 9:30 AM",2024-11-06 09:30:00
