price,station,address,city,report_time,report_time_formatted
142.3,Pioneer,3124 Jefferson Blvd,Windsor,"Oct 27, 7:26 AM",2024-10-27 07:26:00
142.6,Esso,4040 CR-46,Windsor,"Oct 26, 11:27 PM",2024-10-26 23:27:00
143.1,Petro-Canada,7945 Wyandotte St E,Windsor,"Oct 27, 2:31 PM",2024-10-27 14:31:00
143.9,Pioneer,9985 Tecumseh Rd E,Windsor,"Oct 26, 10:49 PM",2024-10-26 22:49:00
144.9,Shell,5501 Ojibway Pkwy,Windsor,"Oct 26, 7:52 PM",2024-10-26 19:52:00
145.6,Circle K,4675 Seminole St,Windsor,"Oct 26, 9:47 PM",2024-10-26 21:47:00
145.8,Petro-Canada,2235 Huron Church Rd,Windsor,"Oct 26, 7:51 PM",2024-10-26 19:51:00
147.9,Petro-Canada,824 Wyandotte St E,Windsor,"Oct 26, 7:05 PM",2024-10-26 19:05:00
148.9,Costco,4411 Walker Rd,Windsor,"Oct 27, 2:32 PM",2024-10-27 14:32:00
149.6,Pioneer,3472 Walker Rd,Windsor,"Oct 27, 2:34 PM",2024-10-27 14:34:00
143.7,Shell,9 Sandwich St N,Amherstburg,"Oct 27, 8:13 AM",2024-10-27 08:13:00
146.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Oct 27, 9:56 AM",2024-10-27 09:56:00
153.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Oct 27, 12:50 PM",2024-10-27 12:50:00
154.6,UPI Energy,392 Notre Dame St,Belle River,"Oct 27, 12:46 PM",2024-10-27 12:46:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Oct 26, 8:25 AM",2024-10-26 08:25:00
145.9,Esso,196 Talbot St N,Essex,"Oct 26, 8:25 AM",2024-10-26 08:25:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Oct 26, 8:24 AM",2024-10-26 08:24:00
147.9,Esso,1568 Seacliff Dr,Kingsville,"Oct 27, 12:11 PM",2024-10-27 12:11:00
149.0,Arner Stop,1958 CR-20,Kingsville,"Oct 27, 1:07 PM",2024-10-27 13:07:00
149.0,Division Gas,1727 Division Rd N,Kingsville,"Oct 27, 10:07 AM",2024-10-27 10:07:00
153.3,Shell,84 Division Rd N,Kingsville,"Oct 26, 6:23 PM",2024-10-26 18:23:00
141.7,Mobil,2596 Front Rd,LaSalle,"Oct 27, 10:28 AM",2024-10-27 10:28:00
143.7,Esso,751 Front Rd,LaSalle,"Oct 26, 6:10 PM",2024-10-26 18:10:00
143.9,Esso,6495 Malden Rd,LaSalle,"Oct 27, 11:47 AM",2024-10-27 11:47:00
143.9,Ultramar,5877 Malden Rd,LaSalle,"Oct 26, 5:39 PM",2024-10-26 17:39:00
147.7,Petro-Canada,1915 Front Rd,LaSalle,"Oct 27, 3:23 PM",2024-10-27 15:23:00
135.6,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Oct 27, 2:35 PM",2024-10-27 14:35:00
144.9,Mobil,201 Talbot St E,Leamington,"Oct 27, 11:23 AM",2024-10-27 11:23:00
144.9,Canadian Tire,81 Talbot St W,Leamington,"Oct 27, 11:15 AM",2024-10-27 11:15:00
144.9,7-Eleven,138 Erie St S,Leamington,"Oct 27, 11:14 AM",2024-10-27 11:14:00
144.9,Breakaway,448 Talbot St W,Leamington,"Oct 27, 9:46 AM",2024-10-27 09:46:00
149.9,Esso,1 Wilkinson Dr,Leamington,"Oct 27, 2:34 PM",2024-10-27 14:34:00
149.9,Petro-Canada,160 Erie St N,Leamington,"Oct 27, 11:15 AM",2024-10-27 11:15:00
148.9,Esso,2 CR-46,Maidstone,"Oct 26, 10:33 PM",2024-10-26 22:33:00
152.6,Petro-Canada,7148 Hwy 3,Maidstone,"Oct 27, 12:58 PM",2024-10-27 12:58:00
148.3,Pioneer,13366 CR-42,Tecumseh,"Oct 27, 3:03 PM",2024-10-27 15:03:00
151.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Oct 27, 1:23 PM",2024-10-27 13:23:00
151.9,Shell,274 CR-42,Tecumseh,"Oct 27, 12:59 PM",2024-10-27 12:59:00
153.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Oct 27, 9:48 AM",2024-10-27 09:48:00
153.9,Flying J,5470 Walker Rd,Tecumseh,"Oct 27, 7:48 AM",2024-10-27 07:48:00
142.9,Ultramar,2 Mill St W,Tilbury,"Oct 27, 12:53 PM",2024-10-27 12:53:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Oct 27, 2:37 PM",2024-10-27 14:37:00
144.9,Esso,71 Mill St W,Tilbury,"Oct 27, 9:23 AM",2024-10-27 09:23:00
151.1,Canadian Tire,Hwy 401 Westbound,Tilbury,"Oct 27, 1:08 PM",2024-10-27 13:08:00
