price,station,address,city,report_time,report_time_formatted
137.9,Costco,4411 Walker Rd,Windsor,"Sep 22, 2:58 PM",2024-09-22 14:58:00
138.3,Mobil,2430 Dougall Ave,Windsor,"Sep 22, 3:22 PM",2024-09-22 15:22:00
139.1,Petro-Canada,7400 Tecumseh Rd E,Windsor,"Sep 22, 2:48 PM",2024-09-22 14:48:00
139.6,Pioneer,3124 Jefferson Blvd,Windsor,"Sep 22, 11:46 AM",2024-09-22 11:46:00
139.8,Petro-Canada,2235 Huron Church Rd,Windsor,"Sep 21, 6:23 PM",2024-09-21 18:23:00
139.8,Esso,2139 Huron Church Rd,Windsor,"Sep 21, 6:23 PM",2024-09-21 18:23:00
139.9,Petro-Canada,2535 Ouellette Ave,Windsor,"Sep 22, 3:23 PM",2024-09-22 15:23:00
139.9,Canadian Tire,3920 Dougall Ave,Windsor,"Sep 22, 2:23 PM",2024-09-22 14:23:00
140.9,Esso,891 Campbell Ave,Windsor,"Sep 21, 9:51 PM",2024-09-21 21:51:00
143.5,Pioneer,3472 Walker Rd,Windsor,"Sep 22, 7:52 AM",2024-09-22 07:52:00
143.7,Shell,9 Sandwich St N,Amherstburg,"Sep 22, 1:35 PM",2024-09-22 13:35:00
145.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Sep 22, 2:26 PM",2024-09-22 14:26:00
147.6,UPI Energy,392 Notre Dame St,Belle River,"Sep 22, 11:14 AM",2024-09-22 11:14:00
148.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Sep 22, 10:50 AM",2024-09-22 10:50:00
147.9,Esso,196 Talbot St N,Essex,"Sep 22, 12:41 PM",2024-09-22 12:41:00
147.9,Canadian Tire,21 Talbot St S,Essex,"Sep 22, 12:41 PM",2024-09-22 12:41:00
147.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Sep 22, 12:41 PM",2024-09-22 12:41:00
143.9,Esso,1568 Seacliff Dr,Kingsville,"Sep 22, 9:13 AM",2024-09-22 09:13:00
148.2,Shell,84 Division Rd N,Kingsville,"Sep 22, 6:35 AM",2024-09-22 06:35:00
149.9,Esso,341 Main St E,Kingsville,"Sep 22, 11:18 AM",2024-09-22 11:18:00
149.9,Division Gas,1727 Division Rd N,Kingsville,"Sep 21, 7:16 PM",2024-09-21 19:16:00
143.7,Petro-Canada,1915 Front Rd,LaSalle,"Sep 22, 12:46 PM",2024-09-22 12:46:00
144.7,Mobil,2596 Front Rd,LaSalle,"Sep 22, 9:28 AM",2024-09-22 09:28:00
144.9,Esso,6495 Malden Rd,LaSalle,"Sep 22, 8:51 AM",2024-09-22 08:51:00
145.9,Ultramar,5877 Malden Rd,LaSalle,"Sep 22, 8:53 AM",2024-09-22 08:53:00
131.9,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Sep 22, 2:15 PM",2024-09-22 14:15:00
140.9,Mobil,201 Talbot St E,Leamington,"Sep 22, 1:55 PM",2024-09-22 13:55:00
140.9,Canadian Tire,81 Talbot St W,Leamington,"Sep 22, 10:24 AM",2024-09-22 10:24:00
140.9,Breakaway,448 Talbot St W,Leamington,"Sep 22, 6:28 AM",2024-09-22 06:28:00
141.6,Circle K,2 Seacliff Dr W,Leamington,"Sep 22, 2:46 PM",2024-09-22 14:46:00
142.9,UPI Energy,468 Hwy 77,Leamington,"Sep 22, 11:16 AM",2024-09-22 11:16:00
142.9,7-Eleven,138 Erie St S,Leamington,"Sep 21, 6:33 PM",2024-09-21 18:33:00
145.9,Shell,40 Seacliff Dr W,Leamington,"Sep 22, 2:46 PM",2024-09-22 14:46:00
145.9,Petro-Canada,160 Erie St N,Leamington,"Sep 22, 6:28 AM",2024-09-22 06:28:00
145.9,Esso,1 Wilkinson Dr,Leamington,"Sep 21, 11:07 PM",2024-09-21 23:07:00
145.9,Esso,2 CR-46,Maidstone,"Sep 22, 5:06 AM",2024-09-22 05:06:00
147.9,Petro-Canada,7148 Hwy 3,Maidstone,"Sep 21, 2:22 PM",2024-09-21 14:22:00
144.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Sep 22, 2:31 PM",2024-09-22 14:31:00
146.9,Shell,274 CR-42,Tecumseh,"Sep 22, 12:59 PM",2024-09-22 12:59:00
148.6,Pioneer,13366 CR-42,Tecumseh,"Sep 22, 8:31 AM",2024-09-22 08:31:00
148.9,Flying J,5470 Walker Rd,Tecumseh,"Sep 22, 10:32 AM",2024-09-22 10:32:00
148.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Sep 22, 8:31 AM",2024-09-22 08:31:00
144.3,Mac's,90 Queen St N,Tilbury,"Sep 22, 7:03 AM",2024-09-22 07:03:00
144.3,Ultramar,2 Mill St W,Tilbury,"Sep 22, 7:03 AM",2024-09-22 07:03:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Sep 22, 3:01 PM",2024-09-22 15:01:00
144.9,Esso,3613 Queen's Line,Tilbury,"Sep 21, 9:09 PM",2024-09-21 21:09:00
