price,station,address,city,report_time,report_time_formatted
141.1,Mobil,7201 Tecumseh Rd E,Windsor,"Oct 6, 3:15 PM",2024-10-06 15:15:00
141.3,Pioneer,3124 Jefferson Blvd,Windsor,"Oct 6, 6:32 AM",2024-10-06 06:32:00
141.3,Esso,2606 Jefferson Blvd,Windsor,"Oct 6, 6:32 AM",2024-10-06 06:32:00
141.3,Petro-Canada,7945 Wyandotte St E,Windsor,"Oct 5, 9:24 PM",2024-10-05 21:24:00
141.9,Shell,11475 Tecumseh Rd E,Windsor,"Oct 5, 9:25 PM",2024-10-05 21:25:00
141.9,Esso,1527 Provincial Rd,Windsor,"Oct 5, 5:57 PM",2024-10-05 17:57:00
142.9,Shell,5501 Ojibway Pkwy,Windsor,"Oct 5, 10:16 PM",2024-10-05 22:16:00
143.9,Shell,1410 Huron Church Rd,Windsor,"Oct 6, 9:06 AM",2024-10-06 09:06:00
143.9,Esso,4040 CR-46,Windsor,"Oct 6, 7:46 AM",2024-10-06 07:46:00
144.9,Costco,4411 Walker Rd,Windsor,"Oct 6, 2:29 PM",2024-10-06 14:29:00
141.7,Shell,9 Sandwich St N,Amherstburg,"Oct 6, 3:03 PM",2024-10-06 15:03:00
141.7,Canadian Tire,421 Sandwich St S,Amherstburg,"Oct 6, 2:54 PM",2024-10-06 14:54:00
145.6,UPI Energy,392 Notre Dame St,Belle River,"Oct 5, 8:53 AM",2024-10-05 08:53:00
148.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Oct 6, 3:21 PM",2024-10-06 15:21:00
144.9,Mobil,387 Maidstone Ave E,Essex,"Oct 6, 7:28 AM",2024-10-06 07:28:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Oct 5, 10:47 AM",2024-10-05 10:47:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Oct 5, 10:44 AM",2024-10-05 10:44:00
145.9,Esso,196 Talbot St N,Essex,"Oct 5, 8:40 AM",2024-10-05 08:40:00
143.9,Esso,1568 Seacliff Dr,Kingsville,"Oct 5, 11:47 PM",2024-10-05 23:47:00
147.9,Esso,341 Main St E,Kingsville,"Oct 5, 11:47 PM",2024-10-05 23:47:00
148.1,Shell,84 Division Rd N,Kingsville,"Oct 5, 7:03 PM",2024-10-05 19:03:00
149.0,Arner Stop,1958 CR-20,Kingsville,"Oct 6, 7:52 AM",2024-10-06 07:52:00
149.0,Division Gas,1727 Division Rd N,Kingsville,"Oct 5, 7:03 PM",2024-10-05 19:03:00
142.7,Mobil,2596 Front Rd,LaSalle,"Oct 6, 9:05 AM",2024-10-06 09:05:00
142.7,Petro-Canada,1915 Front Rd,LaSalle,"Oct 5, 7:39 PM",2024-10-05 19:39:00
144.7,Esso,751 Front Rd,LaSalle,"Oct 5, 7:40 PM",2024-10-05 19:40:00
146.9,Esso,6495 Malden Rd,LaSalle,"Oct 6, 2:19 PM",2024-10-06 14:19:00
149.9,Ultramar,5877 Malden Rd,LaSalle,"Oct 6, 9:07 AM",2024-10-06 09:07:00
135.2,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Oct 6, 3:15 PM",2024-10-06 15:15:00
140.9,Canadian Tire,81 Talbot St W,Leamington,"Oct 6, 7:01 AM",2024-10-06 07:01:00
140.9,7-Eleven,138 Erie St S,Leamington,"Oct 6, 7:01 AM",2024-10-06 07:01:00
140.9,Circle K,2 Seacliff Dr W,Leamington,"Oct 6, 7:01 AM",2024-10-06 07:01:00
140.9,Breakaway,448 Talbot St W,Leamington,"Oct 5, 11:47 PM",2024-10-05 23:47:00
142.9,UPI Energy,468 Hwy 77,Leamington,"Oct 6, 7:50 AM",2024-10-06 07:50:00
142.9,Shell,40 Seacliff Dr W,Leamington,"Oct 6, 7:01 AM",2024-10-06 07:01:00
149.9,Esso,1 Wilkinson Dr,Leamington,"Oct 6, 7:50 AM",2024-10-06 07:50:00
149.9,Petro-Canada,160 Erie St N,Leamington,"Oct 6, 7:50 AM",2024-10-06 07:50:00
149.9,Esso,2 CR-46,Maidstone,"Oct 6, 10:38 AM",2024-10-06 10:38:00
152.6,Petro-Canada,7148 Hwy 3,Maidstone,"Oct 6, 8:38 AM",2024-10-06 08:38:00
141.3,Pioneer,13366 CR-42,Tecumseh,"Oct 5, 9:31 PM",2024-10-05 21:31:00
141.6,Petro-Canada,3025 Manning Rd,Tecumseh,"Oct 5, 9:31 PM",2024-10-05 21:31:00
142.6,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Oct 5, 9:52 PM",2024-10-05 21:52:00
143.0,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Oct 5, 6:06 PM",2024-10-05 18:06:00
147.9,Flying J,5470 Walker Rd,Tecumseh,"Oct 6, 10:43 AM",2024-10-06 10:43:00
144.3,UPI Energy,11 Mill St E,Tilbury,"Oct 6, 11:36 AM",2024-10-06 11:36:00
144.3,Ultramar,2 Mill St W,Tilbury,"Oct 6, 11:36 AM",2024-10-06 11:36:00
144.3,Mac's,90 Queen St N,Tilbury,"Oct 6, 11:36 AM",2024-10-06 11:36:00
144.6,Esso,3613 Queen's Line,Tilbury,"Oct 6, 11:36 AM",2024-10-06 11:36:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Oct 6, 3:15 PM",2024-10-06 15:15:00
144.9,Esso,71 Mill St W,Tilbury,"Oct 6, 11:36 AM",2024-10-06 11:36:00
151.9,Canadian Tire,Hwy 401 Eastbound,Tilbury,"Oct 6, 8:43 AM",2024-10-06 08:43:00
