price,station,address,city,report_time,report_time_formatted
143.9,Costco,4411 Walker Rd,Windsor,"Dec 17, 11:39 AM",2024-12-17 11:39:00
145.3,Esso,4040 CR-46,Windsor,"Dec 17, 6:12 AM",2024-12-17 06:12:00
147.3,Pioneer,4560 Howard Ave,Windsor,"Dec 17, 8:32 AM",2024-12-17 08:32:00
149.9,Petro-Canada,7400 Tecumseh Rd E,Windsor,"Dec 17, 3:03 PM",2024-12-17 15:03:00
149.9,Petro-Canada,824 Wyandotte St E,Windsor,"Dec 17, 3:02 PM",2024-12-17 15:02:00
149.9,Esso,891 Campbell Ave,Windsor,"Dec 16, 5:36 PM",2024-12-16 17:36:00
150.3,Esso,1809 Tecumseh Rd E,Windsor,"Dec 17, 3:25 PM",2024-12-17 15:25:00
150.5,Pioneer,3124 Jefferson Blvd,Windsor,"Dec 17, 2:43 PM",2024-12-17 14:43:00
150.6,Circle K,4675 Seminole St,Windsor,"Dec 17, 2:46 PM",2024-12-17 14:46:00
150.9,7-Eleven,278 Tecumseh Rd E,Windsor,"Dec 17, 3:29 PM",2024-12-17 15:29:00
147.7,Shell,9 Sandwich St N,Amherstburg,"Dec 17, 5:33 AM",2024-12-17 05:33:00
149.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Dec 17, 5:32 AM",2024-12-17 05:32:00
148.3,Petro-Canada,1635 Essex County Rd 22,Belle River,"Dec 16, 4:47 PM",2024-12-16 16:47:00
152.6,UPI Energy,392 Notre Dame St,Belle River,"Dec 17, 7:48 AM",2024-12-17 07:48:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Dec 16, 3:01 PM",2024-12-16 15:01:00
145.9,Esso,196 Talbot St N,Essex,"Dec 16, 3:01 PM",2024-12-16 15:01:00
146.9,Esso,1568 Seacliff Dr,Kingsville,"Dec 17, 1:05 PM",2024-12-17 13:05:00
149.9,Arner Stop,1958 CR-20,Kingsville,"Dec 17, 2:04 PM",2024-12-17 14:04:00
151.0,Division Gas,1727 Division Rd N,Kingsville,"Dec 17, 2:05 PM",2024-12-17 14:05:00
153.6,Shell,84 Division Rd N,Kingsville,"Dec 16, 10:36 PM",2024-12-16 22:36:00
153.9,Esso,341 Main St E,Kingsville,"Dec 17, 1:09 PM",2024-12-17 13:09:00
143.7,Mobil,2596 Front Rd,LaSalle,"Dec 17, 9:15 AM",2024-12-17 09:15:00
143.7,Petro-Canada,1915 Front Rd,LaSalle,"Dec 17, 5:44 AM",2024-12-17 05:44:00
148.9,Ultramar,5877 Malden Rd,LaSalle,"Dec 17, 11:48 AM",2024-12-17 11:48:00
153.9,Esso,751 Front Rd,LaSalle,"Dec 17, 5:49 AM",2024-12-17 05:49:00
134.7,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Dec 17, 1:50 PM",2024-12-17 13:50:00
143.9,Breakaway,448 Talbot St W,Leamington,"Dec 17, 1:02 PM",2024-12-17 13:02:00
143.9,Canadian Tire,81 Talbot St W,Leamington,"Dec 17, 11:42 AM",2024-12-17 11:42:00
143.9,7-Eleven,138 Erie St S,Leamington,"Dec 17, 11:31 AM",2024-12-17 11:31:00
143.9,Mobil,201 Talbot St E,Leamington,"Dec 17, 11:29 AM",2024-12-17 11:29:00
144.9,Circle K,2 Seacliff Dr W,Leamington,"Dec 17, 11:42 AM",2024-12-17 11:42:00
146.9,Shell,40 Seacliff Dr W,Leamington,"Dec 17, 12:59 PM",2024-12-17 12:59:00
146.9,Esso,1 Wilkinson Dr,Leamington,"Dec 17, 11:43 AM",2024-12-17 11:43:00
152.9,Esso,2 CR-46,Maidstone,"Dec 17, 2:23 PM",2024-12-17 14:23:00
153.6,Petro-Canada,7148 Hwy 3,Maidstone,"Dec 17, 9:58 AM",2024-12-17 09:58:00
150.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Dec 17, 2:32 PM",2024-12-17 14:32:00
150.9,Pioneer,13366 CR-42,Tecumseh,"Dec 17, 2:28 PM",2024-12-17 14:28:00
151.3,Flying J,5470 Walker Rd,Tecumseh,"Dec 17, 2:32 PM",2024-12-17 14:32:00
151.6,Petro-Canada,3025 Manning Rd,Tecumseh,"Dec 17, 2:27 PM",2024-12-17 14:27:00
152.9,Shell,274 CR-42,Tecumseh,"Dec 17, 8:57 AM",2024-12-17 08:57:00
144.9,Esso,3613 Queen's Line,Tilbury,"Dec 17, 3:17 PM",2024-12-17 15:17:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Dec 17, 3:15 PM",2024-12-17 15:15:00
144.9,Ultramar,2 Mill St W,Tilbury,"Dec 17, 12:55 PM",2024-12-17 12:55:00
144.9,Mac's,90 Queen St N,Tilbury,"Dec 17, 12:54 PM",2024-12-17 12:54:00
144.9,UPI Energy,11 Mill St E,Tilbury,"Dec 17, 12:54 PM",2024-12-17 12:54:00
146.9,Esso,71 Mill St W,Tilbury,"Dec 17, 12:55 PM",2024-12-17 12:55:00
