price,station,address,city,report_time,report_time_formatted
138.6,Pioneer,4560 Howard Ave,Windsor,"Sep 13, 7:57 AM",2024-09-13 07:57:00
139.6,Circle K,4675 Seminole St,Windsor,"Sep 12, 5:27 PM",2024-09-12 17:27:00
139.9,Costco,4411 Walker Rd,Windsor,"Sep 13, 1:43 PM",2024-09-13 13:43:00
139.9,Esso,1527 Provincial Rd,Windsor,"Sep 13, 7:57 AM",2024-09-13 07:57:00
139.9,Shell,1410 Huron Church Rd,Windsor,"Sep 13, 3:46 AM",2024-09-13 03:46:00
141.9,Shell,3178 Dougall Ave,Windsor,"Sep 13, 9:32 AM",2024-09-13 09:32:00
142.3,Petro-Canada,2235 Huron Church Rd,Windsor,"Sep 13, 3:28 PM",2024-09-13 15:28:00
142.3,Mobil,2430 Dougall Ave,Windsor,"Sep 13, 2:57 PM",2024-09-13 14:57:00
142.6,Pioneer,9985 Tecumseh Rd E,Windsor,"Sep 13, 2:22 PM",2024-09-13 14:22:00
142.9,Shell,11475 Tecumseh Rd E,Windsor,"Sep 13, 1:28 PM",2024-09-13 13:28:00
139.7,Canadian Tire,421 Sandwich St S,Amherstburg,"Sep 13, 1:49 PM",2024-09-13 13:49:00
143.9,Shell,9 Sandwich St N,Amherstburg,"Sep 13, 1:46 PM",2024-09-13 13:46:00
142.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Sep 13, 2:24 PM",2024-09-13 14:24:00
145.6,UPI Energy,392 Notre Dame St,Belle River,"Sep 13, 8:32 AM",2024-09-13 08:32:00
147.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Sep 13, 11:41 AM",2024-09-13 11:41:00
147.9,Canadian Tire,21 Talbot St S,Essex,"Sep 12, 9:57 PM",2024-09-12 21:57:00
149.9,Esso,196 Talbot St N,Essex,"Sep 12, 9:57 PM",2024-09-12 21:57:00
149.0,Arner Stop,1958 CR-20,Kingsville,"Sep 13, 7:23 AM",2024-09-13 07:23:00
149.9,Esso,341 Main St E,Kingsville,"Sep 13, 3:26 PM",2024-09-13 15:26:00
149.9,Esso,1568 Seacliff Dr,Kingsville,"Sep 13, 4:26 AM",2024-09-13 04:26:00
155.0,Division Gas,1727 Division Rd N,Kingsville,"Sep 13, 9:24 AM",2024-09-13 09:24:00
156.0,Shell,84 Division Rd N,Kingsville,"Sep 13, 9:24 AM",2024-09-13 09:24:00
139.7,Mobil,2596 Front Rd,LaSalle,"Sep 13, 8:58 AM",2024-09-13 08:58:00
139.9,Ultramar,5877 Malden Rd,LaSalle,"Sep 13, 2:18 PM",2024-09-13 14:18:00
142.9,Esso,6495 Malden Rd,LaSalle,"Sep 13, 11:10 AM",2024-09-13 11:10:00
146.9,Esso,751 Front Rd,LaSalle,"Sep 13, 6:53 AM",2024-09-13 06:53:00
131.5,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Sep 13, 2:51 PM",2024-09-13 14:51:00
142.9,Breakaway,448 Talbot St W,Leamington,"Sep 13, 2:51 PM",2024-09-13 14:51:00
142.9,Mobil,201 Talbot St E,Leamington,"Sep 13, 4:27 AM",2024-09-13 04:27:00
142.9,Canadian Tire,81 Talbot St W,Leamington,"Sep 13, 4:27 AM",2024-09-13 04:27:00
143.9,UPI Energy,468 Hwy 77,Leamington,"Sep 13, 12:19 PM",2024-09-13 12:19:00
145.9,Esso,1 Wilkinson Dr,Leamington,"Sep 13, 12:18 PM",2024-09-13 12:18:00
145.9,Petro-Canada,160 Erie St N,Leamington,"Sep 12, 7:57 PM",2024-09-12 19:57:00
149.9,Shell,40 Seacliff Dr W,Leamington,"Sep 13, 11:09 AM",2024-09-13 11:09:00
149.9,Circle K,2 Seacliff Dr W,Leamington,"Sep 13, 11:09 AM",2024-09-13 11:09:00
149.9,7-Eleven,138 Erie St S,Leamington,"Sep 12, 7:35 PM",2024-09-12 19:35:00
146.9,Esso,2 CR-46,Maidstone,"Sep 13, 11:59 AM",2024-09-13 11:59:00
146.9,Petro-Canada,7148 Hwy 3,Maidstone,"Sep 12, 10:16 PM",2024-09-12 22:16:00
142.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Sep 13, 3:25 PM",2024-09-13 15:25:00
142.9,Shell,274 CR-42,Tecumseh,"Sep 13, 1:37 PM",2024-09-13 13:37:00
143.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Sep 13, 1:30 PM",2024-09-13 13:30:00
146.6,Pioneer,13366 CR-42,Tecumseh,"Sep 13, 8:12 AM",2024-09-13 08:12:00
146.9,Flying J,5470 Walker Rd,Tecumseh,"Sep 13, 11:47 AM",2024-09-13 11:47:00
146.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Sep 13, 8:12 AM",2024-09-13 08:12:00
144.3,Ultramar,2 Mill St W,Tilbury,"Sep 13, 3:00 PM",2024-09-13 15:00:00
144.3,UPI Energy,11 Mill St E,Tilbury,"Sep 13, 8:10 AM",2024-09-13 08:10:00
144.6,Esso,3613 Queen's Line,Tilbury,"Sep 13, 3:09 PM",2024-09-13 15:09:00
149.9,Flying J,19325 Essex CR-42,Tilbury,"Sep 13, 2:45 PM",2024-09-13 14:45:00
149.9,Mac's,90 Queen St N,Tilbury,"Sep 13, 2:40 AM",2024-09-13 02:40:00
149.9,Esso,71 Mill St W,Tilbury,"Sep 13, 2:39 AM",2024-09-13 02:39:00
