price,station,address,city,report_time,report_time_formatted
139.3,Pioneer,3124 Jefferson Blvd,Windsor,"Sep 16, 12:50 PM",2024-09-16 12:50:00
139.3,Pioneer,9985 Tecumseh Rd E,Windsor,"Sep 16, 12:28 PM",2024-09-16 12:28:00
139.9,Shell,5501 Ojibway Pkwy,Windsor,"Sep 16, 3:06 AM",2024-09-16 03:06:00
141.9,Shell,11475 Tecumseh Rd E,Windsor,"Sep 16, 3:21 PM",2024-09-16 15:21:00
141.9,Shell,3579 Tecumseh Rd E,Windsor,"Sep 16, 2:43 PM",2024-09-16 14:43:00
141.9,Costco,4411 Walker Rd,Windsor,"Sep 16, 2:27 PM",2024-09-16 14:27:00
142.3,Circle K,4675 Seminole St,Windsor,"Sep 16, 11:32 AM",2024-09-16 11:32:00
142.5,Circle K,991 Ouellette Ave,Windsor,"Sep 15, 6:22 PM",2024-09-15 18:22:00
142.6,Esso,6960 Wyandotte St E,Windsor,"Sep 16, 8:11 AM",2024-09-16 08:11:00
142.8,Mobil,2430 Dougall Ave,Windsor,"Sep 16, 2:59 PM",2024-09-16 14:59:00
139.7,Shell,9 Sandwich St N,Amherstburg,"Sep 16, 10:24 AM",2024-09-16 10:24:00
139.7,Canadian Tire,421 Sandwich St S,Amherstburg,"Sep 16, 6:55 AM",2024-09-16 06:55:00
145.6,UPI Energy,392 Notre Dame St,Belle River,"Sep 16, 2:43 PM",2024-09-16 14:43:00
145.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Sep 16, 2:43 PM",2024-09-16 14:43:00
147.9,Esso,196 Talbot St N,Essex,"Sep 16, 5:07 AM",2024-09-16 05:07:00
147.9,Canadian Tire,21 Talbot St S,Essex,"Sep 16, 5:07 AM",2024-09-16 05:07:00
147.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Sep 16, 5:07 AM",2024-09-16 05:07:00
145.0,Arner Stop,1958 CR-20,Kingsville,"Sep 16, 8:45 AM",2024-09-16 08:45:00
149.0,Division Gas,1727 Division Rd N,Kingsville,"Sep 16, 12:04 PM",2024-09-16 12:04:00
149.9,Esso,341 Main St E,Kingsville,"Sep 16, 3:13 AM",2024-09-16 03:13:00
149.9,Esso,1568 Seacliff Dr,Kingsville,"Sep 16, 3:12 AM",2024-09-16 03:12:00
150.2,Shell,84 Division Rd N,Kingsville,"Sep 16, 12:05 PM",2024-09-16 12:05:00
141.7,Petro-Canada,1915 Front Rd,LaSalle,"Sep 16, 2:16 PM",2024-09-16 14:16:00
141.7,Mobil,2596 Front Rd,LaSalle,"Sep 16, 2:14 PM",2024-09-16 14:14:00
142.9,Ultramar,5877 Malden Rd,LaSalle,"Sep 16, 12:28 PM",2024-09-16 12:28:00
142.9,Esso,6495 Malden Rd,LaSalle,"Sep 16, 8:12 AM",2024-09-16 08:12:00
144.7,Esso,751 Front Rd,LaSalle,"Sep 16, 3:06 AM",2024-09-16 03:06:00
131.5,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Sep 16, 3:34 PM",2024-09-16 15:34:00
141.9,Mobil,201 Talbot St E,Leamington,"Sep 16, 3:14 AM",2024-09-16 03:14:00
142.9,Canadian Tire,81 Talbot St W,Leamington,"Sep 16, 4:18 AM",2024-09-16 04:18:00
142.9,7-Eleven,138 Erie St S,Leamington,"Sep 16, 3:14 AM",2024-09-16 03:14:00
142.9,Breakaway,448 Talbot St W,Leamington,"Sep 16, 3:13 AM",2024-09-16 03:13:00
143.9,UPI Energy,468 Hwy 77,Leamington,"Sep 16, 9:39 AM",2024-09-16 09:39:00
145.9,Petro-Canada,160 Erie St N,Leamington,"Sep 16, 4:17 AM",2024-09-16 04:17:00
145.9,Esso,1 Wilkinson Dr,Leamington,"Sep 16, 4:17 AM",2024-09-16 04:17:00
149.9,Shell,40 Seacliff Dr W,Leamington,"Sep 16, 3:16 PM",2024-09-16 15:16:00
149.9,Circle K,2 Seacliff Dr W,Leamington,"Sep 16, 3:16 PM",2024-09-16 15:16:00
142.9,Esso,2 CR-46,Maidstone,"Sep 16, 2:04 PM",2024-09-16 14:04:00
144.6,Petro-Canada,7148 Hwy 3,Maidstone,"Sep 16, 2:42 PM",2024-09-16 14:42:00
139.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Sep 16, 3:25 PM",2024-09-16 15:25:00
140.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Sep 16, 3:24 PM",2024-09-16 15:24:00
142.9,Pioneer,13366 CR-42,Tecumseh,"Sep 16, 1:31 PM",2024-09-16 13:31:00
143.2,Petro-Canada,3025 Manning Rd,Tecumseh,"Sep 16, 1:31 PM",2024-09-16 13:31:00
146.9,Flying J,5470 Walker Rd,Tecumseh,"Sep 16, 12:34 PM",2024-09-16 12:34:00
146.9,Shell,274 CR-42,Tecumseh,"Sep 16, 10:29 AM",2024-09-16 10:29:00
144.3,Ultramar,2 Mill St W,Tilbury,"Sep 16, 2:07 PM",2024-09-16 14:07:00
149.9,Flying J,19325 Essex CR-42,Tilbury,"Sep 16, 2:45 PM",2024-09-16 14:45:00
153.9,Canadian Tire,Hwy 401 Eastbound,Tilbury,"Sep 15, 7:06 PM",2024-09-15 19:06:00
