price,station,address,city,report_time,report_time_formatted
137.9,Costco,4411 Walker Rd,Windsor,"Sep 21, 3:25 PM",2024-09-21 15:25:00
139.9,Esso,2625 Tecumseh Rd W,Windsor,"Sep 21, 7:57 AM",2024-09-21 07:57:00
139.9,Petro-Canada,824 Wyandotte St E,Windsor,"Sep 20, 9:58 PM",2024-09-20 21:58:00
140.3,Petro-Canada,2295 Division Rd,Windsor,"Sep 21, 2:28 PM",2024-09-21 14:28:00
140.3,Petro-Canada,4340 Walker Rd,Windsor,"Sep 21, 2:27 PM",2024-09-21 14:27:00
140.6,Petro-Canada,2535 Ouellette Ave,Windsor,"Sep 21, 2:53 PM",2024-09-21 14:53:00
140.6,Pioneer,2380 Walker Rd,Windsor,"Sep 21, 2:34 PM",2024-09-21 14:34:00
140.6,Pioneer,3472 Walker Rd,Windsor,"Sep 21, 2:31 PM",2024-09-21 14:31:00
140.9,Petro-Canada,7400 Tecumseh Rd E,Windsor,"Sep 21, 3:15 PM",2024-09-21 15:15:00
140.9,Esso,1809 Tecumseh Rd E,Windsor,"Sep 21, 2:38 PM",2024-09-21 14:38:00
145.9,Shell,9 Sandwich St N,Amherstburg,"Sep 21, 3:27 PM",2024-09-21 15:27:00
145.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Sep 21, 11:36 AM",2024-09-21 11:36:00
147.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Sep 21, 2:16 PM",2024-09-21 14:16:00
152.6,UPI Energy,392 Notre Dame St,Belle River,"Sep 21, 10:45 AM",2024-09-21 10:45:00
147.9,Esso,196 Talbot St N,Essex,"Sep 21, 2:14 PM",2024-09-21 14:14:00
147.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Sep 21, 2:14 PM",2024-09-21 14:14:00
147.9,Canadian Tire,21 Talbot St S,Essex,"Sep 21, 1:07 AM",2024-09-21 01:07:00
143.9,Esso,1568 Seacliff Dr,Kingsville,"Sep 21, 1:14 PM",2024-09-21 13:14:00
145.0,Arner Stop,1958 CR-20,Kingsville,"Sep 21, 12:35 PM",2024-09-21 12:35:00
149.9,Division Gas,1727 Division Rd N,Kingsville,"Sep 21, 2:00 PM",2024-09-21 14:00:00
149.9,Shell,84 Division Rd N,Kingsville,"Sep 21, 1:59 PM",2024-09-21 13:59:00
149.9,Esso,341 Main St E,Kingsville,"Sep 21, 1:18 PM",2024-09-21 13:18:00
139.7,Mobil,2596 Front Rd,LaSalle,"Sep 20, 9:06 PM",2024-09-20 21:06:00
143.7,Petro-Canada,1915 Front Rd,LaSalle,"Sep 21, 2:46 PM",2024-09-21 14:46:00
144.9,Ultramar,5877 Malden Rd,LaSalle,"Sep 21, 12:27 PM",2024-09-21 12:27:00
145.7,Esso,751 Front Rd,LaSalle,"Sep 21, 11:56 AM",2024-09-21 11:56:00
131.9,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Sep 21, 1:39 PM",2024-09-21 13:39:00
140.9,Canadian Tire,81 Talbot St W,Leamington,"Sep 21, 1:57 PM",2024-09-21 13:57:00
140.9,Breakaway,448 Talbot St W,Leamington,"Sep 21, 9:32 AM",2024-09-21 09:32:00
141.6,Circle K,2 Seacliff Dr W,Leamington,"Sep 21, 1:29 PM",2024-09-21 13:29:00
142.9,7-Eleven,138 Erie St S,Leamington,"Sep 21, 1:58 PM",2024-09-21 13:58:00
145.9,Esso,1 Wilkinson Dr,Leamington,"Sep 21, 1:58 PM",2024-09-21 13:58:00
145.9,Shell,40 Seacliff Dr W,Leamington,"Sep 21, 1:29 PM",2024-09-21 13:29:00
145.9,Petro-Canada,160 Erie St N,Leamington,"Sep 21, 11:15 AM",2024-09-21 11:15:00
147.9,Petro-Canada,7148 Hwy 3,Maidstone,"Sep 21, 2:22 PM",2024-09-21 14:22:00
147.9,Esso,2 CR-46,Maidstone,"Sep 21, 1:08 PM",2024-09-21 13:08:00
144.9,Shell,274 CR-42,Tecumseh,"Sep 20, 11:01 PM",2024-09-20 23:01:00
145.6,Pioneer,13366 CR-42,Tecumseh,"Sep 21, 1:04 PM",2024-09-21 13:04:00
145.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Sep 21, 1:05 PM",2024-09-21 13:05:00
147.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Sep 21, 12:46 PM",2024-09-21 12:46:00
148.3,Flying J,5470 Walker Rd,Tecumseh,"Sep 21, 2:23 PM",2024-09-21 14:23:00
150.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Sep 20, 10:53 PM",2024-09-20 22:53:00
144.3,Ultramar,2 Mill St W,Tilbury,"Sep 21, 3:34 PM",2024-09-21 15:34:00
144.3,Mac's,90 Queen St N,Tilbury,"Sep 21, 3:29 PM",2024-09-21 15:29:00
144.3,UPI Energy,11 Mill St E,Tilbury,"Sep 21, 4:26 AM",2024-09-21 04:26:00
144.9,Esso,71 Mill St W,Tilbury,"Sep 21, 3:35 PM",2024-09-21 15:35:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Sep 21, 3:31 PM",2024-09-21 15:31:00
144.9,Esso,3613 Queen's Line,Tilbury,"Sep 21, 4:27 AM",2024-09-21 04:27:00
153.9,Canadian Tire,Hwy 401 Westbound,Tilbury,"Sep 21, 4:27 AM",2024-09-21 04:27:00
153.9,Canadian Tire,Hwy 401 Eastbound,Tilbury,"Sep 21, 4:27 AM",2024-09-21 04:27:00
