price,station,address,city,report_time,report_time_formatted
145.3,Pioneer,3124 Jefferson Blvd,Windsor,"Oct 28, 8:01 AM",2024-10-28 08:01:00
145.6,Pioneer,4560 Howard Ave,Windsor,"Oct 28, 9:00 AM",2024-10-28 09:00:00
146.9,Shell,5501 Ojibway Pkwy,Windsor,"Oct 28, 3:08 PM",2024-10-28 15:08:00
147.9,Circle K,4675 Seminole St,Windsor,"Oct 28, 6:55 AM",2024-10-28 06:55:00
148.9,Shell,11475 Tecumseh Rd E,Windsor,"Oct 28, 3:32 PM",2024-10-28 15:32:00
148.9,Costco,4411 Walker Rd,Windsor,"Oct 28, 2:58 PM",2024-10-28 14:58:00
148.9,Esso,2139 Huron Church Rd,Windsor,"Oct 28, 9:00 AM",2024-10-28 09:00:00
149.5,Mobil,2430 Dougall Ave,Windsor,"Oct 28, 3:08 PM",2024-10-28 15:08:00
149.6,Pioneer,3472 Walker Rd,Windsor,"Oct 28, 3:34 PM",2024-10-28 15:34:00
149.6,Pioneer,2380 Walker Rd,Windsor,"Oct 28, 3:32 PM",2024-10-28 15:32:00
144.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Oct 28, 1:46 PM",2024-10-28 13:46:00
146.9,Shell,9 Sandwich St N,Amherstburg,"Oct 28, 2:55 PM",2024-10-28 14:55:00
151.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Oct 28, 2:37 PM",2024-10-28 14:37:00
154.6,UPI Energy,392 Notre Dame St,Belle River,"Oct 28, 6:46 AM",2024-10-28 06:46:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Oct 26, 8:25 AM",2024-10-26 08:25:00
145.9,Esso,196 Talbot St N,Essex,"Oct 26, 8:25 AM",2024-10-26 08:25:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Oct 26, 8:24 AM",2024-10-26 08:24:00
147.9,Esso,1568 Seacliff Dr,Kingsville,"Oct 28, 12:33 PM",2024-10-28 12:33:00
149.0,Arner Stop,1958 CR-20,Kingsville,"Oct 28, 2:19 PM",2024-10-28 14:19:00
149.9,Division Gas,1727 Division Rd N,Kingsville,"Oct 28, 1:01 PM",2024-10-28 13:01:00
153.6,Shell,84 Division Rd N,Kingsville,"Oct 28, 1:01 PM",2024-10-28 13:01:00
153.9,Esso,341 Main St E,Kingsville,"Oct 28, 12:34 PM",2024-10-28 12:34:00
147.9,Esso,6495 Malden Rd,LaSalle,"Oct 28, 6:01 AM",2024-10-28 06:01:00
148.9,Ultramar,5877 Malden Rd,LaSalle,"Oct 28, 2:11 PM",2024-10-28 14:11:00
149.7,Mobil,2596 Front Rd,LaSalle,"Oct 28, 3:16 PM",2024-10-28 15:16:00
149.7,Petro-Canada,1915 Front Rd,LaSalle,"Oct 28, 3:13 PM",2024-10-28 15:13:00
