price,station,address,city,report_time,report_time_formatted
144.9,Shell,5501 Ojibway Pkwy,Windsor,"Nov 2, 3:29 PM",2024-11-02 15:29:00
145.3,Pioneer,2380 Walker Rd,Windsor,"Nov 2, 3:29 PM",2024-11-02 15:29:00
145.6,Pioneer,3124 Jefferson Blvd,Windsor,"Nov 2, 2:35 PM",2024-11-02 14:35:00
145.9,Esso,1809 Tecumseh Rd E,Windsor,"Nov 2, 2:51 PM",2024-11-02 14:51:00
146.9,Costco,4411 Walker Rd,Windsor,"Nov 2, 2:14 PM",2024-11-02 14:14:00
147.6,Petro-Canada,2295 Division Rd,Windsor,"Nov 2, 3:23 PM",2024-11-02 15:23:00
147.9,Shell,11475 Tecumseh Rd E,Windsor,"Nov 2, 2:34 PM",2024-11-02 14:34:00
147.9,Esso,2900 Howard Ave,Windsor,"Nov 2, 2:06 PM",2024-11-02 14:06:00
147.9,Canadian Tire,3920 Dougall Ave,Windsor,"Nov 2, 8:25 AM",2024-11-02 08:25:00
148.3,Esso,7887 Tecumseh Rd E,Windsor,"Nov 2, 1:38 PM",2024-11-02 13:38:00
146.9,Shell,9 Sandwich St N,Amherstburg,"Nov 2, 1:25 PM",2024-11-02 13:25:00
146.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Nov 2, 11:52 AM",2024-11-02 11:52:00
148.6,UPI Energy,392 Notre Dame St,Belle River,"Nov 1, 11:11 PM",2024-11-01 23:11:00
150.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Nov 2, 1:25 PM",2024-11-02 13:25:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Nov 2, 2:41 PM",2024-11-02 14:41:00
145.9,Esso,196 Talbot St N,Essex,"Nov 2, 2:18 PM",2024-11-02 14:18:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Nov 1, 8:15 PM",2024-11-01 20:15:00
147.9,Esso,1568 Seacliff Dr,Kingsville,"Nov 2, 8:02 AM",2024-11-02 08:02:00
148.9,Esso,341 Main St E,Kingsville,"Nov 2, 4:55 AM",2024-11-02 04:55:00
149.0,Arner Stop,1958 CR-20,Kingsville,"Nov 1, 11:11 PM",2024-11-01 23:11:00
149.0,Division Gas,1727 Division Rd N,Kingsville,"Nov 1, 10:06 PM",2024-11-01 22:06:00
153.8,Shell,84 Division Rd N,Kingsville,"Nov 2, 4:55 AM",2024-11-02 04:55:00
141.7,Petro-Canada,1915 Front Rd,LaSalle,"Nov 1, 8:50 PM",2024-11-01 20:50:00
144.7,Mobil,2596 Front Rd,LaSalle,"Nov 2, 8:14 AM",2024-11-02 08:14:00
144.9,Esso,751 Front Rd,LaSalle,"Nov 2, 3:31 PM",2024-11-02 15:31:00
145.9,Ultramar,5877 Malden Rd,LaSalle,"Nov 2, 11:46 AM",2024-11-02 11:46:00
149.9,Esso,6495 Malden Rd,LaSalle,"Nov 1, 5:11 PM",2024-11-01 17:11:00
132.6,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Nov 2, 11:37 AM",2024-11-02 11:37:00
144.9,7-Eleven,138 Erie St S,Leamington,"Nov 2, 8:28 AM",2024-11-02 08:28:00
144.9,Breakaway,448 Talbot St W,Leamington,"Nov 2, 8:03 AM",2024-11-02 08:03:00
144.9,Circle K,2 Seacliff Dr W,Leamington,"Nov 2, 4:56 AM",2024-11-02 04:56:00
144.9,Mobil,201 Talbot St E,Leamington,"Nov 1, 8:42 PM",2024-11-01 20:42:00
147.9,Petro-Canada,160 Erie St N,Leamington,"Nov 2, 1:48 PM",2024-11-02 13:48:00
147.9,Canadian Tire,81 Talbot St W,Leamington,"Nov 2, 12:04 AM",2024-11-02 00:04:00
147.9,Esso,1 Wilkinson Dr,Leamington,"Nov 1, 8:42 PM",2024-11-01 20:42:00
149.9,Shell,40 Seacliff Dr W,Leamington,"Nov 2, 9:16 AM",2024-11-02 09:16:00
148.9,Esso,2 CR-46,Maidstone,"Nov 1, 2:01 PM",2024-11-01 14:01:00
150.9,Petro-Canada,7148 Hwy 3,Maidstone,"Nov 1, 6:36 AM",2024-11-01 06:36:00
147.3,Pioneer,13366 CR-42,Tecumseh,"Nov 2, 1:24 PM",2024-11-02 13:24:00
147.6,Petro-Canada,3025 Manning Rd,Tecumseh,"Nov 2, 1:24 PM",2024-11-02 13:24:00
147.9,Shell,274 CR-42,Tecumseh,"Nov 2, 1:25 PM",2024-11-02 13:25:00
148.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Nov 2, 2:55 PM",2024-11-02 14:55:00
142.9,Ultramar,2 Mill St W,Tilbury,"Nov 2, 1:46 PM",2024-11-02 13:46:00
142.9,Mac's,90 Queen St N,Tilbury,"Nov 2, 1:44 PM",2024-11-02 13:44:00
142.9,UPI Energy,11 Mill St E,Tilbury,"Nov 2, 4:49 AM",2024-11-02 04:49:00
142.9,Esso,3613 Queen's Line,Tilbury,"Nov 2, 4:49 AM",2024-11-02 04:49:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Nov 2, 3:31 PM",2024-11-02 15:31:00
144.9,Esso,71 Mill St W,Tilbury,"Nov 2, 11:01 AM",2024-11-02 11:01:00
