price,station,address,city,report_time,report_time_formatted
138.6,Esso,4040 CR-46,Windsor,"Sep 29, 5:12 AM",2024-09-29 05:12:00
138.9,Shell,5501 Ojibway Pkwy,Windsor,"Sep 28, 7:47 PM",2024-09-28 19:47:00
139.9,Costco,4411 Walker Rd,Windsor,"Sep 29, 1:53 PM",2024-09-29 13:53:00
141.3,Pioneer,2380 Walker Rd,Windsor,"Sep 29, 3:00 PM",2024-09-29 15:00:00
141.9,Shell,3579 Tecumseh Rd E,Windsor,"Sep 29, 1:31 PM",2024-09-29 13:31:00
142.9,Petro-Canada,2535 Ouellette Ave,Windsor,"Sep 29, 3:06 PM",2024-09-29 15:06:00
142.9,Esso,1809 Tecumseh Rd E,Windsor,"Sep 29, 1:34 PM",2024-09-29 13:34:00
142.9,Esso,7887 Tecumseh Rd E,Windsor,"Sep 29, 1:09 PM",2024-09-29 13:09:00
142.9,Canadian Tire,8505 Tecumseh Rd E,Windsor,"Sep 29, 1:09 PM",2024-09-29 13:09:00
142.9,Shell,11475 Tecumseh Rd E,Windsor,"Sep 29, 11:59 AM",2024-09-29 11:59:00
141.7,Canadian Tire,421 Sandwich St S,Amherstburg,"Sep 29, 2:01 PM",2024-09-29 14:01:00
141.7,Shell,9 Sandwich St N,Amherstburg,"Sep 29, 1:29 PM",2024-09-29 13:29:00
155.0,Edgewater Gas,1130 Front Rd N,Amherstburg,"Sep 27, 3:23 PM",2024-09-27 15:23:00
144.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Sep 29, 11:31 AM",2024-09-29 11:31:00
148.6,UPI Energy,392 Notre Dame St,Belle River,"Sep 29, 12:27 PM",2024-09-29 12:27:00
147.9,Esso,196 Talbot St N,Essex,"Sep 28, 6:11 PM",2024-09-28 18:11:00
147.9,Canadian Tire,21 Talbot St S,Essex,"Sep 28, 6:11 PM",2024-09-28 18:11:00
147.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Sep 28, 3:32 PM",2024-09-28 15:32:00
143.9,Esso,1568 Seacliff Dr,Kingsville,"Sep 29, 2:36 AM",2024-09-29 02:36:00
145.0,Arner Stop,1958 CR-20,Kingsville,"Sep 29, 10:34 AM",2024-09-29 10:34:00
147.9,Esso,341 Main St E,Kingsville,"Sep 29, 2:37 AM",2024-09-29 02:37:00
136.9,Ultramar,5877 Malden Rd,LaSalle,"Sep 28, 8:05 PM",2024-09-28 20:05:00
137.7,Mobil,2596 Front Rd,LaSalle,"Sep 28, 9:23 PM",2024-09-28 21:23:00
137.9,Esso,751 Front Rd,LaSalle,"Sep 28, 9:57 PM",2024-09-28 21:57:00
142.9,Esso,6495 Malden Rd,LaSalle,"Sep 29, 2:23 PM",2024-09-29 14:23:00
144.7,Petro-Canada,1915 Front Rd,LaSalle,"Sep 29, 9:03 AM",2024-09-29 09:03:00
128.7,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Sep 29, 11:33 AM",2024-09-29 11:33:00
140.9,Breakaway,448 Talbot St W,Leamington,"Sep 29, 3:23 PM",2024-09-29 15:23:00
140.9,7-Eleven,138 Erie St S,Leamington,"Sep 29, 3:03 PM",2024-09-29 15:03:00
140.9,Canadian Tire,81 Talbot St W,Leamington,"Sep 29, 3:03 PM",2024-09-29 15:03:00
140.9,Mobil,201 Talbot St E,Leamington,"Sep 28, 10:54 PM",2024-09-28 22:54:00
141.6,Circle K,2 Seacliff Dr W,Leamington,"Sep 29, 10:11 AM",2024-09-29 10:11:00
142.9,Shell,40 Seacliff Dr W,Leamington,"Sep 29, 10:11 AM",2024-09-29 10:11:00
143.9,Esso,1 Wilkinson Dr,Leamington,"Sep 29, 2:39 AM",2024-09-29 02:39:00
143.9,Petro-Canada,160 Erie St N,Leamington,"Sep 28, 9:27 PM",2024-09-28 21:27:00
141.9,Esso,2 CR-46,Maidstone,"Sep 29, 3:28 PM",2024-09-29 15:28:00
143.9,Petro-Canada,7148 Hwy 3,Maidstone,"Sep 29, 12:54 PM",2024-09-29 12:54:00
142.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Sep 28, 8:25 PM",2024-09-28 20:25:00
143.6,Flying J,5470 Walker Rd,Tecumseh,"Sep 29, 1:27 PM",2024-09-29 13:27:00
144.6,Pioneer,13366 CR-42,Tecumseh,"Sep 29, 8:22 AM",2024-09-29 08:22:00
144.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Sep 29, 9:53 AM",2024-09-29 09:53:00
144.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Sep 29, 8:22 AM",2024-09-29 08:22:00
144.9,Shell,274 CR-42,Tecumseh,"Sep 29, 7:29 AM",2024-09-29 07:29:00
144.3,Mac's,90 Queen St N,Tilbury,"Sep 29, 2:04 PM",2024-09-29 14:04:00
144.3,Ultramar,2 Mill St W,Tilbury,"Sep 29, 2:03 PM",2024-09-29 14:03:00
144.3,UPI Energy,11 Mill St E,Tilbury,"Sep 29, 7:40 AM",2024-09-29 07:40:00
144.9,Esso,71 Mill St W,Tilbury,"Sep 29, 2:14 PM",2024-09-29 14:14:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Sep 29, 12:31 PM",2024-09-29 12:31:00
