price,station,address,city,report_time,report_time_formatted
138.9,Costco,4411 Walker Rd,Windsor,"Sep 27, 2:44 PM",2024-09-27 14:44:00
139.9,Petro-Canada,2535 Ouellette Ave,Windsor,"Sep 27, 3:23 PM",2024-09-27 15:23:00
139.9,Petro-Canada,2235 Huron Church Rd,Windsor,"Sep 27, 3:16 PM",2024-09-27 15:16:00
139.9,Shell,5501 Ojibway Pkwy,Windsor,"Sep 27, 3:10 PM",2024-09-27 15:10:00
139.9,Petro-Canada,50 Tecumseh Rd W,Windsor,"Sep 27, 2:55 PM",2024-09-27 14:55:00
139.9,Petro-Canada,4340 Walker Rd,Windsor,"Sep 27, 2:08 PM",2024-09-27 14:08:00
139.9,Petro-Canada,2295 Division Rd,Windsor,"Sep 27, 2:08 PM",2024-09-27 14:08:00
141.1,7-Eleven,278 Tecumseh Rd E,Windsor,"Sep 27, 12:38 PM",2024-09-27 12:38:00
141.3,Esso,4040 CR-46,Windsor,"Sep 27, 1:41 PM",2024-09-27 13:41:00
141.6,Pioneer,3124 Jefferson Blvd,Windsor,"Sep 27, 2:03 PM",2024-09-27 14:03:00
145.9,Shell,9 Sandwich St N,Amherstburg,"Sep 27, 3:26 PM",2024-09-27 15:26:00
145.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Sep 27, 1:25 PM",2024-09-27 13:25:00
155.0,Edgewater Gas,1130 Front Rd N,Amherstburg,"Sep 27, 3:23 PM",2024-09-27 15:23:00
143.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Sep 27, 2:01 PM",2024-09-27 14:01:00
145.6,UPI Energy,392 Notre Dame St,Belle River,"Sep 27, 10:13 AM",2024-09-27 10:13:00
147.9,Esso,196 Talbot St N,Essex,"Sep 27, 11:50 AM",2024-09-27 11:50:00
147.9,Canadian Tire,21 Talbot St S,Essex,"Sep 25, 8:09 PM",2024-09-25 20:09:00
145.0,Arner Stop,1958 CR-20,Kingsville,"Sep 27, 12:01 PM",2024-09-27 12:01:00
147.9,Esso,341 Main St E,Kingsville,"Sep 27, 3:13 PM",2024-09-27 15:13:00
149.4,Shell,84 Division Rd N,Kingsville,"Sep 27, 10:57 AM",2024-09-27 10:57:00
139.9,Ultramar,5877 Malden Rd,LaSalle,"Sep 27, 2:33 PM",2024-09-27 14:33:00
141.7,Mobil,2596 Front Rd,LaSalle,"Sep 27, 3:17 PM",2024-09-27 15:17:00
141.7,Petro-Canada,1915 Front Rd,LaSalle,"Sep 27, 3:15 PM",2024-09-27 15:15:00
141.7,Esso,751 Front Rd,LaSalle,"Sep 27, 3:13 PM",2024-09-27 15:13:00
144.9,Esso,6495 Malden Rd,LaSalle,"Sep 27, 2:35 PM",2024-09-27 14:35:00
128.7,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Sep 27, 12:09 PM",2024-09-27 12:09:00
140.9,Mobil,201 Talbot St E,Leamington,"Sep 27, 1:11 PM",2024-09-27 13:11:00
140.9,7-Eleven,138 Erie St S,Leamington,"Sep 27, 11:23 AM",2024-09-27 11:23:00
140.9,Canadian Tire,81 Talbot St W,Leamington,"Sep 27, 4:02 AM",2024-09-27 04:02:00
140.9,Breakaway,448 Talbot St W,Leamington,"Sep 27, 1:18 AM",2024-09-27 01:18:00
141.6,Circle K,2 Seacliff Dr W,Leamington,"Sep 27, 12:43 PM",2024-09-27 12:43:00
142.9,Shell,40 Seacliff Dr W,Leamington,"Sep 27, 12:42 PM",2024-09-27 12:42:00
143.9,Esso,1 Wilkinson Dr,Leamington,"Sep 27, 4:02 AM",2024-09-27 04:02:00
142.9,Esso,2 CR-46,Maidstone,"Sep 27, 5:23 AM",2024-09-27 05:23:00
146.6,Petro-Canada,7148 Hwy 3,Maidstone,"Sep 27, 6:57 AM",2024-09-27 06:57:00
141.6,Pioneer,13366 CR-42,Tecumseh,"Sep 27, 1:05 PM",2024-09-27 13:05:00
141.9,Shell,274 CR-42,Tecumseh,"Sep 27, 1:14 PM",2024-09-27 13:14:00
141.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Sep 27, 1:05 PM",2024-09-27 13:05:00
143.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Sep 27, 12:11 PM",2024-09-27 12:11:00
144.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Sep 27, 12:12 PM",2024-09-27 12:12:00
146.6,Flying J,5470 Walker Rd,Tecumseh,"Sep 27, 10:45 AM",2024-09-27 10:45:00
144.3,Mac's,90 Queen St N,Tilbury,"Sep 27, 7:08 AM",2024-09-27 07:08:00
144.3,UPI Energy,11 Mill St E,Tilbury,"Sep 27, 7:08 AM",2024-09-27 07:08:00
144.3,Ultramar,2 Mill St W,Tilbury,"Sep 26, 7:24 PM",2024-09-26 19:24:00
144.6,Esso,3613 Queen's Line,Tilbury,"Sep 27, 7:08 AM",2024-09-27 07:08:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Sep 27, 2:54 PM",2024-09-27 14:54:00
144.9,Esso,71 Mill St W,Tilbury,"Sep 26, 6:02 PM",2024-09-26 18:02:00
151.8,Canadian Tire,Hwy 401 Eastbound,Tilbury,"Sep 27, 7:08 AM",2024-09-27 07:08:00
