price,station,address,city,report_time,report_time_formatted
142.9,Esso,4040 CR-46,Windsor,"Dec 30, 10:00 PM",2024-12-30 22:00:00
143.1,Mobil,2430 Dougall Ave,Windsor,"Dec 31, 9:22 AM",2024-12-31 09:22:00
143.3,Pioneer,4560 Howard Ave,Windsor,"Dec 31, 9:19 AM",2024-12-31 09:19:00
143.3,Pioneer,3124 Jefferson Blvd,Windsor,"Dec 31, 8:24 AM",2024-12-31 08:24:00
143.9,Petro-Canada,2235 Huron Church Rd,Windsor,"Dec 30, 11:32 PM",2024-12-30 23:32:00
144.9,Costco,4411 Walker Rd,Windsor,"Dec 31, 2:42 PM",2024-12-31 14:42:00
145.9,Esso,1527 Provincial Rd,Windsor,"Dec 31, 9:21 AM",2024-12-31 09:21:00
146.9,Shell,5501 Ojibway Pkwy,Windsor,"Dec 31, 2:44 PM",2024-12-31 14:44:00
146.9,Esso,5300 Walker Rd S,Windsor,"Dec 31, 9:21 AM",2024-12-31 09:21:00
147.6,Pioneer,9985 Tecumseh Rd E,Windsor,"Dec 31, 1:24 PM",2024-12-31 13:24:00
147.7,Shell,9 Sandwich St N,Amherstburg,"Dec 30, 3:39 PM",2024-12-30 15:39:00
149.6,UPI Energy,392 Notre Dame St,Belle River,"Dec 31, 2:00 PM",2024-12-31 14:00:00
149.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Dec 31, 2:00 PM",2024-12-31 14:00:00
145.9,Esso,196 Talbot St N,Essex,"Dec 31, 10:47 AM",2024-12-31 10:47:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Dec 31, 10:21 AM",2024-12-31 10:21:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Dec 31, 10:21 AM",2024-12-31 10:21:00
149.9,Esso,341 Main St E,Kingsville,"Dec 31, 1:47 PM",2024-12-31 13:47:00
151.0,Division Gas,1727 Division Rd N,Kingsville,"Dec 31, 12:59 PM",2024-12-31 12:59:00
152.1,Shell,84 Division Rd N,Kingsville,"Dec 31, 12:59 PM",2024-12-31 12:59:00
145.7,Mobil,2596 Front Rd,LaSalle,"Dec 31, 3:06 PM",2024-12-31 15:06:00
145.9,Ultramar,5877 Malden Rd,LaSalle,"Dec 31, 11:46 AM",2024-12-31 11:46:00
146.9,Esso,6495 Malden Rd,LaSalle,"Dec 31, 3:21 PM",2024-12-31 15:21:00
133.8,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Dec 31, 1:13 PM",2024-12-31 13:13:00
143.9,7-Eleven,138 Erie St S,Leamington,"Dec 31, 1:27 PM",2024-12-31 13:27:00
143.9,Circle K,2 Seacliff Dr W,Leamington,"Dec 31, 1:13 PM",2024-12-31 13:13:00
143.9,Canadian Tire,81 Talbot St W,Leamington,"Dec 31, 12:55 PM",2024-12-31 12:55:00
143.9,Breakaway,448 Talbot St W,Leamington,"Dec 30, 5:31 PM",2024-12-30 17:31:00
146.9,Shell,40 Seacliff Dr W,Leamington,"Dec 31, 1:13 PM",2024-12-31 13:13:00
146.8,Petro-Canada,7148 Hwy 3,Maidstone,"Dec 30, 4:16 PM",2024-12-30 16:16:00
146.9,Esso,2 CR-46,Maidstone,"Dec 30, 7:48 PM",2024-12-30 19:48:00
147.6,Pioneer,13366 CR-42,Tecumseh,"Dec 31, 1:51 PM",2024-12-31 13:51:00
147.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Dec 31, 1:51 PM",2024-12-31 13:51:00
148.9,Flying J,5470 Walker Rd,Tecumseh,"Dec 30, 4:14 PM",2024-12-30 16:14:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Dec 31, 3:16 PM",2024-12-31 15:16:00
144.9,Esso,3613 Queen's Line,Tilbury,"Dec 30, 8:21 PM",2024-12-30 20:21:00
144.9,UPI Energy,11 Mill St E,Tilbury,"Dec 30, 8:20 PM",2024-12-30 20:20:00
144.9,Mac's,90 Queen St N,Tilbury,"Dec 30, 8:19 PM",2024-12-30 20:19:00
144.9,Ultramar,2 Mill St W,Tilbury,"Dec 30, 8:18 PM",2024-12-30 20:18:00
146.9,Esso,71 Mill St W,Tilbury,"Dec 30, 8:17 PM",2024-12-30 20:17:00
