price,station,address,city,report_time
139.9,"Costco4411 Walker RdWindsorSep 6,1:24 PM",4411 Walker Rd,Windsor,"Sep 6, 1:24 PM"
142.6,"Petro-Canada4340 Walker RdWindsorSep 6,1:25 PM",4340 Walker Rd,Windsor,"Sep 6, 1:25 PM"
142.6,"Pioneer3124 Jefferson BlvdWindsorSep 6,12:32 PM",3124 Jefferson Blvd,Windsor,"Sep 6, 12:32 PM"
142.9,"Esso4040 CR-46WindsorSep 6,5:44 AM",4040 CR-46,Windsor,"Sep 6, 5:44 AM"
143.1,"7-Eleven278 Tecumseh Rd EWindsorSep 6,12:34 PM",278 Tecumseh Rd E,Windsor,"Sep 6, 12:34 PM"
143.6,"Circle K4675 Seminole StWindsorSep 5,5:59 PM",4675 Seminole St,Windsor,"Sep 5, 5:59 PM"
143.8,"Pioneer9985 Tecumseh Rd EWindsorSep 6,12:08 PM",9985 Tecumseh Rd E,Windsor,"Sep 6, 12:08 PM"
144.1,"Petro-Canada2295 Division RdWindsorSep 6,12:32 PM",2295 Division Rd,Windsor,"Sep 6, 12:32 PM"
144.1,"Petro-Canada7400 Tecumseh Rd EWindsorSep 6,12:10 PM",7400 Tecumseh Rd E,Windsor,"Sep 6, 12:10 PM"
144.1,"Esso7887 Tecumseh Rd EWindsorSep 6,12:10 PM",7887 Tecumseh Rd E,Windsor,"Sep 6, 12:10 PM"
148.9,"Shell9 Sandwich St NAmherstburgSep 6,10:24 AM",9 Sandwich St N,Amherstburg,"Sep 6, 10:24 AM"
148.9,"Canadian Tire421 Sandwich St SAmherstburgSep 6,4:31 AM",421 Sandwich St S,Amherstburg,"Sep 6, 4:31 AM"
147.6,"UPI Energy392 Notre Dame StBelle RiverSep 6,1:25 PM",392 Notre Dame St,Belle River,"Sep 6, 1:25 PM"
147.9,"Petro-Canada1635 Essex County Rd 22Belle RiverSep 6,12:31 PM",1635 Essex County Rd 22,Belle River,"Sep 6, 12:31 PM"
149.9,"Jack's Auto Service & Gas Bar200 Talbot St SEssexSep 6,9:54 AM",200 Talbot St S,Essex,"Sep 6, 9:54 AM"
149.9,"Esso196 Talbot St NEssexSep 6,1:02 AM",196 Talbot St N,Essex,"Sep 6, 1:02 AM"
149.9,"Canadian Tire21 Talbot St SEssexSep 5,10:00 AM",21 Talbot St S,Essex,"Sep 5, 10:00 AM"
152.0,"Arner Stop1958 CR-20KingsvilleSep 6,10:47 AM",1958 CR-20,Kingsville,"Sep 6, 10:47 AM"
153.9,"Esso341 Main St EKingsvilleSep 6,11:00 AM",341 Main St E,Kingsville,"Sep 6, 11:00 AM"
154.9,"Esso1568 Seacliff DrKingsvilleSep 6,12:41 PM",1568 Seacliff Dr,Kingsville,"Sep 6, 12:41 PM"
155.0,"Division Gas1727 Division Rd NKingsvilleSep 6,12:41 PM",1727 Division Rd N,Kingsville,"Sep 6, 12:41 PM"
156.9,"Shell84 Division Rd NKingsvilleSep 6,12:43 PM",84 Division Rd N,Kingsville,"Sep 6, 12:43 PM"
141.7,"Mobil2596 Front RdLaSalleSep 6,4:40 AM",2596 Front Rd,LaSalle,"Sep 6, 4:40 AM"
141.9,"Ultramar5877 Malden RdLaSalleSep 6,10:58 AM",5877 Malden Rd,LaSalle,"Sep 6, 10:58 AM"
143.7,"Petro-Canada1915 Front RdLaSalleSep 6,12:31 PM",1915 Front Rd,LaSalle,"Sep 6, 12:31 PM"
147.9,"Esso6495 Malden RdLaSalleSep 5,8:23 PM",6495 Malden Rd,LaSalle,"Sep 5, 8:23 PM"
148.7,"Esso751 Front RdLaSalleSep 6,9:01 AM",751 Front Rd,LaSalle,"Sep 6, 9:01 AM"
130.6,"Caldwell Gas & Variety1032 Mersea Rd 1LeamingtonSep 6,1:26 PM",1032 Mersea Rd 1,Leamington,"Sep 6, 1:26 PM"
149.9,"Canadian Tire81 Talbot St WLeamingtonSep 6,12:42 PM",81 Talbot St W,Leamington,"Sep 6, 12:42 PM"
149.9,"7-Eleven138 Erie St SLeamingtonSep 6,12:15 PM",138 Erie St S,Leamington,"Sep 6, 12:15 PM"
149.9,"Circle K2 Seacliff Dr WLeamingtonSep 6,12:12 PM",2 Seacliff Dr W,Leamington,"Sep 6, 12:12 PM"
149.9,"Mobil201 Talbot St ELeamingtonSep 6,11:42 AM",201 Talbot St E,Leamington,"Sep 6, 11:42 AM"
149.9,"Breakaway448 Talbot St WLeamingtonSep 6,2:48 AM",448 Talbot St W,Leamington,"Sep 6, 2:48 AM"
152.9,"Shell40 Seacliff Dr WLeamingtonSep 6,12:12 PM",40 Seacliff Dr W,Leamington,"Sep 6, 12:12 PM"
144.1,"Petro-Canada7148 Hwy 3MaidstoneSep 6,1:28 PM",7148 Hwy 3,Maidstone,"Sep 6, 1:28 PM"
148.9,"Esso2 CR-46MaidstoneSep 6,9:06 AM",2 CR-46,Maidstone,"Sep 6, 9:06 AM"
143.8,"Pioneer13366 CR-42TecumsehSep 6,1:15 PM",13366 CR-42,Tecumseh,"Sep 6, 1:15 PM"
143.9,"Petro-Canada3025 Manning RdTecumsehSep 6,1:15 PM",3025 Manning Rd,Tecumseh,"Sep 6, 1:15 PM"
145.1,"Petro-Canada12821 Tecumseh Rd ETecumsehSep 5,8:24 PM",12821 Tecumseh Rd E,Tecumseh,"Sep 5, 8:24 PM"
147.9,"Shell274 CR-42TecumsehSep 6,11:59 AM",274 CR-42,Tecumseh,"Sep 6, 11:59 AM"
