price,station,address,city,report_time,report_time_formatted
143.8,Mobil,2430 Dougall Ave,Windsor,"Dec 28, 9:11 PM",2024-12-28 21:11:00
144.6,Circle K,991 Ouellette Ave,Windsor,"Dec 28, 6:40 PM",2024-12-28 18:40:00
144.9,Costco,4411 Walker Rd,Windsor,"Dec 29, 2:48 PM",2024-12-29 14:48:00
144.9,Shell,5501 Ojibway Pkwy,Windsor,"Dec 29, 2:46 PM",2024-12-29 14:46:00
145.9,Esso,1527 Provincial Rd,Windsor,"Dec 29, 2:36 PM",2024-12-29 14:36:00
146.3,Shell,11475 Tecumseh Rd E,Windsor,"Dec 29, 12:35 PM",2024-12-29 12:35:00
146.6,Canadian Tire,3920 Dougall Ave,Windsor,"Dec 29, 3:28 PM",2024-12-29 15:28:00
146.6,Esso,7887 Tecumseh Rd E,Windsor,"Dec 29, 3:08 PM",2024-12-29 15:08:00
146.6,Canadian Tire,8505 Tecumseh Rd E,Windsor,"Dec 29, 3:08 PM",2024-12-29 15:08:00
146.6,Pioneer,3124 Jefferson Blvd,Windsor,"Dec 29, 2:22 PM",2024-12-29 14:22:00
146.9,Shell,9 Sandwich St N,Amherstburg,"Dec 28, 9:15 AM",2024-12-28 09:15:00
148.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Dec 28, 9:41 AM",2024-12-28 09:41:00
148.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Dec 29, 1:40 PM",2024-12-29 13:40:00
149.6,UPI Energy,392 Notre Dame St,Belle River,"Dec 28, 3:56 PM",2024-12-28 15:56:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Dec 29, 3:14 PM",2024-12-29 15:14:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Dec 29, 1:29 PM",2024-12-29 13:29:00
145.9,Esso,196 Talbot St N,Essex,"Dec 29, 12:12 AM",2024-12-29 00:12:00
146.9,Esso,1568 Seacliff Dr,Kingsville,"Dec 29, 12:10 PM",2024-12-29 12:10:00
149.9,Esso,341 Main St E,Kingsville,"Dec 29, 3:26 PM",2024-12-29 15:26:00
149.9,Arner Stop,1958 CR-20,Kingsville,"Dec 29, 1:14 PM",2024-12-29 13:14:00
151.0,Division Gas,1727 Division Rd N,Kingsville,"Dec 29, 3:26 PM",2024-12-29 15:26:00
152.1,Shell,84 Division Rd N,Kingsville,"Dec 29, 3:25 PM",2024-12-29 15:25:00
144.7,Petro-Canada,1915 Front Rd,LaSalle,"Dec 29, 2:48 PM",2024-12-29 14:48:00
145.9,Ultramar,5877 Malden Rd,LaSalle,"Dec 29, 11:51 AM",2024-12-29 11:51:00
146.9,Esso,6495 Malden Rd,LaSalle,"Dec 29, 3:27 PM",2024-12-29 15:27:00
149.7,Mobil,2596 Front Rd,LaSalle,"Dec 29, 9:56 AM",2024-12-29 09:56:00
133.3,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Dec 29, 3:26 PM",2024-12-29 15:26:00
143.6,Circle K,2 Seacliff Dr W,Leamington,"Dec 29, 3:26 PM",2024-12-29 15:26:00
143.6,Mobil,201 Talbot St E,Leamington,"Dec 29, 11:26 AM",2024-12-29 11:26:00
143.9,Breakaway,448 Talbot St W,Leamington,"Dec 29, 11:22 AM",2024-12-29 11:22:00
143.9,7-Eleven,138 Erie St S,Leamington,"Dec 29, 8:47 AM",2024-12-29 08:47:00
143.9,Canadian Tire,81 Talbot St W,Leamington,"Dec 29, 8:37 AM",2024-12-29 08:37:00
145.9,UPI Energy,468 Hwy 77,Leamington,"Dec 29, 11:26 AM",2024-12-29 11:26:00
146.9,Shell,40 Seacliff Dr W,Leamington,"Dec 29, 12:05 PM",2024-12-29 12:05:00
146.9,Esso,2 CR-46,Maidstone,"Dec 29, 2:35 PM",2024-12-29 14:35:00
148.9,Petro-Canada,7148 Hwy 3,Maidstone,"Dec 29, 1:33 PM",2024-12-29 13:33:00
146.6,Pioneer,13366 CR-42,Tecumseh,"Dec 29, 2:22 PM",2024-12-29 14:22:00
146.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Dec 29, 2:22 PM",2024-12-29 14:22:00
146.9,Shell,274 CR-42,Tecumseh,"Dec 29, 2:03 PM",2024-12-29 14:03:00
149.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Dec 29, 1:14 PM",2024-12-29 13:14:00
150.9,Flying J,5470 Walker Rd,Tecumseh,"Dec 29, 1:36 PM",2024-12-29 13:36:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Dec 29, 3:15 PM",2024-12-29 15:15:00
144.9,Ultramar,2 Mill St W,Tilbury,"Dec 28, 1:32 PM",2024-12-28 13:32:00
144.9,Mac's,90 Queen St N,Tilbury,"Dec 28, 1:32 PM",2024-12-28 13:32:00
144.9,UPI Energy,11 Mill St E,Tilbury,"Dec 28, 1:32 PM",2024-12-28 13:32:00
144.9,Esso,3613 Queen's Line,Tilbury,"Dec 28, 1:26 PM",2024-12-28 13:26:00
146.9,Esso,71 Mill St W,Tilbury,"Dec 28, 1:33 PM",2024-12-28 13:33:00
152.7,Canadian Tire,Hwy 401 Westbound,Tilbury,"Dec 28, 12:03 PM",2024-12-28 12:03:00
