price,station,address,city,report_time,report_time_formatted
136.9,Costco,4411 Walker Rd,Windsor,"Sep 12, 3:25 PM",2024-09-12 15:25:00
138.7,Shell,5501 Ojibway Pkwy,Windsor,"Sep 12, 3:24 PM",2024-09-12 15:24:00
138.9,Shell,1410 Huron Church Rd,Windsor,"Sep 12, 11:42 AM",2024-09-12 11:42:00
138.9,Esso,2900 Howard Ave,Windsor,"Sep 12, 8:06 AM",2024-09-12 08:06:00
139.1,7-Eleven,278 Tecumseh Rd E,Windsor,"Sep 12, 12:28 PM",2024-09-12 12:28:00
139.6,Circle K,4675 Seminole St,Windsor,"Sep 12, 11:25 AM",2024-09-12 11:25:00
139.9,Esso,1527 Provincial Rd,Windsor,"Sep 12, 8:02 AM",2024-09-12 08:02:00
140.6,Pioneer,4560 Howard Ave,Windsor,"Sep 12, 3:32 PM",2024-09-12 15:32:00
141.3,Mobil,2430 Dougall Ave,Windsor,"Sep 12, 3:07 PM",2024-09-12 15:07:00
141.3,Esso,4040 CR-46,Windsor,"Sep 12, 3:02 PM",2024-09-12 15:02:00
143.7,Shell,9 Sandwich St N,Amherstburg,"Sep 12, 1:18 PM",2024-09-12 13:18:00
143.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Sep 12, 10:02 AM",2024-09-12 10:02:00
142.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Sep 12, 11:45 AM",2024-09-12 11:45:00
144.6,UPI Energy,392 Notre Dame St,Belle River,"Sep 12, 9:59 AM",2024-09-12 09:59:00
147.9,Canadian Tire,21 Talbot St S,Essex,"Sep 11, 5:11 PM",2024-09-11 17:11:00
147.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Sep 11, 5:11 PM",2024-09-11 17:11:00
149.9,Esso,196 Talbot St N,Essex,"Sep 12, 3:03 PM",2024-09-12 15:03:00
149.0,Arner Stop,1958 CR-20,Kingsville,"Sep 12, 10:24 AM",2024-09-12 10:24:00
149.9,Esso,341 Main St E,Kingsville,"Sep 12, 2:15 PM",2024-09-12 14:15:00
149.9,Esso,1568 Seacliff Dr,Kingsville,"Sep 12, 12:41 PM",2024-09-12 12:41:00
155.0,Division Gas,1727 Division Rd N,Kingsville,"Sep 12, 2:15 PM",2024-09-12 14:15:00
156.0,Shell,84 Division Rd N,Kingsville,"Sep 12, 1:03 PM",2024-09-12 13:03:00
137.9,Esso,751 Front Rd,LaSalle,"Sep 12, 3:26 PM",2024-09-12 15:26:00
138.9,Ultramar,5877 Malden Rd,LaSalle,"Sep 12, 3:00 PM",2024-09-12 15:00:00
139.7,Petro-Canada,1915 Front Rd,LaSalle,"Sep 12, 3:27 PM",2024-09-12 15:27:00
141.7,Mobil,2596 Front Rd,LaSalle,"Sep 12, 2:13 PM",2024-09-12 14:13:00
130.4,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Sep 12, 3:16 PM",2024-09-12 15:16:00
142.9,Canadian Tire,81 Talbot St W,Leamington,"Sep 12, 3:03 PM",2024-09-12 15:03:00
142.9,Breakaway,448 Talbot St W,Leamington,"Sep 12, 2:32 PM",2024-09-12 14:32:00
142.9,Mobil,201 Talbot St E,Leamington,"Sep 12, 1:48 PM",2024-09-12 13:48:00
145.9,Petro-Canada,160 Erie St N,Leamington,"Sep 12, 10:54 AM",2024-09-12 10:54:00
149.9,7-Eleven,138 Erie St S,Leamington,"Sep 12, 3:03 PM",2024-09-12 15:03:00
149.9,Shell,40 Seacliff Dr W,Leamington,"Sep 12, 12:36 PM",2024-09-12 12:36:00
149.9,Circle K,2 Seacliff Dr W,Leamington,"Sep 12, 12:35 PM",2024-09-12 12:35:00
141.3,Petro-Canada,7148 Hwy 3,Maidstone,"Sep 12, 2:53 PM",2024-09-12 14:53:00
145.9,Esso,2 CR-46,Maidstone,"Sep 12, 12:13 PM",2024-09-12 12:13:00
142.6,Pioneer,13366 CR-42,Tecumseh,"Sep 12, 3:02 PM",2024-09-12 15:02:00
142.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Sep 12, 1:45 PM",2024-09-12 13:45:00
142.9,Shell,274 CR-42,Tecumseh,"Sep 12, 1:32 PM",2024-09-12 13:32:00
142.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Sep 12, 11:32 AM",2024-09-12 11:32:00
143.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Sep 12, 11:35 AM",2024-09-12 11:35:00
143.6,Flying J,5470 Walker Rd,Tecumseh,"Sep 12, 5:07 AM",2024-09-12 05:07:00
149.9,Flying J,19325 Essex CR-42,Tilbury,"Sep 12, 3:01 PM",2024-09-12 15:01:00
149.9,UPI Energy,11 Mill St E,Tilbury,"Sep 11, 11:44 AM",2024-09-11 11:44:00
149.9,Mac's,90 Queen St N,Tilbury,"Sep 11, 11:43 AM",2024-09-11 11:43:00
149.9,Ultramar,2 Mill St W,Tilbury,"Sep 11, 11:43 AM",2024-09-11 11:43:00
149.9,Esso,71 Mill St W,Tilbury,"Sep 11, 11:42 AM",2024-09-11 11:42:00
158.7,Canadian Tire,Hwy 401 Eastbound,Tilbury,"Sep 10, 4:09 AM",2024-09-10 04:09:00
