price,station,address,city,report_time,report_time_formatted
141.9,Costco,4411 Walker Rd,Windsor,"Nov 14, 4:23 PM",2024-11-14 16:23:00
143.6,Petro-Canada,7945 Wyandotte St E,Windsor,"Nov 14, 4:13 PM",2024-11-14 16:13:00
143.9,Esso,2900 Howard Ave,Windsor,"Nov 14, 4:29 PM",2024-11-14 16:29:00
143.9,Shell,5501 Ojibway Pkwy,Windsor,"Nov 14, 4:09 PM",2024-11-14 16:09:00
143.9,Shell,3178 Dougall Ave,Windsor,"Nov 13, 9:38 PM",2024-11-13 21:38:00
144.1,7-Eleven,278 Tecumseh Rd E,Windsor,"Nov 14, 3:45 PM",2024-11-14 15:45:00
145.9,Pioneer,2380 Walker Rd,Windsor,"Nov 14, 3:41 PM",2024-11-14 15:41:00
145.9,Esso,1527 Provincial Rd,Windsor,"Nov 14, 3:23 PM",2024-11-14 15:23:00
146.3,Esso,7887 Tecumseh Rd E,Windsor,"Nov 14, 4:01 PM",2024-11-14 16:01:00
146.3,Petro-Canada,7400 Tecumseh Rd E,Windsor,"Nov 14, 4:01 PM",2024-11-14 16:01:00
146.9,Shell,9 Sandwich St N,Amherstburg,"Nov 14, 9:37 AM",2024-11-14 09:37:00
146.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Nov 14, 9:32 AM",2024-11-14 09:32:00
155.9,Edgewater Gas,1130 Front Rd N,Amherstburg,"Nov 12, 10:27 AM",2024-11-12 10:27:00
146.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Nov 14, 4:27 PM",2024-11-14 16:27:00
148.6,UPI Energy,392 Notre Dame St,Belle River,"Nov 14, 2:38 PM",2024-11-14 14:38:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Nov 13, 7:22 PM",2024-11-13 19:22:00
145.9,Esso,196 Talbot St N,Essex,"Nov 12, 6:13 PM",2024-11-12 18:13:00
147.9,Esso,1568 Seacliff Dr,Kingsville,"Nov 14, 2:06 PM",2024-11-14 14:06:00
149.0,Division Gas,1727 Division Rd N,Kingsville,"Nov 13, 7:48 PM",2024-11-13 19:48:00
151.9,Esso,341 Main St E,Kingsville,"Nov 14, 10:34 AM",2024-11-14 10:34:00
152.5,Shell,84 Division Rd N,Kingsville,"Nov 14, 6:59 AM",2024-11-14 06:59:00
144.7,Mobil,2596 Front Rd,LaSalle,"Nov 14, 4:16 PM",2024-11-14 16:16:00
144.7,Petro-Canada,1915 Front Rd,LaSalle,"Nov 14, 4:14 PM",2024-11-14 16:14:00
144.7,Esso,751 Front Rd,LaSalle,"Nov 14, 4:12 PM",2024-11-14 16:12:00
146.9,Ultramar,5877 Malden Rd,LaSalle,"Nov 14, 2:26 PM",2024-11-14 14:26:00
146.9,Esso,6495 Malden Rd,LaSalle,"Nov 14, 6:47 AM",2024-11-14 06:47:00
132.2,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Nov 14, 2:24 PM",2024-11-14 14:24:00
143.9,7-Eleven,138 Erie St S,Leamington,"Nov 14, 12:25 PM",2024-11-14 12:25:00
143.9,Canadian Tire,81 Talbot St W,Leamington,"Nov 13, 7:24 PM",2024-11-13 19:24:00
143.9,Mobil,201 Talbot St E,Leamington,"Nov 13, 7:05 PM",2024-11-13 19:05:00
144.9,Circle K,2 Seacliff Dr W,Leamington,"Nov 14, 2:11 PM",2024-11-14 14:11:00
144.9,Breakaway,448 Talbot St W,Leamington,"Nov 13, 7:28 PM",2024-11-13 19:28:00
145.9,Esso,1 Wilkinson Dr,Leamington,"Nov 13, 6:41 PM",2024-11-13 18:41:00
145.9,Petro-Canada,160 Erie St N,Leamington,"Nov 13, 6:41 PM",2024-11-13 18:41:00
147.9,Shell,40 Seacliff Dr W,Leamington,"Nov 14, 2:10 PM",2024-11-14 14:10:00
146.9,Petro-Canada,7148 Hwy 3,Maidstone,"Nov 13, 4:33 PM",2024-11-13 16:33:00
147.9,Esso,2 CR-46,Maidstone,"Nov 14, 2:01 PM",2024-11-14 14:01:00
146.3,Pioneer,13366 CR-42,Tecumseh,"Nov 14, 2:16 PM",2024-11-14 14:16:00
146.6,Petro-Canada,3025 Manning Rd,Tecumseh,"Nov 14, 2:17 PM",2024-11-14 14:17:00
146.9,Shell,274 CR-42,Tecumseh,"Nov 14, 2:50 PM",2024-11-14 14:50:00
148.3,Flying J,5470 Walker Rd,Tecumseh,"Nov 14, 1:43 PM",2024-11-14 13:43:00
148.9,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Nov 14, 8:30 AM",2024-11-14 08:30:00
149.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Nov 14, 6:59 AM",2024-11-14 06:59:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Nov 14, 4:16 PM",2024-11-14 16:16:00
144.9,Ultramar,2 Mill St W,Tilbury,"Nov 14, 12:37 AM",2024-11-14 00:37:00
145.9,Esso,71 Mill St W,Tilbury,"Nov 14, 1:24 PM",2024-11-14 13:24:00
