price,station,address,city,report_time,report_time_formatted
144.3,Pioneer,3124 Jefferson Blvd,Windsor,"Oct 18, 3:14 PM",2024-10-18 15:14:00
144.9,Costco,4411 Walker Rd,Windsor,"Oct 18, 3:35 PM",2024-10-18 15:35:00
145.9,Esso,1527 Provincial Rd,Windsor,"Oct 18, 9:16 AM",2024-10-18 09:16:00
145.9,7-Eleven,925 Ottawa St,Windsor,"Oct 17, 7:52 PM",2024-10-17 19:52:00
146.3,Petro-Canada,7400 Tecumseh Rd E,Windsor,"Oct 18, 2:43 PM",2024-10-18 14:43:00
146.5,Petro-Canada,2535 Ouellette Ave,Windsor,"Oct 18, 3:13 PM",2024-10-18 15:13:00
146.5,Petro-Canada,50 Tecumseh Rd W,Windsor,"Oct 18, 3:05 PM",2024-10-18 15:05:00
146.5,Mobil,2430 Dougall Ave,Windsor,"Oct 18, 3:04 PM",2024-10-18 15:04:00
146.9,Pioneer,2380 Walker Rd,Windsor,"Oct 18, 2:55 PM",2024-10-18 14:55:00
146.9,Shell,3579 Tecumseh Rd E,Windsor,"Oct 18, 2:50 PM",2024-10-18 14:50:00
151.6,Shell,9 Sandwich St N,Amherstburg,"Oct 17, 12:30 PM",2024-10-17 12:30:00
147.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Oct 17, 4:24 PM",2024-10-17 16:24:00
150.6,UPI Energy,392 Notre Dame St,Belle River,"Oct 17, 6:16 PM",2024-10-17 18:16:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Oct 18, 11:24 AM",2024-10-18 11:24:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Oct 18, 11:24 AM",2024-10-18 11:24:00
151.6,Esso,196 Talbot St N,Essex,"Oct 17, 10:07 PM",2024-10-17 22:07:00
147.9,Esso,1568 Seacliff Dr,Kingsville,"Oct 18, 12:06 AM",2024-10-18 00:06:00
149.0,Division Gas,1727 Division Rd N,Kingsville,"Oct 18, 12:30 PM",2024-10-18 12:30:00
152.0,Arner Stop,1958 CR-20,Kingsville,"Oct 18, 9:01 AM",2024-10-18 09:01:00
155.7,Shell,84 Division Rd N,Kingsville,"Oct 18, 12:30 PM",2024-10-18 12:30:00
155.9,Esso,341 Main St E,Kingsville,"Oct 18, 7:36 AM",2024-10-18 07:36:00
143.7,Mobil,2596 Front Rd,LaSalle,"Oct 18, 3:22 PM",2024-10-18 15:22:00
143.7,Petro-Canada,1915 Front Rd,LaSalle,"Oct 18, 12:43 AM",2024-10-18 00:43:00
146.9,Ultramar,5877 Malden Rd,LaSalle,"Oct 18, 12:10 PM",2024-10-18 12:10:00
149.9,Esso,6495 Malden Rd,LaSalle,"Oct 18, 2:34 PM",2024-10-18 14:34:00
151.9,Esso,751 Front Rd,LaSalle,"Oct 18, 3:22 PM",2024-10-18 15:22:00
133.8,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Oct 18, 7:38 AM",2024-10-18 07:38:00
144.9,Mobil,201 Talbot St E,Leamington,"Oct 18, 3:04 PM",2024-10-18 15:04:00
144.9,7-Eleven,138 Erie St S,Leamington,"Oct 18, 9:24 AM",2024-10-18 09:24:00
144.9,Canadian Tire,81 Talbot St W,Leamington,"Oct 18, 9:24 AM",2024-10-18 09:24:00
146.9,UPI Energy,468 Hwy 77,Leamington,"Oct 18, 4:26 AM",2024-10-18 04:26:00
148.9,Breakaway,448 Talbot St W,Leamington,"Oct 18, 4:26 AM",2024-10-18 04:26:00
149.6,Circle K,2 Seacliff Dr W,Leamington,"Oct 18, 1:23 PM",2024-10-18 13:23:00
149.9,Shell,40 Seacliff Dr W,Leamington,"Oct 18, 1:23 PM",2024-10-18 13:23:00
149.9,Esso,1 Wilkinson Dr,Leamington,"Oct 18, 4:26 AM",2024-10-18 04:26:00
149.9,Petro-Canada,160 Erie St N,Leamington,"Oct 17, 6:56 PM",2024-10-17 18:56:00
149.9,Esso,2 CR-46,Maidstone,"Oct 18, 3:31 PM",2024-10-18 15:31:00
151.6,Petro-Canada,7148 Hwy 3,Maidstone,"Oct 18, 6:50 AM",2024-10-18 06:50:00
147.6,Pioneer,13366 CR-42,Tecumseh,"Oct 18, 3:35 PM",2024-10-18 15:35:00
149.6,Petro-Canada,3025 Manning Rd,Tecumseh,"Oct 18, 1:32 PM",2024-10-18 13:32:00
151.6,Flying J,5470 Walker Rd,Tecumseh,"Oct 18, 10:36 AM",2024-10-18 10:36:00
151.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Oct 18, 10:57 AM",2024-10-18 10:57:00
151.9,Shell,274 CR-42,Tecumseh,"Oct 18, 5:25 AM",2024-10-18 05:25:00
142.9,Ultramar,2 Mill St W,Tilbury,"Oct 18, 9:16 AM",2024-10-18 09:16:00
142.9,Esso,3613 Queen's Line,Tilbury,"Oct 18, 4:32 AM",2024-10-18 04:32:00
142.9,UPI Energy,11 Mill St E,Tilbury,"Oct 18, 4:32 AM",2024-10-18 04:32:00
142.9,Mac's,90 Queen St N,Tilbury,"Oct 18, 4:32 AM",2024-10-18 04:32:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Oct 18, 3:31 PM",2024-10-18 15:31:00
144.9,Esso,71 Mill St W,Tilbury,"Oct 18, 10:32 AM",2024-10-18 10:32:00
144.9,Canadian Tire,Hwy 401 Eastbound,Tilbury,"Oct 18, 4:33 AM",2024-10-18 04:33:00
