price,station,address,city,report_time,report_time_formatted
143.6,Pioneer,3472 Walker Rd,Windsor,"Nov 18, 7:23 AM",2024-11-18 07:23:00
144.9,Costco,4411 Walker Rd,Windsor,"Nov 18, 3:35 PM",2024-11-18 15:35:00
145.9,Petro-Canada,824 Wyandotte St E,Windsor,"Nov 18, 1:27 PM",2024-11-18 13:27:00
145.9,Esso,7887 Tecumseh Rd E,Windsor,"Nov 17, 4:52 PM",2024-11-17 16:52:00
146.9,Shell,3579 Tecumseh Rd E,Windsor,"Nov 18, 3:20 PM",2024-11-18 15:20:00
146.9,7-Eleven,278 Tecumseh Rd E,Windsor,"Nov 18, 2:51 PM",2024-11-18 14:51:00
146.9,Canadian Tire,3920 Dougall Ave,Windsor,"Nov 17, 8:59 PM",2024-11-17 20:59:00
147.3,Pioneer,2380 Walker Rd,Windsor,"Nov 18, 3:28 PM",2024-11-18 15:28:00
147.3,Pioneer,9985 Tecumseh Rd E,Windsor,"Nov 18, 1:34 PM",2024-11-18 13:34:00
147.6,Esso,1809 Tecumseh Rd E,Windsor,"Nov 18, 3:28 PM",2024-11-18 15:28:00
146.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Nov 18, 10:59 AM",2024-11-18 10:59:00
146.9,Shell,9 Sandwich St N,Amherstburg,"Nov 18, 4:38 AM",2024-11-18 04:38:00
146.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Nov 18, 3:35 PM",2024-11-18 15:35:00
149.6,UPI Energy,392 Notre Dame St,Belle River,"Nov 17, 1:12 PM",2024-11-17 13:12:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Nov 18, 10:27 AM",2024-11-18 10:27:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Nov 18, 10:27 AM",2024-11-18 10:27:00
145.9,Esso,196 Talbot St N,Essex,"Nov 17, 12:00 PM",2024-11-17 12:00:00
147.9,Esso,1568 Seacliff Dr,Kingsville,"Nov 18, 5:41 AM",2024-11-18 05:41:00
151.9,Esso,341 Main St E,Kingsville,"Nov 18, 6:55 AM",2024-11-18 06:55:00
152.5,Shell,84 Division Rd N,Kingsville,"Nov 18, 6:55 AM",2024-11-18 06:55:00
141.7,Mobil,2596 Front Rd,LaSalle,"Nov 18, 4:48 AM",2024-11-18 04:48:00
147.7,Esso,751 Front Rd,LaSalle,"Nov 18, 2:27 PM",2024-11-18 14:27:00
147.7,Petro-Canada,1915 Front Rd,LaSalle,"Nov 18, 2:26 PM",2024-11-18 14:26:00
147.9,Ultramar,5877 Malden Rd,LaSalle,"Nov 18, 9:01 AM",2024-11-18 09:01:00
149.7,Esso,6495 Malden Rd,LaSalle,"Nov 18, 9:11 AM",2024-11-18 09:11:00
133.1,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Nov 17, 3:05 PM",2024-11-17 15:05:00
143.9,Canadian Tire,81 Talbot St W,Leamington,"Nov 18, 1:03 PM",2024-11-18 13:03:00
143.9,7-Eleven,138 Erie St S,Leamington,"Nov 17, 5:40 PM",2024-11-17 17:40:00
144.9,Circle K,2 Seacliff Dr W,Leamington,"Nov 17, 11:09 AM",2024-11-17 11:09:00
145.9,Esso,1 Wilkinson Dr,Leamington,"Nov 17, 2:43 PM",2024-11-17 14:43:00
147.9,Shell,40 Seacliff Dr W,Leamington,"Nov 17, 11:09 AM",2024-11-17 11:09:00
148.9,Petro-Canada,7148 Hwy 3,Maidstone,"Nov 17, 1:46 PM",2024-11-17 13:46:00
149.9,Esso,2 CR-46,Maidstone,"Nov 18, 7:19 AM",2024-11-18 07:19:00
146.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Nov 18, 3:00 PM",2024-11-18 15:00:00
146.9,Shell,274 CR-42,Tecumseh,"Nov 18, 2:17 PM",2024-11-18 14:17:00
148.1,Pioneer,13366 CR-42,Tecumseh,"Nov 18, 10:57 AM",2024-11-18 10:57:00
148.4,Petro-Canada,3025 Manning Rd,Tecumseh,"Nov 18, 11:07 AM",2024-11-18 11:07:00
150.5,Flying J,5470 Walker Rd,Tecumseh,"Nov 18, 11:02 AM",2024-11-18 11:02:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Nov 18, 3:32 PM",2024-11-18 15:32:00
144.9,Esso,3613 Queen's Line,Tilbury,"Nov 18, 2:19 PM",2024-11-18 14:19:00
144.9,UPI Energy,11 Mill St E,Tilbury,"Nov 18, 5:44 AM",2024-11-18 05:44:00
144.9,Mac's,90 Queen St N,Tilbury,"Nov 18, 5:43 AM",2024-11-18 05:43:00
144.9,Ultramar,2 Mill St W,Tilbury,"Nov 18, 5:43 AM",2024-11-18 05:43:00
145.9,Esso,71 Mill St W,Tilbury,"Nov 18, 5:43 AM",2024-11-18 05:43:00
