price,station,address,city,report_time,report_time_formatted
146.9,Costco,4411 Walker Rd,Windsor,"Jan 5, 2:33 PM",2025-01-05 14:33:00
147.3,Petro-Canada,50 Tecumseh Rd W,Windsor,"Jan 5, 12:59 PM",2025-01-05 12:59:00
148.8,Mobil,2430 Dougall Ave,Windsor,"Jan 5, 7:29 AM",2025-01-05 07:29:00
149.6,Petro-Canada,7400 Tecumseh Rd E,Windsor,"Jan 5, 2:52 PM",2025-01-05 14:52:00
149.6,Pioneer,3472 Walker Rd,Windsor,"Jan 5, 2:34 PM",2025-01-05 14:34:00
149.9,Petro-Canada,2535 Ouellette Ave,Windsor,"Jan 5, 2:52 PM",2025-01-05 14:52:00
149.9,Esso,1809 Tecumseh Rd E,Windsor,"Jan 5, 2:02 PM",2025-01-05 14:02:00
149.9,Petro-Canada,2235 Huron Church Rd,Windsor,"Jan 5, 7:29 AM",2025-01-05 07:29:00
149.9,Esso,2139 Huron Church Rd,Windsor,"Jan 4, 11:41 PM",2025-01-04 23:41:00
150.6,Esso,7887 Tecumseh Rd E,Windsor,"Jan 5, 2:01 PM",2025-01-05 14:01:00
147.7,Canadian Tire,421 Sandwich St S,Amherstburg,"Jan 5, 3:03 PM",2025-01-05 15:03:00
149.9,Edgewater Gas,1130 Front Rd N,Amherstburg,"Jan 5, 9:11 AM",2025-01-05 09:11:00
149.9,Shell,9 Sandwich St N,Amherstburg,"Jan 3, 10:58 AM",2025-01-03 10:58:00
150.6,UPI Energy,392 Notre Dame St,Belle River,"Jan 5, 1:49 PM",2025-01-05 13:49:00
155.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Jan 5, 1:44 PM",2025-01-05 13:44:00
145.9,Esso,196 Talbot St N,Essex,"Jan 5, 2:34 PM",2025-01-05 14:34:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Jan 5, 1:12 PM",2025-01-05 13:12:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Jan 4, 12:28 PM",2025-01-04 12:28:00
146.9,Esso,1568 Seacliff Dr,Kingsville,"Jan 5, 2:48 PM",2025-01-05 14:48:00
149.8,Arner Stop,1958 CR-20,Kingsville,"Jan 4, 4:08 PM",2025-01-04 16:08:00
150.9,Esso,341 Main St E,Kingsville,"Jan 5, 11:56 AM",2025-01-05 11:56:00
149.9,Ultramar,5877 Malden Rd,LaSalle,"Jan 5, 3:23 PM",2025-01-05 15:23:00
149.9,Esso,6495 Malden Rd,LaSalle,"Jan 4, 4:13 PM",2025-01-04 16:13:00
153.7,Mobil,2596 Front Rd,LaSalle,"Jan 5, 9:45 AM",2025-01-05 09:45:00
137.5,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Jan 5, 2:33 PM",2025-01-05 14:33:00
143.6,Mobil,201 Talbot St E,Leamington,"Jan 5, 1:31 PM",2025-01-05 13:31:00
143.6,Canadian Tire,81 Talbot St W,Leamington,"Jan 5, 12:27 PM",2025-01-05 12:27:00
143.9,Circle K,2 Seacliff Dr W,Leamington,"Jan 5, 2:45 PM",2025-01-05 14:45:00
143.9,7-Eleven,138 Erie St S,Leamington,"Jan 5, 11:40 AM",2025-01-05 11:40:00
145.9,UPI Energy,468 Hwy 77,Leamington,"Jan 5, 8:25 AM",2025-01-05 08:25:00
146.9,Shell,40 Seacliff Dr W,Leamington,"Jan 5, 8:24 AM",2025-01-05 08:24:00
146.9,Petro-Canada,160 Erie St N,Leamington,"Jan 5, 8:12 AM",2025-01-05 08:12:00
147.9,Breakaway,448 Talbot St W,Leamington,"Jan 5, 11:48 AM",2025-01-05 11:48:00
150.9,Esso,2 CR-46,Maidstone,"Jan 5, 1:49 PM",2025-01-05 13:49:00
159.9,Petro-Canada,7148 Hwy 3,Maidstone,"Jan 4, 3:59 PM",2025-01-04 15:59:00
148.9,Shell,274 CR-42,Tecumseh,"Jan 4, 4:45 PM",2025-01-04 16:45:00
150.6,Pioneer,13366 CR-42,Tecumseh,"Jan 5, 11:32 AM",2025-01-05 11:32:00
150.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Jan 5, 9:16 AM",2025-01-05 09:16:00
153.6,Flying J,5470 Walker Rd,Tecumseh,"Jan 5, 1:53 PM",2025-01-05 13:53:00
156.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Jan 5, 11:15 AM",2025-01-05 11:15:00
157.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Jan 5, 11:21 AM",2025-01-05 11:21:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Jan 5, 3:01 PM",2025-01-05 15:01:00
144.9,UPI Energy,11 Mill St E,Tilbury,"Jan 5, 12:43 PM",2025-01-05 12:43:00
144.9,Mac's,90 Queen St N,Tilbury,"Jan 5, 12:43 PM",2025-01-05 12:43:00
144.9,Ultramar,2 Mill St W,Tilbury,"Jan 5, 12:42 PM",2025-01-05 12:42:00
146.9,Esso,71 Mill St W,Tilbury,"Jan 5, 12:42 PM",2025-01-05 12:42:00
