price,station,address,city,report_time,report_time_formatted
143.1,Mobil,2430 Dougall Ave,Windsor,"Jan 1, 2:23 PM",2025-01-01 14:23:00
144.3,Pioneer,3124 Jefferson Blvd,Windsor,"Jan 1, 2:24 PM",2025-01-01 14:24:00
144.9,Costco,4411 Walker Rd,Windsor,"Jan 1, 9:20 AM",2025-01-01 09:20:00
145.9,Esso,1527 Provincial Rd,Windsor,"Dec 31, 4:51 PM",2025-12-31 16:51:00
146.3,Esso,2606 Jefferson Blvd,Windsor,"Jan 1, 9:45 AM",2025-01-01 09:45:00
147.6,Pioneer,9985 Tecumseh Rd E,Windsor,"Jan 1, 3:22 PM",2025-01-01 15:22:00
147.9,Esso,5300 Walker Rd S,Windsor,"Jan 1, 11:34 AM",2025-01-01 11:34:00
148.3,Pioneer,4560 Howard Ave,Windsor,"Jan 1, 3:27 PM",2025-01-01 15:27:00
148.6,Petro-Canada,2535 Ouellette Ave,Windsor,"Jan 1, 3:03 PM",2025-01-01 15:03:00
148.8,Petro-Canada,2295 Division Rd,Windsor,"Jan 1, 12:13 PM",2025-01-01 12:13:00
147.7,Canadian Tire,421 Sandwich St S,Amherstburg,"Dec 31, 5:16 PM",2025-12-31 17:16:00
148.9,Shell,9 Sandwich St N,Amherstburg,"Dec 31, 5:13 PM",2025-12-31 17:13:00
149.6,UPI Energy,392 Notre Dame St,Belle River,"Dec 31, 2:00 PM",2025-12-31 14:00:00
149.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Dec 31, 5:51 PM",2025-12-31 17:51:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Jan 1, 12:12 PM",2025-01-01 12:12:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Jan 1, 12:12 PM",2025-01-01 12:12:00
145.9,Esso,196 Talbot St N,Essex,"Dec 31, 5:51 PM",2025-12-31 17:51:00
146.9,Esso,1568 Seacliff Dr,Kingsville,"Jan 1, 1:28 PM",2025-01-01 13:28:00
149.9,Esso,341 Main St E,Kingsville,"Dec 31, 3:44 PM",2025-12-31 15:44:00
151.0,Division Gas,1727 Division Rd N,Kingsville,"Dec 31, 5:51 PM",2025-12-31 17:51:00
145.7,Mobil,2596 Front Rd,LaSalle,"Jan 1, 10:06 AM",2025-01-01 10:06:00
146.9,Esso,6495 Malden Rd,LaSalle,"Jan 1, 2:57 PM",2025-01-01 14:57:00
147.7,Petro-Canada,1915 Front Rd,LaSalle,"Jan 1, 1:28 PM",2025-01-01 13:28:00
148.9,Ultramar,5877 Malden Rd,LaSalle,"Jan 1, 2:55 PM",2025-01-01 14:55:00
134.8,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Jan 1, 6:12 AM",2025-01-01 06:12:00
143.6,Circle K,2 Seacliff Dr W,Leamington,"Jan 1, 1:35 PM",2025-01-01 13:35:00
143.9,7-Eleven,138 Erie St S,Leamington,"Jan 1, 5:51 AM",2025-01-01 05:51:00
146.9,Shell,40 Seacliff Dr W,Leamington,"Jan 1, 1:35 PM",2025-01-01 13:35:00
147.9,Petro-Canada,7148 Hwy 3,Maidstone,"Dec 31, 7:22 PM",2025-12-31 19:22:00
151.9,Esso,2 CR-46,Maidstone,"Jan 1, 1:34 PM",2025-01-01 13:34:00
144.6,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Dec 31, 9:55 PM",2025-12-31 21:55:00
148.6,Petro-Canada,3025 Manning Rd,Tecumseh,"Jan 1, 2:46 PM",2025-01-01 14:46:00
150.9,Flying J,5470 Walker Rd,Tecumseh,"Jan 1, 11:34 AM",2025-01-01 11:34:00
151.4,Pioneer,13366 CR-42,Tecumseh,"Jan 1, 11:41 AM",2025-01-01 11:41:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Jan 1, 2:45 PM",2025-01-01 14:45:00
144.9,Esso,3613 Queen's Line,Tilbury,"Dec 30, 8:21 PM",2025-12-30 20:21:00
144.9,UPI Energy,11 Mill St E,Tilbury,"Dec 30, 8:20 PM",2025-12-30 20:20:00
144.9,Mac's,90 Queen St N,Tilbury,"Dec 30, 8:19 PM",2025-12-30 20:19:00
144.9,Ultramar,2 Mill St W,Tilbury,"Dec 30, 8:18 PM",2025-12-30 20:18:00
146.9,Esso,71 Mill St W,Tilbury,"Dec 30, 8:17 PM",2025-12-30 20:17:00
