price,station,address,city,report_time,report_time_formatted
141.9,Shell,11475 Tecumseh Rd E,Windsor,"Oct 7, 7:33 AM",2024-10-07 07:33:00
142.6,Circle K,4675 Seminole St,Windsor,"Oct 7, 2:50 PM",2024-10-07 14:50:00
144.9,Shell,5501 Ojibway Pkwy,Windsor,"Oct 6, 8:15 PM",2024-10-06 20:15:00
144.9,Petro-Canada,7945 Wyandotte St E,Windsor,"Oct 6, 5:46 PM",2024-10-06 17:46:00
145.5,Esso,1527 Provincial Rd,Windsor,"Oct 7, 10:30 AM",2024-10-07 10:30:00
145.9,Costco,4411 Walker Rd,Windsor,"Oct 7, 3:22 PM",2024-10-07 15:22:00
146.3,Pioneer,2380 Walker Rd,Windsor,"Oct 7, 2:44 PM",2024-10-07 14:44:00
146.5,Pioneer,3472 Walker Rd,Windsor,"Oct 7, 2:11 PM",2024-10-07 14:11:00
146.6,Pioneer,3124 Jefferson Blvd,Windsor,"Oct 7, 3:03 PM",2024-10-07 15:03:00
146.9,Esso,2900 Howard Ave,Windsor,"Oct 7, 2:52 PM",2024-10-07 14:52:00
141.7,Canadian Tire,421 Sandwich St S,Amherstburg,"Oct 7, 9:52 AM",2024-10-07 09:52:00
141.7,Shell,9 Sandwich St N,Amherstburg,"Oct 7, 4:31 AM",2024-10-07 04:31:00
148.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Oct 7, 3:32 PM",2024-10-07 15:32:00
151.6,UPI Energy,392 Notre Dame St,Belle River,"Oct 7, 11:06 AM",2024-10-07 11:06:00
145.9,Esso,196 Talbot St N,Essex,"Oct 7, 12:31 PM",2024-10-07 12:31:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Oct 6, 11:03 PM",2024-10-06 23:03:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Oct 6, 11:03 PM",2024-10-06 23:03:00
143.9,Esso,1568 Seacliff Dr,Kingsville,"Oct 7, 11:32 AM",2024-10-07 11:32:00
147.9,Esso,341 Main St E,Kingsville,"Oct 7, 11:36 AM",2024-10-07 11:36:00
148.1,Shell,84 Division Rd N,Kingsville,"Oct 7, 12:06 PM",2024-10-07 12:06:00
149.0,Division Gas,1727 Division Rd N,Kingsville,"Oct 6, 5:10 PM",2024-10-06 17:10:00
144.7,Mobil,2596 Front Rd,LaSalle,"Oct 7, 9:06 AM",2024-10-07 09:06:00
144.7,Esso,751 Front Rd,LaSalle,"Oct 6, 6:56 PM",2024-10-06 18:56:00
146.9,Esso,6495 Malden Rd,LaSalle,"Oct 7, 11:39 AM",2024-10-07 11:39:00
147.7,Petro-Canada,1915 Front Rd,LaSalle,"Oct 7, 12:33 PM",2024-10-07 12:33:00
147.9,Ultramar,5877 Malden Rd,LaSalle,"Oct 7, 1:07 PM",2024-10-07 13:07:00
135.2,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Oct 7, 10:42 AM",2024-10-07 10:42:00
140.9,Mobil,201 Talbot St E,Leamington,"Oct 7, 2:47 PM",2024-10-07 14:47:00
140.9,Canadian Tire,81 Talbot St W,Leamington,"Oct 7, 1:14 PM",2024-10-07 13:14:00
140.9,Circle K,2 Seacliff Dr W,Leamington,"Oct 7, 10:46 AM",2024-10-07 10:46:00
140.9,7-Eleven,138 Erie St S,Leamington,"Oct 7, 8:51 AM",2024-10-07 08:51:00
142.9,Shell,40 Seacliff Dr W,Leamington,"Oct 6, 5:02 PM",2024-10-06 17:02:00
144.9,Breakaway,448 Talbot St W,Leamington,"Oct 7, 1:14 PM",2024-10-07 13:14:00
145.2,UPI Energy,468 Hwy 77,Leamington,"Oct 7, 8:30 AM",2024-10-07 08:30:00
149.9,Esso,1 Wilkinson Dr,Leamington,"Oct 7, 8:51 AM",2024-10-07 08:51:00
149.9,Petro-Canada,160 Erie St N,Leamington,"Oct 7, 8:51 AM",2024-10-07 08:51:00
151.6,Petro-Canada,7148 Hwy 3,Maidstone,"Oct 7, 10:39 AM",2024-10-07 10:39:00
152.9,Esso,2 CR-46,Maidstone,"Oct 7, 12:55 PM",2024-10-07 12:55:00
146.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Oct 7, 12:36 PM",2024-10-07 12:36:00
148.6,Flying J,5470 Walker Rd,Tecumseh,"Oct 7, 1:42 PM",2024-10-07 13:42:00
150.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Oct 7, 10:24 AM",2024-10-07 10:24:00
152.6,Pioneer,13366 CR-42,Tecumseh,"Oct 7, 7:11 AM",2024-10-07 07:11:00
144.3,UPI Energy,11 Mill St E,Tilbury,"Oct 7, 8:43 AM",2024-10-07 08:43:00
144.3,Mac's,90 Queen St N,Tilbury,"Oct 7, 8:43 AM",2024-10-07 08:43:00
144.3,Ultramar,2 Mill St W,Tilbury,"Oct 7, 8:42 AM",2024-10-07 08:42:00
144.6,Esso,3613 Queen's Line,Tilbury,"Oct 7, 8:43 AM",2024-10-07 08:43:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Oct 7, 3:32 PM",2024-10-07 15:32:00
144.9,Esso,71 Mill St W,Tilbury,"Oct 7, 8:36 AM",2024-10-07 08:36:00
151.9,Canadian Tire,Hwy 401 Eastbound,Tilbury,"Oct 7, 1:02 PM",2024-10-07 13:02:00
151.9,Canadian Tire,Hwy 401 Westbound,Tilbury,"Oct 7, 8:44 AM",2024-10-07 08:44:00
