price,station,address,city,report_time,report_time_formatted
139.4,Mobil,7201 Tecumseh Rd E,Windsor,"Oct 5, 1:39 PM",2024-10-05 13:39:00
141.3,Pioneer,3124 Jefferson Blvd,Windsor,"Oct 5, 3:15 PM",2024-10-05 15:15:00
141.9,Petro-Canada,7945 Wyandotte St E,Windsor,"Oct 5, 6:49 AM",2024-10-05 06:49:00
141.9,Esso,1527 Provincial Rd,Windsor,"Oct 4, 5:48 PM",2024-10-04 17:48:00
142.6,Petro-Canada,4340 Walker Rd,Windsor,"Oct 5, 3:23 PM",2024-10-05 15:23:00
142.6,Petro-Canada,50 Tecumseh Rd W,Windsor,"Oct 5, 3:15 PM",2024-10-05 15:15:00
142.6,Esso,2900 Howard Ave,Windsor,"Oct 5, 1:09 PM",2024-10-05 13:09:00
142.9,Costco,4411 Walker Rd,Windsor,"Oct 5, 3:27 PM",2024-10-05 15:27:00
142.9,Esso,1809 Tecumseh Rd E,Windsor,"Oct 5, 7:30 AM",2024-10-05 07:30:00
143.9,Esso,4040 CR-46,Windsor,"Oct 4, 4:37 PM",2024-10-04 16:37:00
141.7,Canadian Tire,421 Sandwich St S,Amherstburg,"Oct 5, 9:08 AM",2024-10-05 09:08:00
141.7,Shell,9 Sandwich St N,Amherstburg,"Oct 5, 8:04 AM",2024-10-05 08:04:00
145.6,UPI Energy,392 Notre Dame St,Belle River,"Oct 5, 8:53 AM",2024-10-05 08:53:00
151.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Oct 5, 8:58 AM",2024-10-05 08:58:00
144.9,Mobil,387 Maidstone Ave E,Essex,"Oct 5, 8:41 AM",2024-10-05 08:41:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Oct 5, 10:47 AM",2024-10-05 10:47:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Oct 5, 10:44 AM",2024-10-05 10:44:00
145.9,Esso,196 Talbot St N,Essex,"Oct 5, 8:40 AM",2024-10-05 08:40:00
143.9,Esso,1568 Seacliff Dr,Kingsville,"Oct 5, 10:12 AM",2024-10-05 10:12:00
147.9,Esso,341 Main St E,Kingsville,"Oct 4, 3:54 PM",2024-10-04 15:54:00
148.1,Shell,84 Division Rd N,Kingsville,"Oct 5, 7:54 AM",2024-10-05 07:54:00
139.7,Mobil,2596 Front Rd,LaSalle,"Oct 5, 8:47 AM",2024-10-05 08:47:00
139.7,Petro-Canada,1915 Front Rd,LaSalle,"Oct 5, 4:21 AM",2024-10-05 04:21:00
144.9,Ultramar,5877 Malden Rd,LaSalle,"Oct 5, 2:58 PM",2024-10-05 14:58:00
146.9,Esso,6495 Malden Rd,LaSalle,"Oct 5, 2:46 PM",2024-10-05 14:46:00
151.9,Esso,751 Front Rd,LaSalle,"Oct 5, 4:42 AM",2024-10-05 04:42:00
135.2,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Oct 5, 9:12 AM",2024-10-05 09:12:00
140.9,Breakaway,448 Talbot St W,Leamington,"Oct 5, 9:13 AM",2024-10-05 09:13:00
140.9,7-Eleven,138 Erie St S,Leamington,"Oct 5, 7:30 AM",2024-10-05 07:30:00
140.9,UPI Energy,468 Hwy 77,Leamington,"Oct 5, 4:55 AM",2024-10-05 04:55:00
140.9,Canadian Tire,81 Talbot St W,Leamington,"Oct 5, 4:55 AM",2024-10-05 04:55:00
142.9,Shell,40 Seacliff Dr W,Leamington,"Oct 5, 4:56 AM",2024-10-05 04:56:00
143.9,Petro-Canada,160 Erie St N,Leamington,"Oct 5, 4:55 AM",2024-10-05 04:55:00
144.9,Esso,2 CR-46,Maidstone,"Oct 4, 4:43 PM",2024-10-04 16:43:00
151.9,Petro-Canada,7148 Hwy 3,Maidstone,"Oct 4, 10:35 PM",2024-10-04 22:35:00
145.9,Shell,274 CR-42,Tecumseh,"Oct 4, 5:24 PM",2024-10-04 17:24:00
149.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Oct 5, 11:23 AM",2024-10-05 11:23:00
149.9,Pioneer,13366 CR-42,Tecumseh,"Oct 5, 11:23 AM",2024-10-05 11:23:00
150.2,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Oct 5, 12:15 PM",2024-10-05 12:15:00
151.3,Flying J,5470 Walker Rd,Tecumseh,"Oct 5, 6:06 AM",2024-10-05 06:06:00
144.3,Mac's,90 Queen St N,Tilbury,"Oct 5, 7:42 AM",2024-10-05 07:42:00
144.3,Ultramar,2 Mill St W,Tilbury,"Oct 5, 7:42 AM",2024-10-05 07:42:00
144.3,UPI Energy,11 Mill St E,Tilbury,"Oct 4, 5:46 PM",2024-10-04 17:46:00
144.6,Esso,3613 Queen's Line,Tilbury,"Oct 4, 5:47 PM",2024-10-04 17:47:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Oct 5, 2:37 PM",2024-10-05 14:37:00
144.9,Esso,71 Mill St W,Tilbury,"Oct 4, 5:44 PM",2024-10-04 17:44:00
