price,station,address,city,report_time,report_time_formatted
142.9,Esso,1527 Provincial Rd,Windsor,"Nov 15, 6:59 AM",2024-11-15 06:59:00
143.9,Costco,4411 Walker Rd,Windsor,"Nov 15, 3:13 PM",2024-11-15 15:13:00
144.9,Shell,5501 Ojibway Pkwy,Windsor,"Nov 15, 2:43 PM",2024-11-15 14:43:00
144.9,Shell,11475 Tecumseh Rd E,Windsor,"Nov 14, 5:08 PM",2024-11-14 17:08:00
145.3,Pioneer,2380 Walker Rd,Windsor,"Nov 15, 3:33 PM",2024-11-15 15:33:00
145.3,Petro-Canada,4340 Walker Rd,Windsor,"Nov 15, 3:31 PM",2024-11-15 15:31:00
145.6,Pioneer,9985 Tecumseh Rd E,Windsor,"Nov 15, 3:32 PM",2024-11-15 15:32:00
145.9,7-Eleven,278 Tecumseh Rd E,Windsor,"Nov 15, 1:54 PM",2024-11-15 13:54:00
146.5,Petro-Canada,5380 Walker Rd,Windsor,"Nov 15, 3:22 PM",2024-11-15 15:22:00
146.6,Petro-Canada,2295 Division Rd,Windsor,"Nov 15, 3:30 PM",2024-11-15 15:30:00
146.9,Shell,9 Sandwich St N,Amherstburg,"Nov 15, 10:55 AM",2024-11-15 10:55:00
146.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Nov 14, 9:32 AM",2024-11-14 09:32:00
143.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Nov 14, 6:48 PM",2024-11-14 18:48:00
148.6,UPI Energy,392 Notre Dame St,Belle River,"Nov 14, 4:47 PM",2024-11-14 16:47:00
145.9,Esso,196 Talbot St N,Essex,"Nov 15, 1:46 PM",2024-11-15 13:46:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Nov 13, 7:22 PM",2024-11-13 19:22:00
147.9,Esso,1568 Seacliff Dr,Kingsville,"Nov 14, 2:06 PM",2024-11-14 14:06:00
149.0,Division Gas,1727 Division Rd N,Kingsville,"Nov 13, 7:48 PM",2024-11-13 19:48:00
149.0,Arner Stop,1958 CR-20,Kingsville,"Nov 13, 1:26 PM",2024-11-13 13:26:00
151.9,Esso,341 Main St E,Kingsville,"Nov 14, 10:34 AM",2024-11-14 10:34:00
152.5,Shell,84 Division Rd N,Kingsville,"Nov 15, 1:23 AM",2024-11-15 01:23:00
139.7,Mobil,2596 Front Rd,LaSalle,"Nov 15, 10:39 AM",2024-11-15 10:39:00
139.7,Petro-Canada,1915 Front Rd,LaSalle,"Nov 15, 5:43 AM",2024-11-15 05:43:00
144.7,Esso,751 Front Rd,LaSalle,"Nov 14, 4:12 PM",2024-11-14 16:12:00
145.9,Esso,6495 Malden Rd,LaSalle,"Nov 15, 3:28 PM",2024-11-15 15:28:00
145.9,Ultramar,5877 Malden Rd,LaSalle,"Nov 15, 2:20 PM",2024-11-15 14:20:00
133.1,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Nov 15, 3:14 PM",2024-11-15 15:14:00
143.9,7-Eleven,138 Erie St S,Leamington,"Nov 14, 6:45 PM",2024-11-14 18:45:00
143.9,Mobil,201 Talbot St E,Leamington,"Nov 14, 4:46 PM",2024-11-14 16:46:00
144.9,Circle K,2 Seacliff Dr W,Leamington,"Nov 15, 1:22 AM",2024-11-15 01:22:00
144.9,UPI Energy,468 Hwy 77,Leamington,"Nov 14, 6:39 PM",2024-11-14 18:39:00
145.9,Esso,1 Wilkinson Dr,Leamington,"Nov 15, 6:03 AM",2024-11-15 06:03:00
145.9,Petro-Canada,160 Erie St N,Leamington,"Nov 14, 6:42 PM",2024-11-14 18:42:00
148.9,Esso,2 CR-46,Maidstone,"Nov 15, 2:04 PM",2024-11-15 14:04:00
149.9,Petro-Canada,7148 Hwy 3,Maidstone,"Nov 15, 7:13 AM",2024-11-15 07:13:00
146.9,Shell,274 CR-42,Tecumseh,"Nov 15, 2:29 PM",2024-11-15 14:29:00
146.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Nov 15, 2:29 PM",2024-11-15 14:29:00
146.9,Pioneer,13366 CR-42,Tecumseh,"Nov 15, 2:19 PM",2024-11-15 14:19:00
148.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Nov 15, 1:58 PM",2024-11-15 13:58:00
149.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Nov 15, 1:57 PM",2024-11-15 13:57:00
150.5,Flying J,5470 Walker Rd,Tecumseh,"Nov 15, 11:36 AM",2024-11-15 11:36:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Nov 15, 3:16 PM",2024-11-15 15:16:00
144.9,Ultramar,2 Mill St W,Tilbury,"Nov 15, 8:13 AM",2024-11-15 08:13:00
144.9,UPI Energy,11 Mill St E,Tilbury,"Nov 13, 11:47 AM",2024-11-13 11:47:00
144.9,Mac's,90 Queen St N,Tilbury,"Nov 13, 11:47 AM",2024-11-13 11:47:00
144.9,Esso,3613 Queen's Line,Tilbury,"Nov 12, 4:15 PM",2024-11-12 16:15:00
145.9,Esso,71 Mill St W,Tilbury,"Nov 14, 1:24 PM",2024-11-14 13:24:00
