price,station,address,city,report_time,report_time_formatted
143.4,Mobil,7201 Tecumseh Rd E,Windsor,"Oct 12, 9:36 AM",2024-10-12 09:36:00
144.6,Pioneer,4560 Howard Ave,Windsor,"Oct 12, 6:24 AM",2024-10-12 06:24:00
145.6,Pioneer,3472 Walker Rd,Windsor,"Oct 12, 6:24 AM",2024-10-12 06:24:00
145.6,Canadian Tire,8505 Tecumseh Rd E,Windsor,"Oct 12, 2:38 AM",2024-10-12 02:38:00
145.9,Petro-Canada,2235 Huron Church Rd,Windsor,"Oct 11, 6:46 PM",2024-10-11 18:46:00
147.3,Esso,2606 Jefferson Blvd,Windsor,"Oct 11, 7:44 PM",2024-10-11 19:44:00
147.9,Esso,891 Campbell Ave,Windsor,"Oct 11, 10:50 PM",2024-10-11 22:50:00
148.3,Circle K,991 Ouellette Ave,Windsor,"Oct 12, 6:29 AM",2024-10-12 06:29:00
148.9,Shell,5501 Ojibway Pkwy,Windsor,"Oct 12, 2:50 PM",2024-10-12 14:50:00
149.9,Costco,4411 Walker Rd,Windsor,"Oct 12, 2:51 PM",2024-10-12 14:51:00
145.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Oct 12, 1:02 PM",2024-10-12 13:02:00
152.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Oct 12, 1:04 PM",2024-10-12 13:04:00
154.6,UPI Energy,392 Notre Dame St,Belle River,"Oct 12, 3:23 PM",2024-10-12 15:23:00
145.9,Esso,196 Talbot St N,Essex,"Oct 12, 2:13 PM",2024-10-12 14:13:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Oct 11, 3:41 PM",2024-10-11 15:41:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Oct 11, 3:41 PM",2024-10-11 15:41:00
147.9,Esso,1568 Seacliff Dr,Kingsville,"Oct 12, 11:41 AM",2024-10-12 11:41:00
149.0,Division Gas,1727 Division Rd N,Kingsville,"Oct 12, 11:52 AM",2024-10-12 11:52:00
151.2,Shell,84 Division Rd N,Kingsville,"Oct 12, 2:32 PM",2024-10-12 14:32:00
152.9,Esso,341 Main St E,Kingsville,"Oct 12, 11:41 AM",2024-10-12 11:41:00
146.7,Esso,751 Front Rd,LaSalle,"Oct 12, 1:21 PM",2024-10-12 13:21:00
146.7,Mobil,2596 Front Rd,LaSalle,"Oct 12, 9:22 AM",2024-10-12 09:22:00
148.7,Petro-Canada,1915 Front Rd,LaSalle,"Oct 12, 2:48 PM",2024-10-12 14:48:00
150.9,Ultramar,5877 Malden Rd,LaSalle,"Oct 12, 12:07 PM",2024-10-12 12:07:00
152.9,Esso,6495 Malden Rd,LaSalle,"Oct 12, 12:07 PM",2024-10-12 12:07:00
138.3,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Oct 12, 1:55 PM",2024-10-12 13:55:00
144.9,7-Eleven,138 Erie St S,Leamington,"Oct 12, 11:56 AM",2024-10-12 11:56:00
144.9,Canadian Tire,81 Talbot St W,Leamington,"Oct 12, 11:56 AM",2024-10-12 11:56:00
144.9,Breakaway,448 Talbot St W,Leamington,"Oct 12, 12:01 AM",2024-10-12 00:01:00
149.6,Circle K,2 Seacliff Dr W,Leamington,"Oct 12, 3:33 PM",2024-10-12 15:33:00
149.9,Petro-Canada,160 Erie St N,Leamington,"Oct 12, 11:57 AM",2024-10-12 11:57:00
149.9,Esso,1 Wilkinson Dr,Leamington,"Oct 12, 11:57 AM",2024-10-12 11:57:00
151.9,Esso,2 CR-46,Maidstone,"Oct 12, 2:42 PM",2024-10-12 14:42:00
154.9,Petro-Canada,7148 Hwy 3,Maidstone,"Oct 12, 9:27 AM",2024-10-12 09:27:00
152.3,Pioneer,13366 CR-42,Tecumseh,"Oct 12, 1:01 PM",2024-10-12 13:01:00
152.6,Petro-Canada,3025 Manning Rd,Tecumseh,"Oct 12, 1:01 PM",2024-10-12 13:01:00
152.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Oct 12, 2:29 PM",2024-10-12 14:29:00
152.9,Shell,274 CR-42,Tecumseh,"Oct 12, 1:14 PM",2024-10-12 13:14:00
155.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Oct 12, 10:58 AM",2024-10-12 10:58:00
142.9,Ultramar,2 Mill St W,Tilbury,"Oct 12, 7:33 AM",2024-10-12 07:33:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Oct 12, 2:45 PM",2024-10-12 14:45:00
150.6,Canadian Tire,Hwy 401 Westbound,Tilbury,"Oct 11, 5:26 PM",2024-10-11 17:26:00
