price,station,address,city,report_time,report_time_formatted
145.3,Pioneer,9985 Tecumseh Rd E,Windsor,"Nov 22, 10:16 AM",2024-11-22 10:16:00
145.9,Petro-Canada,7400 Tecumseh Rd E,Windsor,"Nov 22, 3:38 PM",2024-11-22 15:38:00
145.9,Costco,4411 Walker Rd,Windsor,"Nov 22, 3:33 PM",2024-11-22 15:33:00
145.9,Shell,11475 Tecumseh Rd E,Windsor,"Nov 22, 7:56 AM",2024-11-22 07:56:00
148.9,Shell,3579 Tecumseh Rd E,Windsor,"Nov 22, 3:37 PM",2024-11-22 15:37:00
148.9,Petro-Canada,4340 Walker Rd,Windsor,"Nov 22, 3:19 PM",2024-11-22 15:19:00
148.9,Petro-Canada,2295 Division Rd,Windsor,"Nov 22, 3:17 PM",2024-11-22 15:17:00
149.1,7-Eleven,5124 Tecumseh Rd E,Windsor,"Nov 22, 3:16 PM",2024-11-22 15:16:00
149.9,Esso,1527 Provincial Rd,Windsor,"Nov 22, 3:38 PM",2024-11-22 15:38:00
149.9,Esso,2606 Jefferson Blvd,Windsor,"Nov 22, 2:35 PM",2024-11-22 14:35:00
146.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Nov 22, 8:23 AM",2024-11-22 08:23:00
146.9,Shell,9 Sandwich St N,Amherstburg,"Nov 21, 10:03 PM",2024-11-21 22:03:00
146.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Nov 21, 8:22 PM",2024-11-21 20:22:00
152.6,UPI Energy,392 Notre Dame St,Belle River,"Nov 20, 9:27 AM",2024-11-20 09:27:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Nov 21, 12:27 PM",2024-11-21 12:27:00
149.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Nov 22, 11:53 AM",2024-11-22 11:53:00
147.9,Esso,1568 Seacliff Dr,Kingsville,"Nov 22, 3:37 PM",2024-11-22 15:37:00
149.0,Arner Stop,1958 CR-20,Kingsville,"Nov 21, 11:54 PM",2024-11-21 23:54:00
150.9,Esso,341 Main St E,Kingsville,"Nov 21, 10:09 PM",2024-11-21 22:09:00
151.2,Division Gas,1727 Division Rd N,Kingsville,"Nov 21, 6:19 PM",2024-11-21 18:19:00
147.7,Mobil,2596 Front Rd,LaSalle,"Nov 22, 5:43 AM",2024-11-22 05:43:00
148.9,Ultramar,5877 Malden Rd,LaSalle,"Nov 22, 10:42 AM",2024-11-22 10:42:00
149.9,Esso,6495 Malden Rd,LaSalle,"Nov 22, 12:57 PM",2024-11-22 12:57:00
153.7,Esso,751 Front Rd,LaSalle,"Nov 22, 12:19 PM",2024-11-22 12:19:00
153.7,Petro-Canada,1915 Front Rd,LaSalle,"Nov 22, 12:16 PM",2024-11-22 12:16:00
136.3,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Nov 22, 1:00 PM",2024-11-22 13:00:00
143.9,Mobil,201 Talbot St E,Leamington,"Nov 22, 3:35 PM",2024-11-22 15:35:00
143.9,7-Eleven,138 Erie St S,Leamington,"Nov 22, 3:35 PM",2024-11-22 15:35:00
143.9,Canadian Tire,81 Talbot St W,Leamington,"Nov 22, 3:35 PM",2024-11-22 15:35:00
143.9,Breakaway,448 Talbot St W,Leamington,"Nov 22, 3:34 PM",2024-11-22 15:34:00
145.9,Esso,1 Wilkinson Dr,Leamington,"Nov 22, 12:16 PM",2024-11-22 12:16:00
145.9,Petro-Canada,160 Erie St N,Leamington,"Nov 22, 11:42 AM",2024-11-22 11:42:00
150.9,Esso,2 CR-46,Maidstone,"Nov 22, 3:22 PM",2024-11-22 15:22:00
153.6,Petro-Canada,7148 Hwy 3,Maidstone,"Nov 21, 10:45 AM",2024-11-21 10:45:00
146.9,Pioneer,13366 CR-42,Tecumseh,"Nov 22, 3:32 PM",2024-11-22 15:32:00
148.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Nov 22, 3:32 PM",2024-11-22 15:32:00
148.9,Shell,274 CR-42,Tecumseh,"Nov 22, 3:23 PM",2024-11-22 15:23:00
150.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Nov 22, 3:32 PM",2024-11-22 15:32:00
151.9,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Nov 22, 3:27 PM",2024-11-22 15:27:00
153.9,Flying J,5470 Walker Rd,Tecumseh,"Nov 22, 11:53 AM",2024-11-22 11:53:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Nov 22, 1:38 PM",2024-11-22 13:38:00
144.9,Ultramar,2 Mill St W,Tilbury,"Nov 22, 8:02 AM",2024-11-22 08:02:00
144.9,UPI Energy,11 Mill St E,Tilbury,"Nov 21, 3:49 PM",2024-11-21 15:49:00
144.9,Mac's,90 Queen St N,Tilbury,"Nov 21, 3:49 PM",2024-11-21 15:49:00
145.9,Esso,71 Mill St W,Tilbury,"Nov 21, 3:52 PM",2024-11-21 15:52:00
