price,station,address,city,report_time,report_time_formatted
147.1,Mobil,2430 Dougall Ave,Windsor,"Oct 17, 2:50 PM",2024-10-17 14:50:00
147.9,Costco,4411 Walker Rd,Windsor,"Oct 17, 1:14 PM",2024-10-17 13:14:00
147.9,Shell,5501 Ojibway Pkwy,Windsor,"Oct 17, 1:03 PM",2024-10-17 13:03:00
149.6,Petro-Canada,2535 Ouellette Ave,Windsor,"Oct 17, 3:00 PM",2024-10-17 15:00:00
149.9,Petro-Canada,824 Wyandotte St E,Windsor,"Oct 17, 2:06 PM",2024-10-17 14:06:00
149.9,Esso,1527 Provincial Rd,Windsor,"Oct 17, 1:27 PM",2024-10-17 13:27:00
149.9,7-Eleven,278 Tecumseh Rd E,Windsor,"Oct 17, 1:02 PM",2024-10-17 13:02:00
149.9,Shell,11475 Tecumseh Rd E,Windsor,"Oct 17, 11:44 AM",2024-10-17 11:44:00
150.1,Pioneer,9985 Tecumseh Rd E,Windsor,"Oct 17, 11:44 AM",2024-10-17 11:44:00
150.3,Petro-Canada,7400 Tecumseh Rd E,Windsor,"Oct 17, 3:10 PM",2024-10-17 15:10:00
145.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Oct 16, 4:28 PM",2024-10-16 16:28:00
151.6,Shell,9 Sandwich St N,Amherstburg,"Oct 17, 12:30 PM",2024-10-17 12:30:00
150.6,UPI Energy,392 Notre Dame St,Belle River,"Oct 17, 9:28 AM",2024-10-17 09:28:00
151.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Oct 17, 1:00 PM",2024-10-17 13:00:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Oct 16, 9:58 PM",2024-10-16 21:58:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Oct 16, 9:58 PM",2024-10-16 21:58:00
151.6,Esso,196 Talbot St N,Essex,"Oct 17, 12:30 PM",2024-10-17 12:30:00
147.9,Esso,1568 Seacliff Dr,Kingsville,"Oct 17, 12:05 AM",2024-10-17 00:05:00
155.7,Shell,84 Division Rd N,Kingsville,"Oct 17, 10:41 AM",2024-10-17 10:41:00
155.9,Esso,341 Main St E,Kingsville,"Oct 17, 10:42 AM",2024-10-17 10:42:00
146.9,Ultramar,5877 Malden Rd,LaSalle,"Oct 17, 2:15 PM",2024-10-17 14:15:00
147.7,Mobil,2596 Front Rd,LaSalle,"Oct 17, 1:47 AM",2024-10-17 01:47:00
151.7,Petro-Canada,1915 Front Rd,LaSalle,"Oct 17, 8:43 AM",2024-10-17 08:43:00
151.9,Esso,751 Front Rd,LaSalle,"Oct 17, 1:41 AM",2024-10-17 01:41:00
152.9,Esso,6495 Malden Rd,LaSalle,"Oct 17, 2:12 PM",2024-10-17 14:12:00
133.8,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Oct 16, 9:25 PM",2024-10-16 21:25:00
144.9,Mobil,201 Talbot St E,Leamington,"Oct 17, 8:29 AM",2024-10-17 08:29:00
144.9,7-Eleven,138 Erie St S,Leamington,"Oct 17, 8:25 AM",2024-10-17 08:25:00
144.9,Canadian Tire,81 Talbot St W,Leamington,"Oct 17, 8:25 AM",2024-10-17 08:25:00
148.9,Breakaway,448 Talbot St W,Leamington,"Oct 17, 2:03 PM",2024-10-17 14:03:00
149.9,Petro-Canada,160 Erie St N,Leamington,"Oct 17, 8:26 AM",2024-10-17 08:26:00
149.9,Esso,1 Wilkinson Dr,Leamington,"Oct 17, 8:26 AM",2024-10-17 08:26:00
148.9,Esso,2 CR-46,Maidstone,"Oct 17, 1:06 PM",2024-10-17 13:06:00
150.9,Petro-Canada,7148 Hwy 3,Maidstone,"Oct 15, 5:36 PM",2024-10-15 17:36:00
148.3,Pioneer,13366 CR-42,Tecumseh,"Oct 17, 1:43 PM",2024-10-17 13:43:00
148.6,Petro-Canada,3025 Manning Rd,Tecumseh,"Oct 17, 1:43 PM",2024-10-17 13:43:00
150.6,Flying J,5470 Walker Rd,Tecumseh,"Oct 17, 1:02 PM",2024-10-17 13:02:00
151.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Oct 17, 12:50 PM",2024-10-17 12:50:00
151.9,Shell,274 CR-42,Tecumseh,"Oct 17, 12:31 PM",2024-10-17 12:31:00
152.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Oct 17, 11:44 AM",2024-10-17 11:44:00
142.9,Esso,3613 Queen's Line,Tilbury,"Oct 17, 12:55 PM",2024-10-17 12:55:00
142.9,UPI Energy,11 Mill St E,Tilbury,"Oct 17, 12:54 PM",2024-10-17 12:54:00
142.9,Mac's,90 Queen St N,Tilbury,"Oct 17, 12:54 PM",2024-10-17 12:54:00
142.9,Ultramar,2 Mill St W,Tilbury,"Oct 17, 12:54 PM",2024-10-17 12:54:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Oct 17, 3:01 PM",2024-10-17 15:01:00
144.9,Canadian Tire,Hwy 401 Eastbound,Tilbury,"Oct 17, 12:56 PM",2024-10-17 12:56:00
144.9,Esso,71 Mill St W,Tilbury,"Oct 17, 12:53 PM",2024-10-17 12:53:00
