price,station,address,city,report_time,report_time_formatted
147.9,7-Eleven,925 Ottawa St,Windsor,"Jan 10, 9:21 PM",2025-01-10 21:21:00
148.6,Circle K,4675 Seminole St,Windsor,"Jan 11, 12:01 PM",2025-01-11 12:01:00
148.9,Pioneer,4560 Howard Ave,Windsor,"Jan 11, 2:39 PM",2025-01-11 14:39:00
149.9,Costco,4411 Walker Rd,Windsor,"Jan 11, 3:21 PM",2025-01-11 15:21:00
149.9,Shell,5501 Ojibway Pkwy,Windsor,"Jan 11, 2:46 PM",2025-01-11 14:46:00
151.1,Canadian Tire,3920 Dougall Ave,Windsor,"Jan 11, 2:39 PM",2025-01-11 14:39:00
152.0,Circle K,991 Ouellette Ave,Windsor,"Jan 10, 4:33 PM",2025-01-10 16:33:00
152.6,Pioneer,3124 Jefferson Blvd,Windsor,"Jan 11, 3:08 PM",2025-01-11 15:08:00
152.6,Pioneer,9985 Tecumseh Rd E,Windsor,"Jan 11, 1:13 PM",2025-01-11 13:13:00
152.9,Petro-Canada,7400 Tecumseh Rd E,Windsor,"Jan 11, 3:09 PM",2025-01-11 15:09:00
149.7,Shell,9 Sandwich St N,Amherstburg,"Jan 11, 6:48 AM",2025-01-11 06:48:00
154.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Jan 11, 6:41 AM",2025-01-11 06:41:00
153.6,UPI Energy,392 Notre Dame St,Belle River,"Jan 10, 12:27 PM",2025-01-10 12:27:00
153.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Jan 11, 2:12 PM",2025-01-11 14:12:00
145.9,Esso,196 Talbot St N,Essex,"Jan 11, 1:24 PM",2025-01-11 13:24:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Jan 11, 1:24 PM",2025-01-11 13:24:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Jan 8, 6:47 PM",2025-01-08 18:47:00
147.9,Esso,1568 Seacliff Dr,Kingsville,"Jan 11, 8:23 AM",2025-01-11 08:23:00
150.9,Esso,341 Main St E,Kingsville,"Jan 11, 8:22 AM",2025-01-11 08:22:00
151.0,Division Gas,1727 Division Rd N,Kingsville,"Jan 11, 2:50 PM",2025-01-11 14:50:00
153.7,Shell,84 Division Rd N,Kingsville,"Jan 11, 2:50 PM",2025-01-11 14:50:00
145.7,Mobil,2596 Front Rd,LaSalle,"Jan 11, 5:47 AM",2025-01-11 05:47:00
148.7,Petro-Canada,1915 Front Rd,LaSalle,"Jan 11, 3:05 PM",2025-01-11 15:05:00
150.9,Ultramar,5877 Malden Rd,LaSalle,"Jan 11, 12:16 PM",2025-01-11 12:16:00
153.9,Esso,6495 Malden Rd,LaSalle,"Jan 11, 12:49 PM",2025-01-11 12:49:00
155.9,Esso,751 Front Rd,LaSalle,"Jan 11, 5:50 AM",2025-01-11 05:50:00
139.2,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Jan 11, 12:42 PM",2025-01-11 12:42:00
146.9,7-Eleven,138 Erie St S,Leamington,"Jan 10, 10:12 PM",2025-01-10 22:12:00
147.9,Circle K,2 Seacliff Dr W,Leamington,"Jan 11, 8:53 AM",2025-01-11 08:53:00
147.9,Breakaway,448 Talbot St W,Leamington,"Jan 10, 11:22 PM",2025-01-10 23:22:00
149.9,Esso,1 Wilkinson Dr,Leamington,"Jan 11, 10:22 AM",2025-01-11 10:22:00
154.9,Esso,2 CR-46,Maidstone,"Jan 11, 1:24 PM",2025-01-11 13:24:00
154.9,Petro-Canada,7148 Hwy 3,Maidstone,"Jan 10, 10:24 AM",2025-01-10 10:24:00
152.6,Pioneer,13366 CR-42,Tecumseh,"Jan 11, 2:09 PM",2025-01-11 14:09:00
152.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Jan 11, 2:10 PM",2025-01-11 14:10:00
153.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Jan 11, 2:39 PM",2025-01-11 14:39:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Jan 11, 3:15 PM",2025-01-11 15:15:00
144.9,Esso,3613 Queen's Line,Tilbury,"Jan 11, 12:56 PM",2025-01-11 12:56:00
144.9,UPI Energy,11 Mill St E,Tilbury,"Jan 11, 12:56 PM",2025-01-11 12:56:00
144.9,Ultramar,2 Mill St W,Tilbury,"Jan 11, 12:55 PM",2025-01-11 12:55:00
146.9,Esso,71 Mill St W,Tilbury,"Jan 11, 12:54 PM",2025-01-11 12:54:00
152.7,Canadian Tire,Hwy 401 Westbound,Tilbury,"Jan 10, 3:41 PM",2025-01-10 15:41:00
