price,station,address,city,report_time,report_time_formatted
143.6,Circle K,4675 Seminole St,Windsor,"Oct 7, 6:26 PM",2024-10-07 18:26:00
143.9,Costco,4411 Walker Rd,Windsor,"Oct 8, 3:15 PM",2024-10-08 15:15:00
144.9,Esso,2606 Jefferson Blvd,Windsor,"Oct 8, 2:37 PM",2024-10-08 14:37:00
144.9,Shell,5501 Ojibway Pkwy,Windsor,"Oct 8, 7:13 AM",2024-10-08 07:13:00
145.6,Petro-Canada,7945 Wyandotte St E,Windsor,"Oct 7, 5:31 PM",2024-10-07 17:31:00
146.1,Mobil,2430 Dougall Ave,Windsor,"Oct 8, 3:24 PM",2024-10-08 15:24:00
146.1,7-Eleven,278 Tecumseh Rd E,Windsor,"Oct 8, 2:02 PM",2024-10-08 14:02:00
146.6,Esso,4040 CR-46,Windsor,"Oct 8, 3:24 PM",2024-10-08 15:24:00
147.9,Esso,880 University Ave W,Windsor,"Oct 8, 3:12 PM",2024-10-08 15:12:00
147.9,Shell,3178 Dougall Ave,Windsor,"Oct 8, 2:54 PM",2024-10-08 14:54:00
141.7,Shell,9 Sandwich St N,Amherstburg,"Oct 7, 4:31 AM",2024-10-07 04:31:00
145.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Oct 8, 2:13 PM",2024-10-08 14:13:00
149.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Oct 8, 2:00 PM",2024-10-08 14:00:00
151.6,UPI Energy,392 Notre Dame St,Belle River,"Oct 8, 12:21 PM",2024-10-08 12:21:00
145.9,Esso,196 Talbot St N,Essex,"Oct 8, 11:18 AM",2024-10-08 11:18:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Oct 8, 6:06 AM",2024-10-08 06:06:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Oct 7, 6:46 PM",2024-10-07 18:46:00
143.9,Esso,1568 Seacliff Dr,Kingsville,"Oct 8, 8:59 AM",2024-10-08 08:59:00
147.9,Esso,341 Main St E,Kingsville,"Oct 8, 1:28 AM",2024-10-08 01:28:00
148.1,Shell,84 Division Rd N,Kingsville,"Oct 7, 9:34 PM",2024-10-07 21:34:00
145.9,Ultramar,5877 Malden Rd,LaSalle,"Oct 8, 2:09 PM",2024-10-08 14:09:00
147.7,Petro-Canada,1915 Front Rd,LaSalle,"Oct 8, 3:08 PM",2024-10-08 15:08:00
147.7,Mobil,2596 Front Rd,LaSalle,"Oct 8, 3:06 PM",2024-10-08 15:06:00
149.7,Esso,751 Front Rd,LaSalle,"Oct 8, 11:16 AM",2024-10-08 11:16:00
149.9,Esso,6495 Malden Rd,LaSalle,"Oct 8, 3:26 PM",2024-10-08 15:26:00
137.4,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Oct 8, 2:04 PM",2024-10-08 14:04:00
140.9,7-Eleven,138 Erie St S,Leamington,"Oct 8, 1:49 PM",2024-10-08 13:49:00
140.9,Circle K,2 Seacliff Dr W,Leamington,"Oct 8, 1:48 PM",2024-10-08 13:48:00
140.9,Mobil,201 Talbot St E,Leamington,"Oct 8, 1:48 PM",2024-10-08 13:48:00
142.9,Shell,40 Seacliff Dr W,Leamington,"Oct 8, 1:49 PM",2024-10-08 13:49:00
144.9,Breakaway,448 Talbot St W,Leamington,"Oct 8, 1:49 PM",2024-10-08 13:49:00
149.9,Petro-Canada,160 Erie St N,Leamington,"Oct 8, 1:49 PM",2024-10-08 13:49:00
149.9,Esso,1 Wilkinson Dr,Leamington,"Oct 8, 11:32 AM",2024-10-08 11:32:00
149.9,Canadian Tire,81 Talbot St W,Leamington,"Oct 8, 11:32 AM",2024-10-08 11:32:00
147.9,Petro-Canada,7148 Hwy 3,Maidstone,"Oct 7, 4:14 PM",2024-10-07 16:14:00
152.9,Esso,2 CR-46,Maidstone,"Oct 8, 6:24 AM",2024-10-08 06:24:00
152.3,Pioneer,13366 CR-42,Tecumseh,"Oct 8, 8:16 AM",2024-10-08 08:16:00
152.6,Petro-Canada,3025 Manning Rd,Tecumseh,"Oct 8, 8:17 AM",2024-10-08 08:17:00
152.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Oct 8, 9:11 AM",2024-10-08 09:11:00
144.3,Mac's,90 Queen St N,Tilbury,"Oct 8, 11:49 AM",2024-10-08 11:49:00
144.3,Ultramar,2 Mill St W,Tilbury,"Oct 8, 6:03 AM",2024-10-08 06:03:00
144.3,UPI Energy,11 Mill St E,Tilbury,"Oct 8, 6:02 AM",2024-10-08 06:02:00
144.6,Esso,3613 Queen's Line,Tilbury,"Oct 8, 11:48 AM",2024-10-08 11:48:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Oct 8, 3:01 PM",2024-10-08 15:01:00
144.9,Esso,71 Mill St W,Tilbury,"Oct 8, 6:03 AM",2024-10-08 06:03:00
