price,station,address,city,report_time,report_time_formatted
144.9,Costco,4411 Walker Rd,Windsor,"Nov 3, 3:03 PM",2024-11-03 15:03:00
144.9,Shell,5501 Ojibway Pkwy,Windsor,"Nov 3, 2:56 PM",2024-11-03 14:56:00
145.9,Esso,7887 Tecumseh Rd E,Windsor,"Nov 3, 3:22 PM",2024-11-03 15:22:00
145.9,Petro-Canada,2235 Huron Church Rd,Windsor,"Nov 2, 8:24 PM",2024-11-02 20:24:00
146.6,Esso,1527 Provincial Rd,Windsor,"Nov 3, 3:27 PM",2024-11-03 15:27:00
146.6,Pioneer,3472 Walker Rd,Windsor,"Nov 3, 1:31 PM",2024-11-03 13:31:00
146.9,Canadian Tire,8505 Tecumseh Rd E,Windsor,"Nov 3, 3:21 PM",2024-11-03 15:21:00
146.9,Canadian Tire,3920 Dougall Ave,Windsor,"Nov 3, 3:03 PM",2024-11-03 15:03:00
147.3,Petro-Canada,7400 Tecumseh Rd E,Windsor,"Nov 3, 3:23 PM",2024-11-03 15:23:00
147.3,Petro-Canada,7945 Wyandotte St E,Windsor,"Nov 3, 1:31 PM",2024-11-03 13:31:00
146.9,Shell,9 Sandwich St N,Amherstburg,"Nov 2, 8:02 PM",2024-11-02 20:02:00
146.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Nov 2, 11:52 AM",2024-11-02 11:52:00
144.6,UPI Energy,392 Notre Dame St,Belle River,"Nov 2, 10:40 PM",2024-11-02 22:40:00
148.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Nov 3, 1:20 PM",2024-11-03 13:20:00
145.9,Esso,196 Talbot St N,Essex,"Nov 3, 1:58 PM",2024-11-03 13:58:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Nov 2, 2:41 PM",2024-11-02 14:41:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Nov 1, 8:15 PM",2024-11-01 20:15:00
147.9,Esso,1568 Seacliff Dr,Kingsville,"Nov 2, 11:34 PM",2024-11-02 23:34:00
148.9,Esso,341 Main St E,Kingsville,"Nov 3, 12:02 PM",2024-11-03 12:02:00
149.0,Arner Stop,1958 CR-20,Kingsville,"Nov 2, 7:26 PM",2024-11-02 19:26:00
151.2,Shell,84 Division Rd N,Kingsville,"Nov 3, 12:02 PM",2024-11-03 12:02:00
143.7,Petro-Canada,1915 Front Rd,LaSalle,"Nov 2, 4:31 PM",2024-11-02 16:31:00
144.7,Mobil,2596 Front Rd,LaSalle,"Nov 3, 11:07 AM",2024-11-03 11:07:00
144.9,Esso,751 Front Rd,LaSalle,"Nov 2, 4:24 PM",2024-11-02 16:24:00
145.9,Ultramar,5877 Malden Rd,LaSalle,"Nov 3, 3:24 PM",2024-11-03 15:24:00
132.6,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Nov 3, 2:12 PM",2024-11-03 14:12:00
144.9,Circle K,2 Seacliff Dr W,Leamington,"Nov 3, 2:41 PM",2024-11-03 14:41:00
144.9,7-Eleven,138 Erie St S,Leamington,"Nov 3, 11:29 AM",2024-11-03 11:29:00
144.9,Mobil,201 Talbot St E,Leamington,"Nov 3, 6:35 AM",2024-11-03 06:35:00
144.9,Breakaway,448 Talbot St W,Leamington,"Nov 3, 6:20 AM",2024-11-03 06:20:00
145.3,Canadian Tire,81 Talbot St W,Leamington,"Nov 3, 2:36 PM",2024-11-03 14:36:00
147.9,Esso,1 Wilkinson Dr,Leamington,"Nov 3, 6:35 AM",2024-11-03 06:35:00
147.9,Petro-Canada,160 Erie St N,Leamington,"Nov 3, 6:35 AM",2024-11-03 06:35:00
149.9,Shell,40 Seacliff Dr W,Leamington,"Nov 2, 6:46 PM",2024-11-02 18:46:00
147.9,Esso,2 CR-46,Maidstone,"Nov 3, 9:24 AM",2024-11-03 09:24:00
150.9,Petro-Canada,7148 Hwy 3,Maidstone,"Nov 1, 6:36 AM",2024-11-01 06:36:00
145.9,Shell,274 CR-42,Tecumseh,"Nov 3, 2:04 PM",2024-11-03 14:04:00
147.6,Pioneer,13366 CR-42,Tecumseh,"Nov 3, 1:17 PM",2024-11-03 13:17:00
147.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Nov 3, 2:26 PM",2024-11-03 14:26:00
147.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Nov 3, 1:17 PM",2024-11-03 13:17:00
148.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Nov 3, 2:24 PM",2024-11-03 14:24:00
148.9,Flying J,5470 Walker Rd,Tecumseh,"Nov 3, 11:51 AM",2024-11-03 11:51:00
142.9,Ultramar,2 Mill St W,Tilbury,"Nov 3, 8:39 AM",2024-11-03 08:39:00
142.9,Mac's,90 Queen St N,Tilbury,"Nov 3, 8:39 AM",2024-11-03 08:39:00
142.9,Esso,3613 Queen's Line,Tilbury,"Nov 3, 7:57 AM",2024-11-03 07:57:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Nov 3, 2:16 PM",2024-11-03 14:16:00
151.1,Canadian Tire,Hwy 401 Eastbound,Tilbury,"Nov 3, 1:22 PM",2024-11-03 13:22:00
