price,station,address,city,report_time,report_time_formatted
144.9,Costco,4411 Walker Rd,Windsor,"Nov 12, 2:37 PM",2024-11-12 14:37:00
146.9,Shell,5501 Ojibway Pkwy,Windsor,"Nov 11, 4:08 PM",2024-11-11 16:08:00
147.1,Mobil,2430 Dougall Ave,Windsor,"Nov 12, 6:15 AM",2024-11-12 06:15:00
147.9,Canadian Tire,3920 Dougall Ave,Windsor,"Nov 12, 9:22 AM",2024-11-12 09:22:00
147.9,Esso,2625 Tecumseh Rd W,Windsor,"Nov 12, 4:11 AM",2024-11-12 04:11:00
147.9,Petro-Canada,824 Wyandotte St E,Windsor,"Nov 11, 7:38 PM",2024-11-11 19:38:00
148.3,Pioneer,2380 Walker Rd,Windsor,"Nov 12, 2:24 PM",2024-11-12 14:24:00
148.3,Pioneer,3472 Walker Rd,Windsor,"Nov 12, 2:16 PM",2024-11-12 14:16:00
148.3,Pioneer,9985 Tecumseh Rd E,Windsor,"Nov 12, 1:41 PM",2024-11-12 13:41:00
148.9,7-Eleven,971 Wyandotte St E,Windsor,"Nov 12, 3:23 PM",2024-11-12 15:23:00
146.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Nov 12, 5:55 AM",2024-11-12 05:55:00
146.9,Shell,9 Sandwich St N,Amherstburg,"Nov 10, 4:04 PM",2024-11-10 16:04:00
155.9,Edgewater Gas,1130 Front Rd N,Amherstburg,"Nov 12, 10:27 AM",2024-11-12 10:27:00
148.6,UPI Energy,392 Notre Dame St,Belle River,"Nov 12, 10:11 AM",2024-11-12 10:11:00
151.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Nov 12, 9:51 AM",2024-11-12 09:51:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Nov 12, 2:46 PM",2024-11-12 14:46:00
145.9,Esso,196 Talbot St N,Essex,"Nov 12, 1:06 PM",2024-11-12 13:06:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Nov 11, 1:46 PM",2024-11-11 13:46:00
147.9,Esso,1568 Seacliff Dr,Kingsville,"Nov 12, 12:32 AM",2024-11-12 00:32:00
148.9,Esso,341 Main St E,Kingsville,"Nov 11, 4:33 PM",2024-11-11 16:33:00
149.0,Arner Stop,1958 CR-20,Kingsville,"Nov 12, 12:30 PM",2024-11-12 12:30:00
144.7,Esso,751 Front Rd,LaSalle,"Nov 11, 8:44 PM",2024-11-11 20:44:00
149.7,Mobil,2596 Front Rd,LaSalle,"Nov 12, 9:27 AM",2024-11-12 09:27:00
149.9,Esso,6495 Malden Rd,LaSalle,"Nov 11, 7:09 PM",2024-11-11 19:09:00
151.7,Petro-Canada,1915 Front Rd,LaSalle,"Nov 12, 10:18 AM",2024-11-12 10:18:00
131.9,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Nov 12, 11:11 AM",2024-11-12 11:11:00
143.9,7-Eleven,138 Erie St S,Leamington,"Nov 12, 7:57 AM",2024-11-12 07:57:00
144.9,Circle K,2 Seacliff Dr W,Leamington,"Nov 12, 10:53 AM",2024-11-12 10:53:00
147.9,Shell,40 Seacliff Dr W,Leamington,"Nov 12, 10:53 AM",2024-11-12 10:53:00
147.9,Esso,1 Wilkinson Dr,Leamington,"Nov 12, 5:26 AM",2024-11-12 05:26:00
148.9,Esso,2 CR-46,Maidstone,"Nov 12, 2:09 PM",2024-11-12 14:09:00
151.6,Petro-Canada,7148 Hwy 3,Maidstone,"Nov 12, 9:37 AM",2024-11-12 09:37:00
148.3,Pioneer,13366 CR-42,Tecumseh,"Nov 12, 2:24 PM",2024-11-12 14:24:00
148.6,Petro-Canada,3025 Manning Rd,Tecumseh,"Nov 12, 2:24 PM",2024-11-12 14:24:00
149.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Nov 12, 2:56 PM",2024-11-12 14:56:00
149.9,Shell,274 CR-42,Tecumseh,"Nov 12, 1:10 PM",2024-11-12 13:10:00
151.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Nov 12, 11:57 AM",2024-11-12 11:57:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Nov 12, 2:46 PM",2024-11-12 14:46:00
144.9,Ultramar,2 Mill St W,Tilbury,"Nov 12, 9:12 AM",2024-11-12 09:12:00
144.9,UPI Energy,11 Mill St E,Tilbury,"Nov 11, 3:47 AM",2024-11-11 03:47:00
144.9,Mac's,90 Queen St N,Tilbury,"Nov 11, 3:47 AM",2024-11-11 03:47:00
146.9,Esso,3613 Queen's Line,Tilbury,"Nov 11, 11:22 AM",2024-11-11 11:22:00
146.9,Esso,71 Mill St W,Tilbury,"Nov 11, 11:21 AM",2024-11-11 11:21:00
156.7,Canadian Tire,Hwy 401 Eastbound,Tilbury,"Nov 11, 3:47 AM",2024-11-11 03:47:00
156.7,Canadian Tire,Hwy 401 Westbound,Tilbury,"Nov 11, 3:47 AM",2024-11-11 03:47:00
