price,station,address,city,report_time,report_time_formatted
144.6,Petro-Canada,4340 Walker Rd,Windsor,"Oct 30, 3:09 PM",2024-10-30 15:09:00
144.9,Costco,4411 Walker Rd,Windsor,"Oct 30, 2:57 PM",2024-10-30 14:57:00
144.9,Esso,5175 Walker Rd S,Windsor,"Oct 30, 12:47 PM",2024-10-30 12:47:00
145.1,Mobil,2430 Dougall Ave,Windsor,"Oct 30, 3:29 PM",2024-10-30 15:29:00
145.3,Petro-Canada,2295 Division Rd,Windsor,"Oct 30, 1:46 PM",2024-10-30 13:46:00
145.6,Petro-Canada,7400 Tecumseh Rd E,Windsor,"Oct 30, 2:58 PM",2024-10-30 14:58:00
145.6,Pioneer,9985 Tecumseh Rd E,Windsor,"Oct 30, 2:33 PM",2024-10-30 14:33:00
145.6,Circle K,4675 Seminole St,Windsor,"Oct 30, 1:50 PM",2024-10-30 13:50:00
145.9,Esso,880 University Ave W,Windsor,"Oct 30, 3:09 PM",2024-10-30 15:09:00
145.9,Shell,5501 Ojibway Pkwy,Windsor,"Oct 30, 2:56 PM",2024-10-30 14:56:00
144.9,Shell,9 Sandwich St N,Amherstburg,"Oct 30, 7:57 AM",2024-10-30 07:57:00
144.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Oct 29, 6:15 PM",2024-10-29 18:15:00
146.6,Petro-Canada,1635 Essex County Rd 22,Belle River,"Oct 30, 3:25 PM",2024-10-30 15:25:00
147.6,UPI Energy,392 Notre Dame St,Belle River,"Oct 30, 10:01 AM",2024-10-30 10:01:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Oct 30, 1:13 PM",2024-10-30 13:13:00
145.9,Esso,196 Talbot St N,Essex,"Oct 30, 1:13 PM",2024-10-30 13:13:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Oct 30, 1:13 PM",2024-10-30 13:13:00
147.9,Esso,1568 Seacliff Dr,Kingsville,"Oct 29, 11:12 PM",2024-10-29 23:12:00
149.0,Arner Stop,1958 CR-20,Kingsville,"Oct 30, 2:32 PM",2024-10-30 14:32:00
153.9,Esso,341 Main St E,Kingsville,"Oct 30, 3:11 PM",2024-10-30 15:11:00
144.7,Mobil,2596 Front Rd,LaSalle,"Oct 30, 5:29 AM",2024-10-30 05:29:00
144.7,Petro-Canada,1915 Front Rd,LaSalle,"Oct 30, 4:44 AM",2024-10-30 04:44:00
145.7,Esso,751 Front Rd,LaSalle,"Oct 30, 2:59 PM",2024-10-30 14:59:00
145.9,Ultramar,5877 Malden Rd,LaSalle,"Oct 29, 6:12 PM",2024-10-29 18:12:00
149.9,Esso,6495 Malden Rd,LaSalle,"Oct 30, 5:41 AM",2024-10-30 05:41:00
131.1,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Oct 30, 2:25 PM",2024-10-30 14:25:00
144.9,Canadian Tire,81 Talbot St W,Leamington,"Oct 30, 12:47 PM",2024-10-30 12:47:00
144.9,Breakaway,448 Talbot St W,Leamington,"Oct 30, 9:44 AM",2024-10-30 09:44:00
144.9,7-Eleven,138 Erie St S,Leamington,"Oct 30, 9:38 AM",2024-10-30 09:38:00
144.9,Circle K,2 Seacliff Dr W,Leamington,"Oct 30, 9:09 AM",2024-10-30 09:09:00
144.9,Mobil,201 Talbot St E,Leamington,"Oct 30, 8:35 AM",2024-10-30 08:35:00
149.9,Petro-Canada,160 Erie St N,Leamington,"Oct 30, 8:24 AM",2024-10-30 08:24:00
149.9,Esso,1 Wilkinson Dr,Leamington,"Oct 30, 8:24 AM",2024-10-30 08:24:00
144.9,Petro-Canada,7148 Hwy 3,Maidstone,"Oct 29, 4:57 PM",2024-10-29 16:57:00
145.9,Esso,2 CR-46,Maidstone,"Oct 30, 1:55 PM",2024-10-30 13:55:00
148.6,Flying J,5470 Walker Rd,Tecumseh,"Oct 30, 12:49 PM",2024-10-30 12:49:00
148.6,Petro-Canada,3025 Manning Rd,Tecumseh,"Oct 30, 9:16 AM",2024-10-30 09:16:00
148.6,Pioneer,13366 CR-42,Tecumseh,"Oct 30, 8:13 AM",2024-10-30 08:13:00
148.9,Shell,274 CR-42,Tecumseh,"Oct 30, 11:02 AM",2024-10-30 11:02:00
148.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Oct 30, 5:58 AM",2024-10-30 05:58:00
142.9,Mac's,90 Queen St N,Tilbury,"Oct 29, 8:42 PM",2024-10-29 20:42:00
142.9,Ultramar,2 Mill St W,Tilbury,"Oct 29, 8:42 PM",2024-10-29 20:42:00
142.9,UPI Energy,11 Mill St E,Tilbury,"Oct 29, 8:39 PM",2024-10-29 20:39:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Oct 30, 3:02 PM",2024-10-30 15:02:00
144.9,Esso,71 Mill St W,Tilbury,"Oct 30, 4:34 AM",2024-10-30 04:34:00
145.9,Esso,3613 Queen's Line,Tilbury,"Oct 30, 4:37 AM",2024-10-30 04:37:00
151.1,Canadian Tire,Hwy 401 Westbound,Tilbury,"Oct 30, 4:36 AM",2024-10-30 04:36:00
151.9,Canadian Tire,Hwy 401 Eastbound,Tilbury,"Oct 30, 4:37 AM",2024-10-30 04:37:00
