price,station,address,city,report_time,report_time_formatted
143.3,Pioneer,3472 Walker Rd,Windsor,"Nov 9, 9:01 AM",2024-11-09 09:01:00
143.6,Petro-Canada,4340 Walker Rd,Windsor,"Nov 9, 8:54 AM",2024-11-09 08:54:00
143.6,Circle K,991 Ouellette Ave,Windsor,"Nov 8, 10:21 PM",2024-11-08 22:21:00
143.9,Pioneer,9985 Tecumseh Rd E,Windsor,"Nov 8, 8:23 PM",2024-11-08 20:23:00
145.3,Petro-Canada,7945 Wyandotte St E,Windsor,"Nov 9, 9:02 AM",2024-11-09 09:02:00
145.6,Esso,2606 Jefferson Blvd,Windsor,"Nov 9, 9:40 AM",2024-11-09 09:40:00
146.9,Shell,5501 Ojibway Pkwy,Windsor,"Nov 8, 4:07 PM",2024-11-08 16:07:00
147.9,7-Eleven,278 Tecumseh Rd E,Windsor,"Nov 9, 3:24 PM",2024-11-09 15:24:00
147.9,Costco,4411 Walker Rd,Windsor,"Nov 9, 1:48 PM",2024-11-09 13:48:00
148.9,Shell,3579 Tecumseh Rd E,Windsor,"Nov 9, 3:03 PM",2024-11-09 15:03:00
146.9,Shell,9 Sandwich St N,Amherstburg,"Nov 8, 4:24 PM",2024-11-08 16:24:00
146.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Nov 8, 3:05 PM",2024-11-08 15:05:00
151.6,UPI Energy,392 Notre Dame St,Belle River,"Nov 9, 3:13 PM",2024-11-09 15:13:00
151.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Nov 9, 2:52 PM",2024-11-09 14:52:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Nov 8, 1:54 PM",2024-11-08 13:54:00
145.9,Esso,196 Talbot St N,Essex,"Nov 7, 11:26 AM",2024-11-07 11:26:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Nov 7, 8:36 AM",2024-11-07 08:36:00
147.9,Esso,1568 Seacliff Dr,Kingsville,"Nov 9, 12:13 AM",2024-11-09 00:13:00
148.9,Esso,341 Main St E,Kingsville,"Nov 9, 9:51 AM",2024-11-09 09:51:00
149.0,Division Gas,1727 Division Rd N,Kingsville,"Nov 9, 2:53 PM",2024-11-09 14:53:00
151.2,Shell,84 Division Rd N,Kingsville,"Nov 9, 2:53 PM",2024-11-09 14:53:00
141.9,Esso,751 Front Rd,LaSalle,"Nov 9, 12:22 AM",2024-11-09 00:22:00
147.7,Mobil,2596 Front Rd,LaSalle,"Nov 8, 4:14 PM",2024-11-08 16:14:00
147.7,Petro-Canada,1915 Front Rd,LaSalle,"Nov 8, 4:11 PM",2024-11-08 16:11:00
147.9,Ultramar,5877 Malden Rd,LaSalle,"Nov 9, 12:52 PM",2024-11-09 12:52:00
133.7,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Nov 9, 12:26 PM",2024-11-09 12:26:00
143.9,Mobil,201 Talbot St E,Leamington,"Nov 9, 11:17 AM",2024-11-09 11:17:00
143.9,Canadian Tire,81 Talbot St W,Leamington,"Nov 9, 10:05 AM",2024-11-09 10:05:00
143.9,7-Eleven,138 Erie St S,Leamington,"Nov 9, 10:05 AM",2024-11-09 10:05:00
144.9,Breakaway,448 Talbot St W,Leamington,"Nov 9, 10:54 AM",2024-11-09 10:54:00
144.9,Circle K,2 Seacliff Dr W,Leamington,"Nov 9, 1:01 AM",2024-11-09 01:01:00
149.9,Shell,40 Seacliff Dr W,Leamington,"Nov 9, 1:00 AM",2024-11-09 01:00:00
150.9,Petro-Canada,7148 Hwy 3,Maidstone,"Nov 9, 11:22 AM",2024-11-09 11:22:00
152.9,Esso,2 CR-46,Maidstone,"Nov 9, 1:38 PM",2024-11-09 13:38:00
149.6,Pioneer,13366 CR-42,Tecumseh,"Nov 9, 2:51 PM",2024-11-09 14:51:00
149.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Nov 9, 3:11 PM",2024-11-09 15:11:00
149.9,Shell,274 CR-42,Tecumseh,"Nov 9, 2:53 PM",2024-11-09 14:53:00
149.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Nov 9, 2:51 PM",2024-11-09 14:51:00
152.9,Flying J,5470 Walker Rd,Tecumseh,"Nov 9, 11:21 AM",2024-11-09 11:21:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Nov 9, 3:01 PM",2024-11-09 15:01:00
144.9,Mac's,90 Queen St N,Tilbury,"Nov 9, 1:34 PM",2024-11-09 13:34:00
144.9,Ultramar,2 Mill St W,Tilbury,"Nov 9, 1:33 PM",2024-11-09 13:33:00
146.9,Esso,71 Mill St W,Tilbury,"Nov 8, 6:04 PM",2024-11-08 18:04:00
156.7,Canadian Tire,Hwy 401 Eastbound,Tilbury,"Nov 9, 12:04 PM",2024-11-09 12:04:00
156.7,Canadian Tire,Hwy 401 Westbound,Tilbury,"Nov 9, 12:03 PM",2024-11-09 12:03:00
