price,station,address,city,report_time,report_time_formatted
143.9,Costco,4411 Walker Rd,Windsor,"Dec 15, 1:40 PM",2024-12-15 13:40:00
144.6,Pioneer,3124 Jefferson Blvd,Windsor,"Dec 15, 11:02 AM",2024-12-15 11:02:00
145.2,Petro-Canada,2235 Huron Church Rd,Windsor,"Dec 15, 7:51 AM",2024-12-15 07:51:00
145.3,Canadian Tire,8505 Tecumseh Rd E,Windsor,"Dec 15, 3:27 AM",2024-12-15 03:27:00
145.3,Pioneer,9985 Tecumseh Rd E,Windsor,"Dec 14, 9:28 PM",2024-12-14 21:28:00
145.5,Petro-Canada,5380 Walker Rd,Windsor,"Dec 15, 12:13 AM",2024-12-15 00:13:00
146.9,7-Eleven,278 Tecumseh Rd E,Windsor,"Dec 15, 12:31 PM",2024-12-15 12:31:00
148.3,Circle K,991 Ouellette Ave,Windsor,"Dec 14, 10:17 PM",2024-12-14 22:17:00
148.6,Shell,1410 Huron Church Rd,Windsor,"Dec 15, 5:42 AM",2024-12-15 05:42:00
148.9,Esso,2606 Jefferson Blvd,Windsor,"Dec 15, 11:02 AM",2024-12-15 11:02:00
146.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Dec 14, 4:05 PM",2024-12-14 16:05:00
146.9,Shell,9 Sandwich St N,Amherstburg,"Dec 14, 5:35 AM",2024-12-14 05:35:00
150.6,UPI Energy,392 Notre Dame St,Belle River,"Dec 15, 9:40 AM",2024-12-15 09:40:00
153.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Dec 15, 12:13 PM",2024-12-15 12:13:00
145.9,Esso,196 Talbot St N,Essex,"Dec 14, 1:44 PM",2024-12-14 13:44:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Dec 13, 11:21 PM",2024-12-13 23:21:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Dec 13, 11:17 PM",2024-12-13 23:17:00
146.9,Esso,1568 Seacliff Dr,Kingsville,"Dec 15, 3:28 PM",2024-12-15 15:28:00
151.0,Division Gas,1727 Division Rd N,Kingsville,"Dec 14, 6:35 PM",2024-12-14 18:35:00
153.6,Shell,84 Division Rd N,Kingsville,"Dec 14, 6:35 PM",2024-12-14 18:35:00
142.7,Mobil,2596 Front Rd,LaSalle,"Dec 15, 1:31 AM",2024-12-15 01:31:00
144.7,Petro-Canada,1915 Front Rd,LaSalle,"Dec 14, 8:16 PM",2024-12-14 20:16:00
148.9,Ultramar,5877 Malden Rd,LaSalle,"Dec 15, 12:35 PM",2024-12-15 12:35:00
136.1,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Dec 15, 1:41 PM",2024-12-15 13:41:00
143.9,Breakaway,448 Talbot St W,Leamington,"Dec 15, 3:03 PM",2024-12-15 15:03:00
143.9,Canadian Tire,81 Talbot St W,Leamington,"Dec 15, 12:38 PM",2024-12-15 12:38:00
143.9,Mobil,201 Talbot St E,Leamington,"Dec 15, 11:11 AM",2024-12-15 11:11:00
143.9,Petro-Canada,160 Erie St N,Leamington,"Dec 15, 11:10 AM",2024-12-15 11:10:00
143.9,7-Eleven,138 Erie St S,Leamington,"Dec 15, 4:37 AM",2024-12-15 04:37:00
144.9,Circle K,2 Seacliff Dr W,Leamington,"Dec 14, 10:09 PM",2024-12-14 22:09:00
146.9,Esso,1 Wilkinson Dr,Leamington,"Dec 15, 12:37 PM",2024-12-15 12:37:00
146.9,Shell,40 Seacliff Dr W,Leamington,"Dec 14, 10:09 PM",2024-12-14 22:09:00
149.9,Esso,2 CR-46,Maidstone,"Dec 15, 1:24 PM",2024-12-15 13:24:00
153.9,Petro-Canada,7148 Hwy 3,Maidstone,"Dec 13, 11:01 PM",2024-12-13 23:01:00
148.9,Shell,274 CR-42,Tecumseh,"Dec 15, 2:10 PM",2024-12-15 14:10:00
150.3,Flying J,5470 Walker Rd,Tecumseh,"Dec 15, 3:36 PM",2024-12-15 15:36:00
151.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Dec 15, 11:30 AM",2024-12-15 11:30:00
152.6,Pioneer,13366 CR-42,Tecumseh,"Dec 15, 9:29 AM",2024-12-15 09:29:00
152.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Dec 15, 9:29 AM",2024-12-15 09:29:00
153.6,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Dec 15, 10:09 AM",2024-12-15 10:09:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Dec 15, 2:31 PM",2024-12-15 14:31:00
144.9,UPI Energy,11 Mill St E,Tilbury,"Dec 15, 8:53 AM",2024-12-15 08:53:00
144.9,Mac's,90 Queen St N,Tilbury,"Dec 15, 8:52 AM",2024-12-15 08:52:00
144.9,Ultramar,2 Mill St W,Tilbury,"Dec 15, 8:50 AM",2024-12-15 08:50:00
144.9,Esso,3613 Queen's Line,Tilbury,"Dec 15, 8:23 AM",2024-12-15 08:23:00
