price,station,address,city,report_time,report_time_formatted
141.9,Costco,4411 Walker Rd,Windsor,"Dec 2, 3:11 PM",2024-12-02 15:11:00
144.8,Petro-Canada,50 Tecumseh Rd W,Windsor,"Dec 2, 1:11 PM",2024-12-02 13:11:00
144.8,Mobil,2430 Dougall Ave,Windsor,"Dec 2, 5:05 AM",2024-12-02 05:05:00
145.6,Pioneer,4560 Howard Ave,Windsor,"Dec 2, 6:07 AM",2024-12-02 06:07:00
145.9,7-Eleven,278 Tecumseh Rd E,Windsor,"Dec 2, 2:54 PM",2024-12-02 14:54:00
146.6,Pioneer,3472 Walker Rd,Windsor,"Dec 2, 2:13 PM",2024-12-02 14:13:00
146.6,Pioneer,2380 Walker Rd,Windsor,"Dec 2, 1:21 PM",2024-12-02 13:21:00
146.9,Esso,2900 Howard Ave,Windsor,"Dec 2, 1:41 PM",2024-12-02 13:41:00
146.9,Shell,3579 Tecumseh Rd E,Windsor,"Dec 2, 1:08 PM",2024-12-02 13:08:00
146.9,Shell,11475 Tecumseh Rd E,Windsor,"Dec 1, 4:16 PM",2024-12-01 16:16:00
146.9,Shell,9 Sandwich St N,Amherstburg,"Dec 2, 9:56 AM",2024-12-02 09:56:00
146.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Dec 1, 10:14 AM",2024-12-01 10:14:00
148.6,UPI Energy,392 Notre Dame St,Belle River,"Dec 2, 10:16 AM",2024-12-02 10:16:00
148.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Dec 2, 1:27 PM",2024-12-02 13:27:00
145.9,Esso,196 Talbot St N,Essex,"Dec 2, 1:39 PM",2024-12-02 13:39:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Dec 1, 5:27 PM",2024-12-01 17:27:00
149.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Nov 30, 4:42 PM",2024-11-30 16:42:00
146.9,Esso,1568 Seacliff Dr,Kingsville,"Dec 1, 7:46 AM",2024-12-01 07:46:00
149.0,Arner Stop,1958 CR-20,Kingsville,"Dec 1, 11:12 AM",2024-12-01 11:12:00
150.6,Shell,84 Division Rd N,Kingsville,"Dec 2, 8:36 AM",2024-12-02 08:36:00
150.9,Esso,341 Main St E,Kingsville,"Nov 30, 8:14 AM",2024-11-30 08:14:00
142.9,Ultramar,5877 Malden Rd,LaSalle,"Dec 2, 3:20 PM",2024-12-02 15:20:00
147.7,Esso,751 Front Rd,LaSalle,"Dec 2, 2:16 PM",2024-12-02 14:16:00
147.7,Petro-Canada,1915 Front Rd,LaSalle,"Dec 2, 2:14 PM",2024-12-02 14:14:00
149.7,Mobil,2596 Front Rd,LaSalle,"Dec 2, 10:14 AM",2024-12-02 10:14:00
149.9,Esso,6495 Malden Rd,LaSalle,"Dec 2, 3:16 PM",2024-12-02 15:16:00
132.3,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Dec 2, 3:15 PM",2024-12-02 15:15:00
143.9,Canadian Tire,81 Talbot St W,Leamington,"Dec 2, 9:10 AM",2024-12-02 09:10:00
143.9,7-Eleven,138 Erie St S,Leamington,"Dec 2, 9:10 AM",2024-12-02 09:10:00
144.9,Circle K,2 Seacliff Dr W,Leamington,"Dec 2, 9:09 AM",2024-12-02 09:09:00
145.9,UPI Energy,468 Hwy 77,Leamington,"Dec 1, 9:19 PM",2024-12-01 21:19:00
147.9,Shell,40 Seacliff Dr W,Leamington,"Dec 2, 9:08 AM",2024-12-02 09:08:00
147.6,Petro-Canada,7148 Hwy 3,Maidstone,"Dec 1, 3:08 PM",2024-12-01 15:08:00
147.9,Esso,2 CR-46,Maidstone,"Dec 2, 2:25 PM",2024-12-02 14:25:00
145.9,Flying J,5470 Walker Rd,Tecumseh,"Dec 1, 6:40 PM",2024-12-01 18:40:00
147.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Dec 1, 4:37 PM",2024-12-01 16:37:00
147.9,Shell,274 CR-42,Tecumseh,"Dec 2, 12:31 PM",2024-12-02 12:31:00
148.6,Pioneer,13366 CR-42,Tecumseh,"Dec 2, 1:01 PM",2024-12-02 13:01:00
148.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Dec 2, 12:28 PM",2024-12-02 12:28:00
149.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Dec 2, 7:27 AM",2024-12-02 07:27:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Dec 2, 3:15 PM",2024-12-02 15:15:00
144.9,Esso,3613 Queen's Line,Tilbury,"Dec 2, 4:54 AM",2024-12-02 04:54:00
144.9,UPI Energy,11 Mill St E,Tilbury,"Dec 2, 4:53 AM",2024-12-02 04:53:00
144.9,Mac's,90 Queen St N,Tilbury,"Dec 2, 4:53 AM",2024-12-02 04:53:00
144.9,Ultramar,2 Mill St W,Tilbury,"Dec 2, 4:53 AM",2024-12-02 04:53:00
146.9,Esso,71 Mill St W,Tilbury,"Dec 2, 4:52 AM",2024-12-02 04:52:00
