price,station,address,city,report_time,report_time_formatted
137.9,Esso,2606 Jefferson Blvd,Windsor,"Sep 28, 7:13 AM",2024-09-28 07:13:00
138.3,Esso,4040 CR-46,Windsor,"Sep 27, 6:31 PM",2024-09-27 18:31:00
138.9,Petro-Canada,7945 Wyandotte St E,Windsor,"Sep 28, 1:52 PM",2024-09-28 13:52:00
139.9,Shell,5501 Ojibway Pkwy,Windsor,"Sep 28, 2:22 PM",2024-09-28 14:22:00
139.9,Esso,5175 Walker Rd S,Windsor,"Sep 28, 1:34 PM",2024-09-28 13:34:00
139.9,Esso,5300 Walker Rd S,Windsor,"Sep 28, 1:33 PM",2024-09-28 13:33:00
141.6,Pioneer,9985 Tecumseh Rd E,Windsor,"Sep 28, 3:02 PM",2024-09-28 15:02:00
141.9,Shell,3579 Tecumseh Rd E,Windsor,"Sep 28, 3:16 PM",2024-09-28 15:16:00
141.9,Petro-Canada,7400 Tecumseh Rd E,Windsor,"Sep 28, 3:05 PM",2024-09-28 15:05:00
141.9,Canadian Tire,8505 Tecumseh Rd E,Windsor,"Sep 28, 3:04 PM",2024-09-28 15:04:00
141.7,Shell,9 Sandwich St N,Amherstburg,"Sep 28, 3:23 PM",2024-09-28 15:23:00
141.7,Canadian Tire,421 Sandwich St S,Amherstburg,"Sep 28, 2:52 PM",2024-09-28 14:52:00
155.0,Edgewater Gas,1130 Front Rd N,Amherstburg,"Sep 27, 3:23 PM",2024-09-27 15:23:00
142.6,UPI Energy,392 Notre Dame St,Belle River,"Sep 28, 8:09 AM",2024-09-28 08:09:00
144.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Sep 28, 8:00 AM",2024-09-28 08:00:00
147.9,Canadian Tire,21 Talbot St S,Essex,"Sep 27, 7:23 PM",2024-09-27 19:23:00
147.9,Esso,196 Talbot St N,Essex,"Sep 27, 11:50 AM",2024-09-27 11:50:00
143.9,Esso,1568 Seacliff Dr,Kingsville,"Sep 28, 2:35 AM",2024-09-28 02:35:00
145.0,Arner Stop,1958 CR-20,Kingsville,"Sep 27, 9:01 PM",2024-09-27 21:01:00
147.9,Esso,341 Main St E,Kingsville,"Sep 28, 2:03 PM",2024-09-28 14:03:00
149.4,Shell,84 Division Rd N,Kingsville,"Sep 28, 1:05 PM",2024-09-28 13:05:00
149.9,Division Gas,1727 Division Rd N,Kingsville,"Sep 28, 12:35 PM",2024-09-28 12:35:00
138.9,Ultramar,5877 Malden Rd,LaSalle,"Sep 27, 9:51 PM",2024-09-27 21:51:00
141.7,Mobil,2596 Front Rd,LaSalle,"Sep 28, 9:27 AM",2024-09-28 09:27:00
141.7,Petro-Canada,1915 Front Rd,LaSalle,"Sep 27, 3:15 PM",2024-09-27 15:15:00
141.7,Esso,751 Front Rd,LaSalle,"Sep 27, 3:13 PM",2024-09-27 15:13:00
144.9,Esso,6495 Malden Rd,LaSalle,"Sep 27, 2:35 PM",2024-09-27 14:35:00
128.7,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Sep 28, 11:05 AM",2024-09-28 11:05:00
140.9,Mobil,201 Talbot St E,Leamington,"Sep 28, 9:33 AM",2024-09-28 09:33:00
140.9,Canadian Tire,81 Talbot St W,Leamington,"Sep 28, 8:53 AM",2024-09-28 08:53:00
140.9,Breakaway,448 Talbot St W,Leamington,"Sep 28, 6:43 AM",2024-09-28 06:43:00
140.9,7-Eleven,138 Erie St S,Leamington,"Sep 28, 6:43 AM",2024-09-28 06:43:00
141.6,Circle K,2 Seacliff Dr W,Leamington,"Sep 28, 9:08 AM",2024-09-28 09:08:00
142.9,Shell,40 Seacliff Dr W,Leamington,"Sep 28, 9:08 AM",2024-09-28 09:08:00
143.9,Petro-Canada,160 Erie St N,Leamington,"Sep 28, 6:42 AM",2024-09-28 06:42:00
142.9,Esso,2 CR-46,Maidstone,"Sep 27, 5:23 AM",2024-09-27 05:23:00
146.6,Petro-Canada,7148 Hwy 3,Maidstone,"Sep 27, 6:57 AM",2024-09-27 06:57:00
141.9,Shell,274 CR-42,Tecumseh,"Sep 28, 1:16 PM",2024-09-28 13:16:00
142.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Sep 28, 1:11 PM",2024-09-28 13:11:00
143.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Sep 28, 1:11 PM",2024-09-28 13:11:00
144.6,Pioneer,13366 CR-42,Tecumseh,"Sep 28, 7:25 AM",2024-09-28 07:25:00
144.9,Petro-Canada,3025 Manning Rd,Tecumseh,"Sep 28, 7:24 AM",2024-09-28 07:24:00
144.3,Mac's,90 Queen St N,Tilbury,"Sep 28, 9:02 AM",2024-09-28 09:02:00
144.3,UPI Energy,11 Mill St E,Tilbury,"Sep 28, 9:02 AM",2024-09-28 09:02:00
144.3,Ultramar,2 Mill St W,Tilbury,"Sep 28, 9:02 AM",2024-09-28 09:02:00
144.6,Esso,3613 Queen's Line,Tilbury,"Sep 28, 9:01 AM",2024-09-28 09:01:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Sep 28, 3:24 PM",2024-09-28 15:24:00
