price,station,address,city,report_time,report_time_formatted
144.9,Petro-Canada,7945 Wyandotte St E,Windsor,"Dec 30, 8:20 AM",2024-12-30 08:20:00
145.2,Petro-Canada,2295 Division Rd,Windsor,"Dec 30, 2:57 PM",2024-12-30 14:57:00
145.2,Pioneer,4560 Howard Ave,Windsor,"Dec 30, 2:49 PM",2024-12-30 14:49:00
145.5,Esso,2900 Howard Ave,Windsor,"Dec 30, 2:03 PM",2024-12-30 14:03:00
145.8,Petro-Canada,2235 Huron Church Rd,Windsor,"Dec 30, 2:22 PM",2024-12-30 14:22:00
145.8,Esso,1809 Tecumseh Rd E,Windsor,"Dec 30, 1:48 PM",2024-12-30 13:48:00
145.9,Shell,11475 Tecumseh Rd E,Windsor,"Dec 30, 3:11 PM",2024-12-30 15:11:00
145.9,Esso,1527 Provincial Rd,Windsor,"Dec 30, 1:03 PM",2024-12-30 13:03:00
146.3,Petro-Canada,7400 Tecumseh Rd E,Windsor,"Dec 30, 3:36 PM",2024-12-30 15:36:00
146.9,Mobil,7201 Tecumseh Rd E,Windsor,"Dec 30, 1:22 PM",2024-12-30 13:22:00
144.7,Shell,9 Sandwich St N,Amherstburg,"Dec 29, 9:30 PM",2024-12-29 21:30:00
148.9,Canadian Tire,421 Sandwich St S,Amherstburg,"Dec 28, 9:41 AM",2024-12-28 09:41:00
149.6,UPI Energy,392 Notre Dame St,Belle River,"Dec 30, 2:11 PM",2024-12-30 14:11:00
149.9,Petro-Canada,1635 Essex County Rd 22,Belle River,"Dec 30, 2:16 PM",2024-12-30 14:16:00
145.9,Esso,196 Talbot St N,Essex,"Dec 30, 12:48 PM",2024-12-30 12:48:00
145.9,Canadian Tire,21 Talbot St S,Essex,"Dec 30, 9:13 AM",2024-12-30 09:13:00
145.9,Jack's Auto Service & Gas Bar,200 Talbot St S,Essex,"Dec 30, 9:13 AM",2024-12-30 09:13:00
149.9,Esso,341 Main St E,Kingsville,"Dec 30, 1:41 PM",2024-12-30 13:41:00
151.0,Division Gas,1727 Division Rd N,Kingsville,"Dec 30, 1:41 PM",2024-12-30 13:41:00
152.1,Shell,84 Division Rd N,Kingsville,"Dec 30, 1:41 PM",2024-12-30 13:41:00
143.9,Ultramar,5877 Malden Rd,LaSalle,"Dec 30, 3:31 PM",2024-12-30 15:31:00
144.7,Petro-Canada,1915 Front Rd,LaSalle,"Dec 29, 2:48 PM",2024-12-29 14:48:00
146.9,Esso,6495 Malden Rd,LaSalle,"Dec 29, 3:27 PM",2024-12-29 15:27:00
149.7,Mobil,2596 Front Rd,LaSalle,"Dec 30, 9:31 AM",2024-12-30 09:31:00
150.9,Esso,751 Front Rd,LaSalle,"Dec 28, 9:44 AM",2024-12-28 09:44:00
133.3,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Dec 29, 7:57 PM",2024-12-29 19:57:00
143.9,Circle K,2 Seacliff Dr W,Leamington,"Dec 30, 1:02 PM",2024-12-30 13:02:00
143.9,7-Eleven,138 Erie St S,Leamington,"Dec 30, 10:33 AM",2024-12-30 10:33:00
143.9,Canadian Tire,81 Talbot St W,Leamington,"Dec 29, 7:58 PM",2024-12-29 19:58:00
145.9,UPI Energy,468 Hwy 77,Leamington,"Dec 29, 7:58 PM",2024-12-29 19:58:00
148.9,Esso,2 CR-46,Maidstone,"Dec 30, 10:26 AM",2024-12-30 10:26:00
148.9,Petro-Canada,7148 Hwy 3,Maidstone,"Dec 29, 1:33 PM",2024-12-29 13:33:00
146.3,Pioneer,13366 CR-42,Tecumseh,"Dec 30, 2:15 PM",2024-12-30 14:15:00
146.6,Petro-Canada,3025 Manning Rd,Tecumseh,"Dec 30, 2:15 PM",2024-12-30 14:15:00
146.9,Shell,274 CR-42,Tecumseh,"Dec 30, 2:02 PM",2024-12-30 14:02:00
148.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Dec 30, 3:02 PM",2024-12-30 15:02:00
149.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Dec 30, 3:03 PM",2024-12-30 15:03:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Dec 30, 3:01 PM",2024-12-30 15:01:00
144.9,Ultramar,2 Mill St W,Tilbury,"Dec 28, 1:32 PM",2024-12-28 13:32:00
144.9,Mac's,90 Queen St N,Tilbury,"Dec 28, 1:32 PM",2024-12-28 13:32:00
144.9,UPI Energy,11 Mill St E,Tilbury,"Dec 28, 1:32 PM",2024-12-28 13:32:00
144.9,Esso,3613 Queen's Line,Tilbury,"Dec 28, 1:26 PM",2024-12-28 13:26:00
146.9,Esso,71 Mill St W,Tilbury,"Dec 28, 1:33 PM",2024-12-28 13:33:00
152.7,Canadian Tire,Hwy 401 Westbound,Tilbury,"Dec 28, 12:03 PM",2024-12-28 12:03:00
